chr20	33365904	33365982	CCDS13252.1_cds_2_0_chr20_33365905_r	0	-
chr20	33365904	33365982	CCDS13253.1_cds_2_0_chr20_33365905_r	0	-
chr20	33398380	33398489	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-
chr20	33398380	33398489	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-
chr20	33417773	33417831	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-
chr20	33417773	33417831	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-
chr20	33433134	33433242	CCDS13252.1_cds_6_0_chr20_33433135_r	0	-
chr20	33433142	33433242	CCDS13253.1_cds_5_0_chr20_33433143_r	0	-
chr20	33435254	33435350	CCDS13252.1_cds_7_0_chr20_33435255_r	0	-
chr20	33435254	33435350	CCDS13253.1_cds_6_0_chr20_33435255_r	0	-
chr20	33445308	33445413	CCDS13252.1_cds_8_0_chr20_33445309_r	0	-
chr20	33445308	33445413	CCDS13253.1_cds_7_0_chr20_33445309_r	0	-
chr20	33463156	33463180	CCDS13252.1_cds_9_0_chr20_33463157_r	0	-
chr20	33463156	33463180	CCDS13253.1_cds_8_0_chr20_33463157_r	0	-
chr20	33593260	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+
chr20	33593260	33593348	CCDS13258.1_cds_0_0_chr20_33593261_f	0	+
chr20	33593485	33593556	CCDS13257.1_cds_1_0_chr20_33593486_f	0	+
chr20	33593485	33593556	CCDS13258.1_cds_1_0_chr20_33593486_f	0	+
chr20	33593675	33593763	CCDS13257.1_cds_2_0_chr20_33593676_f	0	+
chr20	33593675	33593763	CCDS13258.1_cds_2_0_chr20_33593676_f	0	+
chr20	33593984	33594104	CCDS13257.1_cds_3_0_chr20_33593985_f	0	+
chr20	33593984	33594104	CCDS13258.1_cds_3_0_chr20_33593985_f	0	+
chr20	33598576	33598670	CCDS13257.1_cds_4_0_chr20_33598577_f	0	+
chr20	33598576	33598670	CCDS13258.1_cds_4_0_chr20_33598577_f	0	+
chr20	33599675	33599841	CCDS13257.1_cds_5_0_chr20_33599676_f	0	+
chr20	33599675	33599841	CCDS13258.1_cds_5_0_chr20_33599676_f	0	+
chr20	33599974	33600032	CCDS13257.1_cds_6_0_chr20_33599975_f	0	+
chr20	33599974	33600032	CCDS13258.1_cds_6_0_chr20_33599975_f	0	+
chr20	33606228	33606260	CCDS13257.1_cds_7_0_chr20_33606229_f	0	+
chr20	33606228	33606260	CCDS13258.1_cds_8_0_chr20_33606229_f	0	+
chr20	33607217	33607314	CCDS13257.1_cds_8_0_chr20_33607218_f	0	+
chr20	33607217	33607314	CCDS13258.1_cds_9_0_chr20_33607218_f	0	+
chr20	33607391	33607456	CCDS13257.1_cds_9_0_chr20_33607392_f	0	+
chr20	33607391	33607456	CCDS13258.1_cds_10_0_chr20_33607392_f	0	+
chr20	33608157	33608294	CCDS13257.1_cds_10_0_chr20_33608158_f	0	+
chr20	33608157	33608294	CCDS13258.1_cds_11_0_chr20_33608158_f	0	+
chr20	33608378	33608434	CCDS13257.1_cds_11_0_chr20_33608379_f	0	+
chr20	33608378	33608434	CCDS13258.1_cds_12_0_chr20_33608379_f	0	+
chr20	33608609	33608689	CCDS13257.1_cds_12_0_chr20_33608610_f	0	+
chr20	33608609	33608689	CCDS13258.1_cds_13_0_chr20_33608610_f	0	+
chr20	33747712	33747796	CCDS13262.1_cds_9_0_chr20_33747713_r	0	-
chr20	33747712	33747796	CCDS13263.1_cds_1_0_chr20_33747713_r	0	-
chr20	33749019	33749136	CCDS13262.1_cds_10_0_chr20_33749020_r	0	-
chr20	33749019	33749136	CCDS13263.1_cds_2_0_chr20_33749020_r	0	-
chr20	33749816	33749926	CCDS13262.1_cds_11_0_chr20_33749817_r	0	-
chr20	33749816	33749926	CCDS13263.1_cds_3_0_chr20_33749817_r	0	-
chr20	33750527	33750624	CCDS13262.1_cds_12_0_chr20_33750528_r	0	-
chr20	33750527	33750624	CCDS13263.1_cds_4_0_chr20_33750528_r	0	-
chr20	33755816	33755917	CCDS13265.1_cds_0_0_chr20_33755817_r	0	-
chr20	33755816	33755917	CCDS13266.1_cds_0_0_chr20_33755817_r	0	-
chr20	33755816	33755917	CCDS13267.1_cds_0_0_chr20_33755817_r	0	-
chr20	33756003	33756082	CCDS13265.1_cds_1_0_chr20_33756004_r	0	-
chr20	33756003	33756082	CCDS13266.1_cds_1_0_chr20_33756004_r	0	-
chr20	33756003	33756082	CCDS13267.1_cds_1_0_chr20_33756004_r	0	-
chr20	33756560	33756666	CCDS13265.1_cds_2_0_chr20_33756561_r	0	-
chr20	33756560	33756666	CCDS13266.1_cds_2_0_chr20_33756561_r	0	-
chr20	33756560	33756666	CCDS13267.1_cds_2_0_chr20_33756561_r	0	-
chr20	33758455	33758537	CCDS13265.1_cds_3_0_chr20_33758456_r	0	-
chr20	33758455	33758537	CCDS13266.1_cds_3_0_chr20_33758456_r	0	-
chr20	33758455	33758537	CCDS13267.1_cds_3_0_chr20_33758456_r	0	-
chr20	33760559	33760592	CCDS13265.1_cds_4_0_chr20_33760560_r	0	-
chr20	33760559	33760610	CCDS13266.1_cds_4_0_chr20_33760560_r	0	-
chr20	33760559	33760610	CCDS13267.1_cds_4_0_chr20_33760560_r	0	-
chr20	33764354	33764432	CCDS13265.1_cds_5_0_chr20_33764355_r	0	-
chr20	33764354	33764432	CCDS13266.1_cds_5_0_chr20_33764355_r	0	-
chr20	33764354	33764432	CCDS13267.1_cds_5_0_chr20_33764355_r	0	-
chr20	33765520	33765725	CCDS13265.1_cds_6_0_chr20_33765521_r	0	-
chr20	33765520	33765725	CCDS13266.1_cds_6_0_chr20_33765521_r	0	-
chr20	33765520	33765725	CCDS13267.1_cds_6_0_chr20_33765521_r	0	-
chr20	33768075	33768141	CCDS13265.1_cds_7_0_chr20_33768076_r	0	-
chr20	33768075	33768141	CCDS13266.1_cds_7_0_chr20_33768076_r	0	-
chr20	33768075	33768141	CCDS13267.1_cds_7_0_chr20_33768076_r	0	-
chr20	33773075	33773213	CCDS13265.1_cds_8_0_chr20_33773076_r	0	-
chr20	33773075	33773213	CCDS13266.1_cds_8_0_chr20_33773076_r	0	-
chr20	33773075	33773213	CCDS13267.1_cds_8_0_chr20_33773076_r	0	-
chr20	33775905	33776058	CCDS13265.1_cds_9_0_chr20_33775906_r	0	-
chr20	33775905	33776058	CCDS13266.1_cds_9_0_chr20_33775906_r	0	-
chr20	33775905	33776058	CCDS13267.1_cds_9_0_chr20_33775906_r	0	-
chr20	33776373	33776436	CCDS13267.1_cds_10_0_chr20_33776374_r	0	-
chr20	33776373	33776491	CCDS13265.1_cds_10_0_chr20_33776374_r	0	-
chr20	33776373	33776491	CCDS13266.1_cds_10_0_chr20_33776374_r	0	-
chr20	33780647	33780701	CCDS13265.1_cds_11_0_chr20_33780648_r	0	-
chr20	33780647	33780701	CCDS13266.1_cds_11_0_chr20_33780648_r	0	-
chr20	33780797	33780863	CCDS13265.1_cds_12_0_chr20_33780798_r	0	-
chr20	33780797	33780863	CCDS13266.1_cds_12_0_chr20_33780798_r	0	-
chr20	33783276	33783471	CCDS13265.1_cds_13_0_chr20_33783277_r	0	-
chr20	33783276	33783471	CCDS13266.1_cds_13_0_chr20_33783277_r	0	-
chr20	33790303	33790353	CCDS13265.1_cds_14_0_chr20_33790304_r	0	-
chr20	33790303	33790353	CCDS13266.1_cds_14_0_chr20_33790304_r	0	-
chr20	33792159	33792210	CCDS13265.1_cds_15_0_chr20_33792160_r	0	-
chr20	33792159	33792210	CCDS13266.1_cds_15_0_chr20_33792160_r	0	-
chr21	32898305	32898464	CCDS13617.1_cds_3_0_chr21_32898306_r	0	-
chr21	32898354	32898464	CCDS13618.1_cds_0_0_chr21_32898355_r	0	-
chr21	32904018	32904186	CCDS13617.1_cds_5_0_chr21_32904019_r	0	-
chr21	32904018	32904186	CCDS13618.1_cds_1_0_chr21_32904019_r	0	-
chr21	32906285	32906424	CCDS13617.1_cds_6_0_chr21_32906286_r	0	-
chr21	32906285	32906424	CCDS13618.1_cds_2_0_chr21_32906286_r	0	-
chr21	33536097	33536152	CCDS13621.1_cds_0_0_chr21_33536098_f	0	+
chr21	33536097	33536152	CCDS13622.1_cds_0_0_chr21_33536098_f	0	+
chr21	33537847	33537889	CCDS13621.1_cds_1_0_chr21_33537848_f	0	+
chr21	33537847	33537889	CCDS13622.1_cds_1_0_chr21_33537848_f	0	+
chr21	33539125	33539249	CCDS13621.1_cds_2_0_chr21_33539126_f	0	+
chr21	33539125	33539249	CCDS13622.1_cds_2_0_chr21_33539126_f	0	+
chr21	33540892	33541065	CCDS13621.1_cds_3_0_chr21_33540893_f	0	+
chr21	33540892	33541065	CCDS13622.1_cds_3_0_chr21_33540893_f	0	+
chr21	33542883	33543029	CCDS13621.1_cds_4_0_chr21_33542884_f	0	+
chr21	33542883	33543029	CCDS13622.1_cds_4_0_chr21_33542884_f	0	+
chr21	33546836	33547005	CCDS13621.1_cds_5_0_chr21_33546837_f	0	+
chr21	33546836	33547005	CCDS13622.1_cds_5_0_chr21_33546837_f	0	+
chr21	33554771	33554902	CCDS13621.1_cds_6_0_chr21_33554772_f	0	+
chr21	33554771	33554902	CCDS13622.1_cds_6_0_chr21_33554772_f	0	+
chr21	33818941	33819177	CCDS13628.1_cds_0_0_chr21_33818942_r	0	-
chr21	33818945	33819177	CCDS13627.1_cds_11_0_chr21_33818946_r	0	-
chr21	33822342	33822511	CCDS13627.1_cds_12_0_chr21_33822343_r	0	-
chr21	33822342	33822511	CCDS13628.1_cds_1_0_chr21_33822343_r	0	-
chr21	33822694	33822780	CCDS13627.1_cds_13_0_chr21_33822695_r	0	-
chr21	33822694	33822780	CCDS13628.1_cds_2_0_chr21_33822695_r	0	-
chr21	33823025	33823113	CCDS13627.1_cds_14_0_chr21_33823026_r	0	-
chr21	33823025	33823113	CCDS13628.1_cds_3_0_chr21_33823026_r	0	-
chr21	33824934	33825060	CCDS13627.1_cds_15_0_chr21_33824935_r	0	-
chr21	33824934	33825060	CCDS13628.1_cds_4_0_chr21_33824935_r	0	-
chr21	33825664	33825733	CCDS13627.1_cds_16_0_chr21_33825665_r	0	-
chr21	33825664	33825733	CCDS13628.1_cds_5_0_chr21_33825665_r	0	-
chr21	33826520	33826632	CCDS13627.1_cds_17_0_chr21_33826521_r	0	-
chr21	33826520	33826632	CCDS13628.1_cds_6_0_chr21_33826521_r	0	-
chr21	33828754	33828929	CCDS13627.1_cds_18_0_chr21_33828755_r	0	-
chr21	33828754	33828929	CCDS13628.1_cds_7_0_chr21_33828755_r	0	-
chr21	33829400	33829496	CCDS13627.1_cds_19_0_chr21_33829401_r	0	-
chr21	33829400	33829496	CCDS13628.1_cds_8_0_chr21_33829401_r	0	-
chr21	33833346	33833491	CCDS13627.1_cds_20_0_chr21_33833347_r	0	-
chr21	33833346	33833491	CCDS13628.1_cds_9_0_chr21_33833347_r	0	-
chr21	33837268	33837345	CCDS13629.1_cds_0_0_chr21_33837269_f	0	+
chr21	33837268	33837345	CCDS13630.1_cds_0_0_chr21_33837269_f	0	+
chr21	33837268	33837345	CCDS13631.1_cds_0_0_chr21_33837269_f	0	+
chr21	33840388	33840555	CCDS13629.1_cds_1_0_chr21_33840389_f	0	+
chr21	33840388	33840555	CCDS13630.1_cds_1_0_chr21_33840389_f	0	+
chr21	33840388	33840555	CCDS13631.1_cds_1_0_chr21_33840389_f	0	+
chr21	33843651	33849567	CCDS13629.1_cds_2_0_chr21_33843652_f	0	+
chr21	33843651	33849567	CCDS13630.1_cds_2_0_chr21_33843652_f	0	+
chr21	33843651	33849567	CCDS13631.1_cds_2_0_chr21_33843652_f	0	+
chr21	33851331	33851492	CCDS13629.1_cds_3_0_chr21_33851332_f	0	+
chr21	33851331	33851492	CCDS13630.1_cds_3_0_chr21_33851332_f	0	+
chr21	33851331	33851492	CCDS13631.1_cds_3_0_chr21_33851332_f	0	+
chr21	33853405	33853552	CCDS13629.1_cds_4_0_chr21_33853406_f	0	+
chr21	33853405	33853552	CCDS13630.1_cds_4_0_chr21_33853406_f	0	+
chr21	33853405	33853552	CCDS13631.1_cds_4_0_chr21_33853406_f	0	+
chr21	33853762	33853951	CCDS13629.1_cds_5_0_chr21_33853763_f	0	+
chr21	33853762	33853951	CCDS13630.1_cds_5_0_chr21_33853763_f	0	+
chr21	33853762	33853951	CCDS13631.1_cds_5_0_chr21_33853763_f	0	+
chr21	33861332	33861443	CCDS13629.1_cds_6_0_chr21_33861333_f	0	+
chr21	33861332	33861443	CCDS13630.1_cds_6_0_chr21_33861333_f	0	+
chr21	33863146	33863263	CCDS13629.1_cds_7_0_chr21_33863147_f	0	+
chr21	33863146	33863263	CCDS13630.1_cds_7_0_chr21_33863147_f	0	+
chr21	33867483	33867496	CCDS13630.1_cds_9_0_chr21_33867484_f	0	+
chr21	33867483	33867631	CCDS13629.1_cds_8_0_chr21_33867484_f	0	+
chr21	39469385	39469460	CCDS13660.1_cds_0_0_chr21_39469386_r	0	-
chr21	39469385	39469460	CCDS13661.1_cds_0_0_chr21_39469386_r	0	-
chr21	39471230	39471367	CCDS13660.1_cds_1_0_chr21_39471231_r	0	-
chr21	39471230	39471367	CCDS13661.1_cds_1_0_chr21_39471231_r	0	-
chr21	39472244	39472443	CCDS13660.1_cds_2_0_chr21_39472245_r	0	-
chr21	39472244	39472443	CCDS13661.1_cds_2_0_chr21_39472245_r	0	-
chr21	39474080	39474232	CCDS13660.1_cds_4_0_chr21_39474081_r	0	-
chr21	39474080	39474232	CCDS13661.1_cds_3_0_chr21_39474081_r	0	-
chr21	39475567	39475674	CCDS13660.1_cds_5_0_chr21_39475568_r	0	-
chr21	39475567	39475674	CCDS13661.1_cds_4_0_chr21_39475568_r	0	-
chr21	39477047	39477181	CCDS13660.1_cds_6_0_chr21_39477048_r	0	-
chr21	39477047	39477181	CCDS13661.1_cds_5_0_chr21_39477048_r	0	-
chr21	39490054	39491211	CCDS13663.1_cds_0_0_chr21_39490055_r	0	-
chr21	39490293	39491211	CCDS13662.1_cds_1_0_chr21_39490294_r	0	-
chr21	39492558	39493458	CCDS13662.1_cds_2_0_chr21_39492559_r	0	-
chr21	39492558	39493458	CCDS13663.1_cds_1_0_chr21_39492559_r	0	-
chr21	39494014	39494182	CCDS13662.1_cds_3_0_chr21_39494015_r	0	-
chr21	39494014	39494182	CCDS13663.1_cds_2_0_chr21_39494015_r	0	-
chr21	39496120	39496341	CCDS13662.1_cds_4_0_chr21_39496121_r	0	-
chr21	39496120	39496341	CCDS13663.1_cds_3_0_chr21_39496121_r	0	-
chr21	39499903	39500070	CCDS13662.1_cds_5_0_chr21_39499904_r	0	-
chr21	39499903	39500070	CCDS13663.1_cds_4_0_chr21_39499904_r	0	-
chr21	39503790	39503943	CCDS13662.1_cds_6_0_chr21_39503791_r	0	-
chr21	39503790	39503943	CCDS13663.1_cds_5_0_chr21_39503791_r	0	-
chr21	39504581	39504725	CCDS13662.1_cds_7_0_chr21_39504582_r	0	-
chr21	39504581	39504725	CCDS13663.1_cds_6_0_chr21_39504582_r	0	-
chr21	39506461	39506503	CCDS13662.1_cds_8_0_chr21_39506462_r	0	-
chr21	39506461	39506503	CCDS13663.1_cds_7_0_chr21_39506462_r	0	-
chr21	39507276	39507349	CCDS13662.1_cds_9_0_chr21_39507277_r	0	-
chr21	39507276	39507349	CCDS13663.1_cds_8_0_chr21_39507277_r	0	-
chr21	39509032	39509158	CCDS13662.1_cds_10_0_chr21_39509033_r	0	-
chr21	39509032	39509158	CCDS13663.1_cds_9_0_chr21_39509033_r	0	-
chr21	39511947	39512068	CCDS13662.1_cds_11_0_chr21_39511948_r	0	-
chr21	39511947	39512068	CCDS13663.1_cds_10_0_chr21_39511948_r	0	-
chr21	39512300	39512456	CCDS13662.1_cds_12_0_chr21_39512301_r	0	-
chr21	39512300	39512456	CCDS13663.1_cds_11_0_chr21_39512301_r	0	-
chr21	39518203	39518265	CCDS13662.1_cds_13_0_chr21_39518204_r	0	-
chr21	39518203	39518265	CCDS13663.1_cds_12_0_chr21_39518204_r	0	-
chr21	39518881	39518993	CCDS13662.1_cds_14_0_chr21_39518882_r	0	-
chr21	39518881	39518993	CCDS13663.1_cds_13_0_chr21_39518882_r	0	-
chr21	39522295	39522378	CCDS13662.1_cds_15_0_chr21_39522296_r	0	-
chr21	39522295	39522378	CCDS13663.1_cds_14_0_chr21_39522296_r	0	-
chr21	39523107	39523232	CCDS13662.1_cds_16_0_chr21_39523108_r	0	-
chr21	39523107	39523232	CCDS13663.1_cds_15_0_chr21_39523108_r	0	-
chr21	39525972	39526080	CCDS13662.1_cds_17_0_chr21_39525973_r	0	-
chr21	39525972	39526080	CCDS13663.1_cds_16_0_chr21_39525973_r	0	-
chr21	39526168	39526294	CCDS13662.1_cds_18_0_chr21_39526169_r	0	-
chr21	39526168	39526294	CCDS13663.1_cds_17_0_chr21_39526169_r	0	-
chr21	39530390	39530580	CCDS13662.1_cds_19_0_chr21_39530391_r	0	-
chr21	39530390	39530580	CCDS13663.1_cds_18_0_chr21_39530391_r	0	-
chr21	39532274	39532369	CCDS13662.1_cds_20_0_chr21_39532275_r	0	-
chr21	39532274	39532369	CCDS13663.1_cds_19_0_chr21_39532275_r	0	-
chr21	39541496	39541628	CCDS13662.1_cds_21_0_chr21_39541497_r	0	-
chr21	39541496	39541628	CCDS13663.1_cds_20_0_chr21_39541497_r	0	-
chr21	39544591	39544685	CCDS13662.1_cds_22_0_chr21_39544592_r	0	-
chr21	39544591	39544685	CCDS13663.1_cds_21_0_chr21_39544592_r	0	-
chr21	39549440	39549624	CCDS13662.1_cds_23_0_chr21_39549441_r	0	-
chr21	39549440	39549624	CCDS13663.1_cds_22_0_chr21_39549441_r	0	-
chr21	39552282	39552468	CCDS13662.1_cds_24_0_chr21_39552283_r	0	-
chr21	39552282	39552468	CCDS13663.1_cds_23_0_chr21_39552283_r	0	-
chr21	39558255	39558481	CCDS13662.1_cds_25_0_chr21_39558256_r	0	-
chr21	39558255	39558481	CCDS13663.1_cds_24_0_chr21_39558256_r	0	-
chr21	39558686	39558815	CCDS13662.1_cds_26_0_chr21_39558687_r	0	-
chr21	39558686	39558815	CCDS13663.1_cds_25_0_chr21_39558687_r	0	-
chr21	39563694	39563829	CCDS13662.1_cds_27_0_chr21_39563695_r	0	-
chr21	39563694	39563829	CCDS13663.1_cds_26_0_chr21_39563695_r	0	-
chr21	39564078	39564229	CCDS13662.1_cds_28_0_chr21_39564079_r	0	-
chr21	39564078	39564229	CCDS13663.1_cds_27_0_chr21_39564079_r	0	-
chr21	39568169	39568268	CCDS13662.1_cds_29_0_chr21_39568170_r	0	-
chr21	39568169	39568268	CCDS13663.1_cds_28_0_chr21_39568170_r	0	-
chr21	39569968	39570009	CCDS13662.1_cds_30_0_chr21_39569969_r	0	-
chr21	39569968	39570009	CCDS13663.1_cds_29_0_chr21_39569969_r	0	-
chr21	39571046	39571147	CCDS13662.1_cds_31_0_chr21_39571047_r	0	-
chr21	39571046	39571147	CCDS13663.1_cds_30_0_chr21_39571047_r	0	-
chr21	39572538	39572609	CCDS13662.1_cds_32_0_chr21_39572539_r	0	-
chr21	39572538	39572609	CCDS13663.1_cds_31_0_chr21_39572539_r	0	-
chr21	39573943	39574044	CCDS13662.1_cds_33_0_chr21_39573944_r	0	-
chr21	39573943	39574044	CCDS13663.1_cds_32_0_chr21_39573944_r	0	-
chr21	39587606	39587828	CCDS13662.1_cds_34_0_chr21_39587607_r	0	-
chr21	39587606	39587828	CCDS13663.1_cds_33_0_chr21_39587607_r	0	-
chr21	39589538	39589699	CCDS13662.1_cds_35_0_chr21_39589539_r	0	-
chr21	39589538	39589699	CCDS13663.1_cds_34_0_chr21_39589539_r	0	-
chr21	39590060	39590159	CCDS13662.1_cds_36_0_chr21_39590061_r	0	-
chr21	39590060	39590159	CCDS13663.1_cds_35_0_chr21_39590061_r	0	-
chr21	39592227	39592378	CCDS13662.1_cds_37_0_chr21_39592228_r	0	-
chr21	39592227	39592378	CCDS13663.1_cds_36_0_chr21_39592228_r	0	-
chr21	39606636	39606696	CCDS13662.1_cds_38_0_chr21_39606637_r	0	-
chr21	39606636	39606696	CCDS13663.1_cds_37_0_chr21_39606637_r	0	-
chr21	39606867	39606897	CCDS13662.1_cds_39_0_chr21_39606868_r	0	-
chr21	39606867	39606897	CCDS13663.1_cds_38_0_chr21_39606868_r	0	-
chr21	39607036	39607095	CCDS13662.1_cds_40_0_chr21_39607037_r	0	-
chr21	39607036	39607095	CCDS13663.1_cds_39_0_chr21_39607037_r	0	-
chr21	39607238	39607287	CCDS13662.1_cds_41_0_chr21_39607239_r	0	-
chr21	39607238	39607287	CCDS13663.1_cds_40_0_chr21_39607239_r	0	-
chr22	31234232	31234365	CCDS13908.1_cds_0_0_chr22_31234233_r	0	-
chr22	31234348	31234365	CCDS13909.1_cds_0_0_chr22_31234349_r	0	-
chr22	31238583	31238875	CCDS13908.1_cds_1_0_chr22_31238584_r	0	-
chr22	31238785	31238875	CCDS13910.1_cds_0_0_chr22_31238786_r	0	-
chr22	31248458	31248546	CCDS13908.1_cds_2_0_chr22_31248459_r	0	-
chr22	31248458	31248546	CCDS13909.1_cds_1_0_chr22_31248459_r	0	-
chr22	31249414	31249549	CCDS13908.1_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13909.1_cds_2_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13910.1_cds_1_0_chr22_31249415_r	0	-
chr22	31254332	31254435	CCDS13908.1_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13909.1_cds_3_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13910.1_cds_2_0_chr22_31254333_r	0	-
chr22	31258575	31258650	CCDS13908.1_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13909.1_cds_4_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13910.1_cds_3_0_chr22_31258576_r	0	-
chr22	31262110	31262253	CCDS13908.1_cds_6_0_chr22_31262111_r	0	-
chr22	31262110	31262253	CCDS13909.1_cds_5_0_chr22_31262111_r	0	-
chr22	31262110	31262253	CCDS13910.1_cds_4_0_chr22_31262111_r	0	-
chr22	31317213	31317276	CCDS13908.1_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13909.1_cds_6_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13910.1_cds_5_0_chr22_31317214_r	0	-
chr22	31585455	31585545	CCDS13908.1_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13909.1_cds_7_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13910.1_cds_6_0_chr22_31585456_r	0	-
chr22	31589506	31589666	CCDS13908.1_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13909.1_cds_8_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13910.1_cds_7_0_chr22_31589507_r	0	-
chr22	31651928	31652020	CCDS13908.1_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13909.1_cds_9_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13910.1_cds_8_0_chr22_31651929_r	0	-
chr22	31701183	31701241	CCDS13908.1_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13909.1_cds_10_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13910.1_cds_9_0_chr22_31701184_r	0	-
chr22	31726890	31727201	CCDS13908.1_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13909.1_cds_11_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13910.1_cds_10_0_chr22_31726891_r	0	-
chr5	132037641	132037776	CCDS4158.1_cds_0_0_chr5_132037642_f	0	+
chr5	132037641	132037776	CCDS4159.1_cds_0_0_chr5_132037642_f	0	+
chr5	132043304	132043481	CCDS4158.1_cds_2_0_chr5_132043305_f	0	+
chr5	132043304	132043481	CCDS4159.1_cds_1_0_chr5_132043305_f	0	+
chr5	132046076	132046178	CCDS4158.1_cds_3_0_chr5_132046077_f	0	+
chr5	132046076	132046178	CCDS4159.1_cds_2_0_chr5_132046077_f	0	+
chr5	141955038	141955233	CCDS4275.1_cds_0_0_chr5_141955039_r	0	-
chr5	141955219	141955233	CCDS4276.1_cds_0_0_chr5_141955220_r	0	-
chr5	141973707	141973876	CCDS4275.1_cds_2_0_chr5_141973708_r	0	-
chr5	141973707	141973876	CCDS4276.1_cds_1_0_chr5_141973708_r	0	-
chr6	108640045	108640151	CCDS5064.1_cds_0_0_chr6_108640046_r	0	-
chr6	108640045	108640151	CCDS5065.1_cds_0_0_chr6_108640046_r	0	-
chr6	108642394	108642519	CCDS5064.1_cds_1_0_chr6_108642395_r	0	-
chr6	108642394	108642519	CCDS5065.1_cds_1_0_chr6_108642395_r	0	-
chr6	108650846	108650942	CCDS5064.1_cds_2_0_chr6_108650847_r	0	-
chr6	108650846	108650942	CCDS5066.1_cds_1_0_chr6_108650847_r	0	-
chr6	108688656	108688818	CCDS5064.1_cds_3_0_chr6_108688657_r	0	-
chr6	108688656	108688818	CCDS5065.1_cds_2_0_chr6_108688657_r	0	-
chr6	108688656	108688818	CCDS5066.1_cds_2_0_chr6_108688657_r	0	-
chr7	26908119	26908771	CCDS5401.1_cds_1_0_chr7_26908120_r	0	-
chr7	26908154	26908214	CCDS5402.1_cds_0_0_chr7_26908155_r	0	-
chr7	26908417	26908756	CCDS5402.1_cds_1_0_chr7_26908418_r	0	-
chr7	113862545	113862683	CCDS5760.1_cds_2_0_chr7_113862546_f	0	+
chr7	113862563	113862683	CCDS5761.1_cds_0_0_chr7_113862564_f	0	+
chr7	113863810	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+
chr7	113863810	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+
chr7	113865533	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+
chr7	113865533	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+
chr7	113876415	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+
chr7	113876415	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+
chr7	113878690	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+
chr7	113878690	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+
chr7	113886208	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+
chr7	113886208	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+
chr7	113887931	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+
chr7	113887931	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+
chr7	113892071	113892273	CCDS5760.1_cds_9_0_chr7_113892072_f	0	+
chr7	113892071	113892273	CCDS5761.1_cds_7_0_chr7_113892072_f	0	+
chr7	113893361	113893438	CCDS5760.1_cds_10_0_chr7_113893362_f	0	+
chr7	113893361	113893438	CCDS5761.1_cds_8_0_chr7_113893362_f	0	+
chr7	113893577	113893679	CCDS5760.1_cds_11_0_chr7_113893578_f	0	+
chr7	113893577	113893679	CCDS5761.1_cds_9_0_chr7_113893578_f	0	+
chr7	113896070	113896192	CCDS5760.1_cds_12_0_chr7_113896071_f	0	+
chr7	113896070	113896192	CCDS5761.1_cds_10_0_chr7_113896071_f	0	+
chr7	113897455	113897525	CCDS5760.1_cds_13_0_chr7_113897456_f	0	+
chr7	113897455	113897525	CCDS5761.1_cds_11_0_chr7_113897456_f	0	+
chr7	113898278	113898442	CCDS5760.1_cds_14_0_chr7_113898279_f	0	+
chr7	113898278	113898442	CCDS5761.1_cds_12_0_chr7_113898279_f	0	+
