chr15	41893990	41894178	CCDS10105.1_cds_5_0_chr15_41893991_r	0	-	188	1.000000
chr15	41894434	41894564	CCDS10105.1_cds_6_0_chr15_41894435_r	0	-	130	1.000000
chr15	41896718	41896938	CCDS10105.1_cds_7_0_chr15_41896719_r	0	-	220	1.000000
chr15	41903980	41904059	CCDS10105.1_cds_8_0_chr15_41903981_r	0	-	79	1.000000
chr15	41906522	41906582	CCDS10106.1_cds_0_0_chr15_41906523_f	0	+	60	1.000000
chr15	41907454	41907856	CCDS10106.1_cds_1_0_chr15_41907455_f	0	+	402	1.000000
chr15	41914550	41914640	CCDS10106.1_cds_2_0_chr15_41914551_f	0	+	90	1.000000
chr15	41915650	41915706	CCDS10106.1_cds_3_0_chr15_41915651_f	0	+	56	1.000000
chr15	41919094	41919218	CCDS10106.1_cds_4_0_chr15_41919095_f	0	+	124	1.000000
chr15	41921904	41922006	CCDS10106.1_cds_5_0_chr15_41921905_f	0	+	102	1.000000
chr15	41922117	41922161	CCDS10106.1_cds_6_0_chr15_41922118_f	0	+	44	1.000000
chr15	41923390	41923544	CCDS10106.1_cds_7_0_chr15_41923391_f	0	+	154	1.000000
chr15	41930576	41930735	CCDS10106.1_cds_8_0_chr15_41930577_f	0	+	159	1.000000
chr15	41936435	41936653	CCDS10106.1_cds_9_0_chr15_41936436_f	0	+	218	1.000000
chr15	41938160	41938313	CCDS10106.1_cds_10_0_chr15_41938161_f	0	+	153	1.000000
chr15	41940822	41940876	CCDS10106.1_cds_11_0_chr15_41940823_f	0	+	54	1.000000
chr15	41945617	41945882	CCDS10106.1_cds_12_0_chr15_41945618_f	0	+	265	1.000000
chr15	41953374	41953952	CCDS10107.1_cds_0_0_chr15_41953375_r	0	-	578	1.000000
chr15	41963192	41963299	CCDS10107.1_cds_1_0_chr15_41963193_r	0	-	107	1.000000
chr15	41964216	41964263	CCDS10107.1_cds_2_0_chr15_41964217_r	0	-	47	1.000000
chr16	37429	37557	CCDS10395.1_cds_0_0_chr16_37430_r	0	-	128	1.000000
chr16	41557	41645	CCDS10395.1_cds_1_0_chr16_41558_r	0	-	88	1.000000
chr16	43475	43586	CCDS10395.1_cds_2_0_chr16_43476_r	0	-	111	1.000000
chr16	43989	44058	CCDS10396.1_cds_0_0_chr16_43990_f	0	+	69	1.000000
chr16	45458	45549	CCDS10396.1_cds_1_0_chr16_45459_f	0	+	91	1.000000
chr16	45776	45882	CCDS10396.1_cds_2_0_chr16_45777_f	0	+	106	1.000000
chr16	46538	46613	CCDS10396.1_cds_3_0_chr16_46539_f	0	+	75	1.000000
chr16	47085	47143	CCDS10396.1_cds_4_0_chr16_47086_f	0	+	58	1.000000
chr16	142908	143003	CCDS10397.1_cds_0_0_chr16_142909_f	0	+	95	1.000000
chr16	143890	144095	CCDS10397.1_cds_1_0_chr16_143891_f	0	+	205	1.000000
chr16	144270	144399	CCDS10397.1_cds_2_0_chr16_144271_f	0	+	129	1.000000
chr16	162911	163006	CCDS10398.1_cds_0_0_chr16_162912_f	0	+	95	1.000000
chr16	163123	163328	CCDS10398.1_cds_1_0_chr16_163124_f	0	+	205	1.000000
chr16	163470	163599	CCDS10398.1_cds_2_0_chr16_163471_f	0	+	129	1.000000
chr16	166715	166810	CCDS10399.1_cds_0_0_chr16_166716_f	0	+	95	1.000000
chr16	166927	167132	CCDS10399.1_cds_1_0_chr16_166928_f	0	+	205	1.000000
chr16	167281	167410	CCDS10399.1_cds_2_0_chr16_167282_f	0	+	129	1.000000
chr16	170485	170580	CCDS10400.1_cds_0_0_chr16_170486_f	0	+	95	1.000000
chr16	170664	170869	CCDS10400.1_cds_1_0_chr16_170665_f	0	+	205	1.000000
chr16	170978	171107	CCDS10400.1_cds_2_0_chr16_170979_f	0	+	129	1.000000
chr16	179963	180135	CCDS10401.1_cds_0_0_chr16_179964_r	0	-	172	1.000000
chr16	180540	180570	CCDS10401.1_cds_1_0_chr16_180541_r	0	-	30	1.000000
chr16	182926	183015	CCDS10401.1_cds_2_0_chr16_182927_r	0	-	89	1.000000
chr16	189061	189238	CCDS10401.1_cds_3_0_chr16_189062_r	0	-	177	1.000000
chr16	196003	196147	CCDS10401.1_cds_4_0_chr16_196004_r	0	-	144	1.000000
chr16	198077	198188	CCDS10401.1_cds_5_0_chr16_198078_r	0	-	111	1.000000
chr16	210648	210747	CCDS10401.1_cds_6_0_chr16_210649_r	0	-	99	1.000000
chr16	217241	217336	CCDS10401.1_cds_7_0_chr16_217242_r	0	-	95	1.000000
chr16	219278	219339	CCDS10401.1_cds_8_0_chr16_219279_r	0	-	61	1.000000
chr16	244413	244681	CCDS10402.1_cds_0_0_chr16_244414_f	0	+	268	1.000000
chr16	249482	249599	CCDS10402.1_cds_1_0_chr16_249483_f	0	+	117	1.000000
chr16	249968	250160	CCDS10402.1_cds_2_0_chr16_249969_f	0	+	192	1.000000
chr16	251383	251514	CCDS10402.1_cds_3_0_chr16_251384_f	0	+	131	1.000000
chr16	252092	252225	CCDS10402.1_cds_4_0_chr16_252093_f	0	+	133	1.000000
chr16	252423	252553	CCDS10402.1_cds_5_0_chr16_252424_f	0	+	130	1.000000
chr16	253261	253402	CCDS10402.1_cds_6_0_chr16_253262_f	0	+	141	1.000000
chr16	253699	253775	CCDS10402.1_cds_7_0_chr16_253700_f	0	+	76	1.000000
chr16	254015	254171	CCDS10402.1_cds_8_0_chr16_254016_f	0	+	156	1.000000
chr16	254613	254716	CCDS10402.1_cds_9_0_chr16_254614_f	0	+	103	1.000000
chr16	254810	255022	CCDS10402.1_cds_10_0_chr16_254811_f	0	+	212	1.000000
chr16	259268	259383	CCDS10403.1_cds_0_0_chr16_259269_r	0	-	115	1.000000
chr16	259502	259585	CCDS10403.1_cds_1_0_chr16_259503_r	0	-	83	1.000000
chr16	260522	260661	CCDS10403.1_cds_2_0_chr16_260523_r	0	-	139	1.000000
chr16	260743	260831	CCDS10403.1_cds_3_0_chr16_260744_r	0	-	88	1.000000
chr16	260983	261099	CCDS10403.1_cds_4_0_chr16_260984_r	0	-	116	1.000000
chr16	261201	261315	CCDS10403.1_cds_5_0_chr16_261202_r	0	-	114	1.000000
chr16	261398	261460	CCDS10403.1_cds_6_0_chr16_261399_r	0	-	62	1.000000
chr16	261539	261569	CCDS10403.1_cds_7_0_chr16_261540_r	0	-	30	1.000000
chr16	262862	262931	CCDS10403.1_cds_8_0_chr16_262863_r	0	-	69	1.000000
chr16	263475	263557	CCDS10403.1_cds_9_0_chr16_263476_r	0	-	82	1.000000
chr16	263760	263837	CCDS10403.1_cds_10_0_chr16_263761_r	0	-	77	1.000000
chr16	264043	264102	CCDS10403.1_cds_11_0_chr16_264044_r	0	-	59	1.000000
chr16	264214	264266	CCDS10403.1_cds_12_0_chr16_264215_r	0	-	52	1.000000
chr16	264976	265083	CCDS10403.1_cds_13_0_chr16_264977_r	0	-	107	1.000000
chr16	265283	265334	CCDS10403.1_cds_14_0_chr16_265284_r	0	-	51	1.000000
chr16	265402	265499	CCDS10403.1_cds_15_0_chr16_265403_r	0	-	97	1.000000
chr16	270681	270754	CCDS10404.1_cds_0_0_chr16_270682_f	0	+	73	1.000000
chr16	271746	271926	CCDS10404.1_cds_1_0_chr16_271747_f	0	+	180	1.000000
chr16	272025	272109	CCDS10404.1_cds_2_0_chr16_272026_f	0	+	84	1.000000
chr16	272297	272374	CCDS10404.1_cds_3_0_chr16_272298_f	0	+	77	1.000000
chr16	272467	272531	CCDS10404.1_cds_4_0_chr16_272468_f	0	+	64	1.000000
chr16	272615	272815	CCDS10404.1_cds_5_0_chr16_272616_f	0	+	200	1.000000
chr16	278122	278249	CCDS10405.1_cds_0_0_chr16_278123_r	0	-	127	1.000000
chr16	278122	278249	CCDS10406.1_cds_0_0_chr16_278123_r	0	-	127	1.000000
chr16	279440	279608	CCDS10405.1_cds_1_0_chr16_279441_r	0	-	168	1.000000
chr16	279440	279608	CCDS10406.1_cds_1_0_chr16_279441_r	0	-	168	1.000000
chr16	281190	281298	CCDS10405.1_cds_2_0_chr16_281191_r	0	-	108	1.000000
chr16	283488	283719	CCDS10405.1_cds_3_0_chr16_283489_r	0	-	231	1.000000
chr16	283488	283719	CCDS10406.1_cds_2_0_chr16_283489_r	0	-	231	1.000000
chr16	287056	287227	CCDS10405.1_cds_4_0_chr16_287057_r	0	-	171	1.000000
chr16	287056	287227	CCDS10406.1_cds_3_0_chr16_287057_r	0	-	171	1.000000
chr16	287722	288252	CCDS10405.1_cds_5_0_chr16_287723_r	0	-	530	1.000000
chr16	287722	288252	CCDS10406.1_cds_4_0_chr16_287723_r	0	-	530	1.000000
chr16	294304	294442	CCDS10405.1_cds_6_0_chr16_294305_r	0	-	138	1.000000
chr16	294304	294442	CCDS10406.1_cds_5_0_chr16_294305_r	0	-	138	1.000000
chr16	299973	300070	CCDS10405.1_cds_7_0_chr16_299974_r	0	-	97	1.000000
chr16	299973	300070	CCDS10406.1_cds_6_0_chr16_299974_r	0	-	97	1.000000
chr16	304543	304684	CCDS10405.1_cds_8_0_chr16_304544_r	0	-	141	1.000000
chr16	304543	304684	CCDS10406.1_cds_7_0_chr16_304544_r	0	-	141	1.000000
chr16	336148	337026	CCDS10405.1_cds_9_0_chr16_336149_r	0	-	878	1.000000
chr16	336148	337026	CCDS10406.1_cds_8_0_chr16_336149_r	0	-	878	1.000000
chr16	361987	362284	CCDS10407.1_cds_0_0_chr16_361988_r	0	-	297	1.000000
chr16	362611	362728	CCDS10407.1_cds_1_0_chr16_362612_r	0	-	117	1.000000
chr16	364005	364152	CCDS10407.1_cds_2_0_chr16_364006_r	0	-	147	1.000000
chr16	364221	364400	CCDS10407.1_cds_3_0_chr16_364222_r	0	-	179	1.000000
chr16	364756	364893	CCDS10407.1_cds_4_0_chr16_364757_r	0	-	137	1.000000
chr16	365133	365257	CCDS10407.1_cds_5_0_chr16_365134_r	0	-	124	1.000000
chr16	365345	365436	CCDS10407.1_cds_6_0_chr16_365346_r	0	-	91	1.000000
chr16	366136	366456	CCDS10407.1_cds_7_0_chr16_366137_r	0	-	320	1.000000
chr16	366544	366813	CCDS10407.1_cds_8_0_chr16_366545_r	0	-	269	1.000000
chr16	367037	367165	CCDS10407.1_cds_9_0_chr16_367038_r	0	-	128	1.000000
chr16	367378	367586	CCDS10407.1_cds_10_0_chr16_367379_r	0	-	208	1.000000
chr16	367671	367849	CCDS10407.1_cds_11_0_chr16_367672_r	0	-	178	1.000000
chr16	371701	371822	CCDS10407.1_cds_12_0_chr16_371702_r	0	-	121	1.000000
chr16	387223	387314	CCDS10408.1_cds_0_0_chr16_387224_f	0	+	91	1.000000
chr16	388990	389124	CCDS10408.1_cds_1_0_chr16_388991_f	0	+	134	1.000000
chr16	389379	389481	CCDS10408.1_cds_2_0_chr16_389380_f	0	+	102	1.000000
chr16	389627	389740	CCDS10408.1_cds_3_0_chr16_389628_f	0	+	113	1.000000
chr16	390219	390343	CCDS10408.1_cds_4_0_chr16_390220_f	0	+	124	1.000000
chr16	391964	392044	CCDS10409.1_cds_0_0_chr16_391965_f	0	+	80	1.000000
chr16	394956	395025	CCDS10409.1_cds_1_0_chr16_394957_f	0	+	69	1.000000
chr16	396346	396398	CCDS10409.1_cds_2_0_chr16_396347_f	0	+	52	1.000000
chr16	397425	397561	CCDS10409.1_cds_3_0_chr16_397426_f	0	+	136	1.000000
chr16	400243	400368	CCDS10409.1_cds_4_0_chr16_400244_f	0	+	125	1.000000
chr16	400691	400785	CCDS10409.1_cds_5_0_chr16_400692_f	0	+	94	1.000000
chr16	400972	401077	CCDS10409.1_cds_6_0_chr16_400973_f	0	+	105	1.000000
chr16	401361	401579	CCDS10409.1_cds_7_0_chr16_401362_f	0	+	218	1.000000
chr18	23786114	23786321	CCDS11891.1_cds_0_0_chr18_23786115_r	0	-	207	1.000000
chr18	23797318	23797483	CCDS11891.1_cds_1_0_chr18_23797319_r	0	-	165	1.000000
chr18	23816905	23817045	CCDS11891.1_cds_2_0_chr18_23816906_r	0	-	140	1.000000
chr18	23818961	23819195	CCDS11891.1_cds_3_0_chr18_23818962_r	0	-	234	1.000000
chr18	23819489	23819723	CCDS11891.1_cds_4_0_chr18_23819490_r	0	-	234	1.000000
chr18	23822485	23822628	CCDS11891.1_cds_5_0_chr18_23822486_r	0	-	143	1.000000
chr18	23824058	23824312	CCDS11891.1_cds_6_0_chr18_23824059_r	0	-	254	1.000000
chr18	23826616	23826802	CCDS11891.1_cds_7_0_chr18_23826617_r	0	-	186	1.000000
chr18	23827461	23827599	CCDS11891.1_cds_8_0_chr18_23827462_r	0	-	138	1.000000
chr18	23836958	23837131	CCDS11891.1_cds_9_0_chr18_23836959_r	0	-	173	1.000000
chr18	23839810	23839955	CCDS11891.1_cds_10_0_chr18_23839811_r	0	-	145	1.000000
chr18	23843678	23843834	CCDS11891.1_cds_11_0_chr18_23843679_r	0	-	156	1.000000
chr18	23845807	23845954	CCDS11891.1_cds_12_0_chr18_23845808_r	0	-	147	1.000000
chr18	23847644	23847871	CCDS11891.1_cds_13_0_chr18_23847645_r	0	-	227	1.000000
chr18	23981634	23981746	CCDS11891.1_cds_14_0_chr18_23981635_r	0	-	112	1.000000
chr18	24010924	24010984	CCDS11891.1_cds_15_0_chr18_24010925_r	0	-	60	1.000000
chr18	59406881	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	165	1.000000
chr18	59407869	59407929	CCDS11985.1_cds_1_0_chr18_59407870_f	0	+	60	1.000000
chr18	59410561	59410690	CCDS11985.1_cds_2_0_chr18_59410562_f	0	+	129	1.000000
chr18	59411067	59411185	CCDS11985.1_cds_3_0_chr18_59411068_f	0	+	118	1.000000
chr18	59412568	59412711	CCDS11985.1_cds_4_0_chr18_59412569_f	0	+	143	1.000000
chr18	59413242	59413398	CCDS11985.1_cds_5_0_chr18_59413243_f	0	+	156	1.000000
chr18	59415172	59415577	CCDS11985.1_cds_6_0_chr18_59415173_f	0	+	405	1.000000
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	405	1.000000
chr18	59457398	59457554	CCDS11986.1_cds_1_0_chr18_59457399_r	0	-	156	1.000000
chr18	59457847	59457990	CCDS11986.1_cds_2_0_chr18_59457848_r	0	-	143	1.000000
chr18	59459087	59459205	CCDS11986.1_cds_3_0_chr18_59459088_r	0	-	118	1.000000
chr18	59459973	59460102	CCDS11986.1_cds_4_0_chr18_59459974_r	0	-	129	1.000000
chr18	59461374	59461431	CCDS11986.1_cds_5_0_chr18_59461375_r	0	-	57	1.000000
chr18	59461626	59461791	CCDS11986.1_cds_6_0_chr18_59461627_r	0	-	165	1.000000
chr18	59473870	59474275	CCDS11987.1_cds_0_0_chr18_59473871_r	0	-	405	1.000000
chr18	59475044	59475200	CCDS11987.1_cds_1_0_chr18_59475045_r	0	-	156	1.000000
chr18	59475483	59475626	CCDS11987.1_cds_2_0_chr18_59475484_r	0	-	143	1.000000
chr18	59476726	59476844	CCDS11987.1_cds_3_0_chr18_59476727_r	0	-	118	1.000000
chr18	59477612	59477741	CCDS11987.1_cds_4_0_chr18_59477613_r	0	-	129	1.000000
chr18	59479013	59479070	CCDS11987.1_cds_5_0_chr18_59479014_r	0	-	57	1.000000
chr18	59479265	59479430	CCDS11987.1_cds_6_0_chr18_59479266_r	0	-	165	1.000000
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	168	1.000000
chr18	59610606	59610657	CCDS11988.1_cds_1_0_chr18_59610607_f	0	+	51	1.000000
chr18	59611374	59611491	CCDS11988.1_cds_2_0_chr18_59611375_f	0	+	117	1.000000
chr18	59614479	59614597	CCDS11988.1_cds_3_0_chr18_59614480_f	0	+	118	1.000000
chr18	59616817	59616960	CCDS11988.1_cds_4_0_chr18_59616818_f	0	+	143	1.000000
chr18	59619079	59619226	CCDS11988.1_cds_5_0_chr18_59619080_f	0	+	147	1.000000
chr18	59622450	59622849	CCDS11988.1_cds_6_0_chr18_59622451_f	0	+	399	1.000000
chr18	59709658	59709826	CCDS11989.1_cds_0_0_chr18_59709659_f	0	+	168	1.000000
chr18	59713477	59713597	CCDS11989.1_cds_1_0_chr18_59713478_f	0	+	120	1.000000
chr18	59715304	59715433	CCDS11989.1_cds_2_0_chr18_59715305_f	0	+	129	1.000000
chr18	59715940	59716058	CCDS11989.1_cds_3_0_chr18_59715941_f	0	+	118	1.000000
chr18	59719953	59720096	CCDS11989.1_cds_4_0_chr18_59719954_f	0	+	143	1.000000
chr18	59720617	59720782	CCDS11989.1_cds_5_0_chr18_59720618_f	0	+	165	1.000000
chr18	59721114	59721519	CCDS11989.1_cds_6_0_chr18_59721115_f	0	+	405	1.000000
chr18	59733724	59733892	CCDS11990.1_cds_0_0_chr18_59733725_f	0	+	168	1.000000
chr18	59735669	59735735	CCDS11990.1_cds_1_0_chr18_59735670_f	0	+	66	1.000000
chr18	59736178	59736316	CCDS11990.1_cds_2_0_chr18_59736179_f	0	+	138	1.000000
chr18	59738001	59738119	CCDS11990.1_cds_3_0_chr18_59738002_f	0	+	118	1.000000
chr18	59748258	59748401	CCDS11990.1_cds_4_0_chr18_59748259_f	0	+	143	1.000000
chr18	59751261	59751417	CCDS11990.1_cds_5_0_chr18_59751262_f	0	+	156	1.000000
chr18	59753051	59753456	CCDS11990.1_cds_6_0_chr18_59753052_f	0	+	405	1.000000
chr18	59796522	59796690	CCDS11991.1_cds_0_0_chr18_59796523_f	0	+	168	1.000000
chr18	59798014	59798152	CCDS11991.1_cds_1_0_chr18_59798015_f	0	+	138	1.000000
chr18	59799934	59800052	CCDS11991.1_cds_2_0_chr18_59799935_f	0	+	118	1.000000
chr18	59801792	59801935	CCDS11991.1_cds_3_0_chr18_59801793_f	0	+	143	1.000000
chr18	59803306	59803459	CCDS11991.1_cds_4_0_chr18_59803307_f	0	+	153	1.000000
chr18	59805087	59805492	CCDS11991.1_cds_5_0_chr18_59805088_f	0	+	405	1.000000
chr18	59898515	59898616	CCDS11992.1_cds_0_0_chr18_59898516_r	0	-	101	1.000000
chr18	59916047	59916206	CCDS11992.1_cds_1_0_chr18_59916048_r	0	-	159	1.000000
chr18	59916790	59916824	CCDS11992.1_cds_2_0_chr18_59916791_r	0	-	34	1.000000
chr19	59068595	59069564	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+	969	1.000000
chr19	59077560	59077730	CCDS12867.1_cds_0_0_chr19_59077561_f	0	+	170	1.000000
chr19	59078228	59078260	CCDS12867.1_cds_1_0_chr19_59078229_f	0	+	32	1.000000
chr19	59079226	59079309	CCDS12867.1_cds_2_0_chr19_59079227_f	0	+	83	1.000000
chr19	59084703	59084815	CCDS12867.1_cds_3_0_chr19_59084704_f	0	+	112	1.000000
chr19	59084951	59085083	CCDS12867.1_cds_4_0_chr19_59084952_f	0	+	132	1.000000
chr19	59086739	59086896	CCDS12867.1_cds_5_0_chr19_59086740_f	0	+	157	1.000000
chr19	59087574	59087709	CCDS12867.1_cds_6_0_chr19_59087575_f	0	+	135	1.000000
chr19	59088053	59088141	CCDS12867.1_cds_7_0_chr19_59088054_f	0	+	88	1.000000
chr19	59088427	59088457	CCDS12867.1_cds_8_0_chr19_59088428_f	0	+	30	1.000000
chr19	59093024	59093177	CCDS12867.1_cds_9_0_chr19_59093025_f	0	+	153	1.000000
chr19	59093505	59093694	CCDS12867.1_cds_10_0_chr19_59093506_f	0	+	189	1.000000
chr19	59095298	59095390	CCDS12867.1_cds_11_0_chr19_59095299_f	0	+	92	1.000000
chr19	59095484	59095547	CCDS12867.1_cds_12_0_chr19_59095485_f	0	+	63	1.000000
chr19	59095676	59095815	CCDS12867.1_cds_13_0_chr19_59095677_f	0	+	139	1.000000
chr19	59098138	59098219	CCDS12867.1_cds_14_0_chr19_59098139_f	0	+	81	1.000000
chr19	59099700	59099808	CCDS12867.1_cds_15_0_chr19_59099701_f	0	+	108	1.000000
chr19	59101382	59101523	CCDS12867.1_cds_16_0_chr19_59101383_f	0	+	141	1.000000
chr19	59101772	59101961	CCDS12867.1_cds_17_0_chr19_59101773_f	0	+	189	1.000000
chr19	59107897	59108093	CCDS12868.1_cds_0_0_chr19_59107898_f	0	+	196	1.000000
chr19	59109565	59109652	CCDS12868.1_cds_1_0_chr19_59109566_f	0	+	87	1.000000
chr19	59110430	59110571	CCDS12868.1_cds_2_0_chr19_59110431_f	0	+	141	1.000000
chr19	59136535	59136681	CCDS12868.1_cds_3_0_chr19_59136536_f	0	+	146	1.000000
chr19	59137101	59137359	CCDS12868.1_cds_4_0_chr19_59137102_f	0	+	258	1.000000
chr19	59187943	59188274	CCDS12869.1_cds_0_0_chr19_59187944_f	0	+	331	1.000000
chr19	59187943	59188274	CCDS12870.1_cds_0_0_chr19_59187944_f	0	+	331	1.000000
chr19	59187943	59188274	CCDS12871.1_cds_0_0_chr19_59187944_f	0	+	331	1.000000
chr19	59193304	59193379	CCDS12870.1_cds_1_0_chr19_59193305_f	0	+	75	1.000000
chr19	59193304	59193379	CCDS12871.1_cds_1_0_chr19_59193305_f	0	+	75	1.000000
chr19	59194699	59194837	CCDS12870.1_cds_2_0_chr19_59194700_f	0	+	138	1.000000
chr19	59207016	59207255	CCDS12869.1_cds_1_0_chr19_59207017_f	0	+	239	1.000000
chr19	59207016	59207255	CCDS12870.1_cds_3_0_chr19_59207017_f	0	+	239	1.000000
chr19	59207016	59207255	CCDS12871.1_cds_2_0_chr19_59207017_f	0	+	239	1.000000
chr19	59236026	59236146	CCDS12872.1_cds_0_0_chr19_59236027_r	0	-	120	1.000000
chr19	59236844	59236882	CCDS12872.1_cds_1_0_chr19_59236845_r	0	-	38	1.000000
chr19	59236981	59237019	CCDS12872.1_cds_2_0_chr19_59236982_r	0	-	38	1.000000
chr19	59237234	59237262	CCDS12872.1_cds_3_0_chr19_59237235_r	0	-	28	1.000000
chr19	59237342	59237435	CCDS12872.1_cds_4_0_chr19_59237343_r	0	-	92	0.989247
chr19	59246475	59246514	CCDS12872.1_cds_5_0_chr19_59246476_r	0	-	39	1.000000
chr19	59253371	59253656	CCDS12872.1_cds_6_0_chr19_59253372_r	0	-	285	1.000000
chr19	59253762	59253798	CCDS12872.1_cds_7_0_chr19_59253763_r	0	-	36	1.000000
chr19	59258809	59258843	CCDS12872.1_cds_8_0_chr19_59258810_r	0	-	34	1.000000
chr19	59290297	59290434	CCDS12873.1_cds_0_0_chr19_59290298_r	0	-	137	1.000000
chr19	59290297	59290434	CCDS12874.1_cds_0_0_chr19_59290298_r	0	-	137	1.000000
chr19	59290297	59290434	CCDS12875.1_cds_0_0_chr19_59290298_r	0	-	137	1.000000
chr19	59290754	59291230	CCDS12876.1_cds_0_0_chr19_59290755_r	0	-	476	1.000000
chr19	59290948	59291230	CCDS12873.1_cds_1_0_chr19_59290949_r	0	-	282	1.000000
chr19	59290948	59291230	CCDS12874.1_cds_1_0_chr19_59290949_r	0	-	282	1.000000
chr19	59290948	59291230	CCDS12875.1_cds_1_0_chr19_59290949_r	0	-	282	1.000000
chr19	59291960	59292263	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-	303	1.000000
chr19	59291960	59292263	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-	303	1.000000
chr19	59291960	59292263	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-	303	1.000000
chr19	59291960	59292263	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-	303	1.000000
chr19	59294692	59294704	CCDS12876.1_cds_2_0_chr19_59294693_r	0	-	12	1.000000
chr19	59294692	59294704	CCDS12873.1_cds_3_0_chr19_59294693_r	0	-	12	1.000000
chr19	59294850	59294883	CCDS12876.1_cds_3_0_chr19_59294851_r	0	-	33	1.000000
chr19	59294850	59294883	CCDS12873.1_cds_4_0_chr19_59294851_r	0	-	33	1.000000
chr19	59294850	59294883	CCDS12875.1_cds_3_0_chr19_59294851_r	0	-	33	1.000000
chr19	59295858	59295895	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-	37	1.000000
chr19	59295858	59295895	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-	37	1.000000
chr19	59295858	59295895	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-	37	1.000000
chr19	59295858	59295895	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-	37	1.000000
chr19	59297998	59298008	CCDS12877.1_cds_0_0_chr19_59297999_f	0	+	10	1.000000
chr19	59298233	59298308	CCDS12877.1_cds_1_0_chr19_59298234_f	0	+	75	1.000000
chr19	59301052	59301130	CCDS12877.1_cds_2_0_chr19_59301053_f	0	+	78	1.000000
chr19	59301929	59302021	CCDS12877.1_cds_3_0_chr19_59301930_f	0	+	92	1.000000
chr19	59313470	59313647	CCDS12879.1_cds_0_0_chr19_59313471_f	0	+	177	1.000000
chr19	59313764	59313825	CCDS12879.1_cds_1_0_chr19_59313765_f	0	+	61	1.000000
chr19	59317050	59317134	CCDS12879.1_cds_2_0_chr19_59317051_f	0	+	84	1.000000
chr19	59317687	59317785	CCDS12879.1_cds_3_0_chr19_59317688_f	0	+	98	1.000000
chr19	59318644	59318751	CCDS12879.1_cds_4_0_chr19_59318645_f	0	+	107	1.000000
chr19	59318939	59319109	CCDS12879.1_cds_5_0_chr19_59318940_f	0	+	170	1.000000
chr19	59319689	59319847	CCDS12879.1_cds_6_0_chr19_59319690_f	0	+	158	1.000000
chr19	59321714	59321804	CCDS12879.1_cds_7_0_chr19_59321715_f	0	+	90	1.000000
chr19	59323259	59323387	CCDS12879.1_cds_8_0_chr19_59323260_f	0	+	128	1.000000
chr19	59323491	59323564	CCDS12879.1_cds_9_0_chr19_59323492_f	0	+	73	1.000000
chr19	59324243	59324372	CCDS12879.1_cds_10_0_chr19_59324244_f	0	+	129	1.000000
chr19	59324458	59324557	CCDS12879.1_cds_11_0_chr19_59324459_f	0	+	99	1.000000
chr19	59326549	59326675	CCDS12879.1_cds_12_0_chr19_59326550_f	0	+	126	1.000000
chr19	59338526	59338551	CCDS12880.1_cds_0_0_chr19_59338527_f	0	+	25	1.000000
chr19	59338666	59338734	CCDS12880.1_cds_1_0_chr19_59338667_f	0	+	68	1.000000
chr19	59338989	59339064	CCDS12880.1_cds_2_0_chr19_59338990_f	0	+	75	1.000000
chr19	59339207	59339297	CCDS12880.1_cds_3_0_chr19_59339208_f	0	+	90	1.000000
chr19	59339553	59339682	CCDS12880.1_cds_4_0_chr19_59339554_f	0	+	129	1.000000
chr19	59339784	59339880	CCDS12880.1_cds_5_0_chr19_59339785_f	0	+	96	1.000000
chr19	59341145	59341365	CCDS12880.1_cds_6_0_chr19_59341146_f	0	+	220	1.000000
chr19	59341457	59341591	CCDS12880.1_cds_7_0_chr19_59341458_f	0	+	134	1.000000
chr19	59342148	59342205	CCDS12880.1_cds_8_0_chr19_59342149_f	0	+	57	1.000000
chr19	59343694	59344082	CCDS12880.1_cds_9_0_chr19_59343695_f	0	+	388	1.000000
chr19	59344166	59344290	CCDS12880.1_cds_10_0_chr19_59344167_f	0	+	124	1.000000
chr19	59345106	59345305	CCDS12880.1_cds_11_0_chr19_59345107_f	0	+	199	1.000000
chr19	59347774	59347874	CCDS12880.1_cds_12_0_chr19_59347775_f	0	+	100	1.000000
chr19	59347976	59348175	CCDS12880.1_cds_13_0_chr19_59347977_f	0	+	199	1.000000
chr19	59348415	59348548	CCDS12880.1_cds_14_0_chr19_59348416_f	0	+	133	1.000000
chr19	59349263	59349389	CCDS12880.1_cds_15_0_chr19_59349264_f	0	+	126	1.000000
chr19	59350858	59350957	CCDS12880.1_cds_16_0_chr19_59350859_f	0	+	99	1.000000
chr19	59351270	59351490	CCDS12881.1_cds_0_0_chr19_59351271_r	0	-	220	1.000000
chr19	59352312	59352575	CCDS12881.1_cds_1_0_chr19_59352313_r	0	-	263	1.000000
