						1	chr21	33582278
						1	chr21	33590358
						1	chr21	33619230
						1	chr21	33629699
						1	chr21	33635174
						1	chr21	33637443
						1	chr21	33637710
						1	chr21	33639421
						1	chr21	33643266
						1	chr21	33643564
						1	chr21	33646933
						1	chr21	33647813
						1	chr21	33649491
						1	chr21	33744994
						1	chr21	33749903
						1	chr21	33754589
						1	chr21	33759518
						1	chr21	33761186
						1	chr21	33762963
						1	chr21	33782403
						1	chr21	33798300
						1	chr21	33798588
						1	chr21	33799737
						1	chr21	33800150
						1	chr21	33803959
						1	chr21	33805428
						1	chr21	33811165
						1	chr21	33811533
						1	chr21	33814540
						1	chr21	33815082
						1	chr21	33816364
						1	chr21	33818941
						1	chr21	33818945
						2	chr21	33822342
						2	chr21	33822694
						2	chr21	33823025
						2	chr21	33824934
						2	chr21	33825664
						2	chr21	33826520
						2	chr21	33828754
						2	chr21	33829400
						2	chr21	33833346
						3	chr21	33837268
						3	chr21	33840388
						3	chr21	33843651
						3	chr21	33851331
						3	chr21	33853405
						3	chr21	33853762
						1	chr21	33854052
						2	chr21	33861332
						2	chr21	33863146
						1	chr21	33866726
						2	chr21	33867483
						1	chr21	33869771
						1	chr21	33869953
						1	chr21	33870540
						1	chr21	33872482
						1	chr21	33873525
						1	chr21	33875477
						1	chr21	33876126
						1	chr21	33876340
						1	chr21	33877663
						1	chr21	33878765
						1	chr21	33880153
						1	chr21	33881697
						1	chr21	33882496
						1	chr21	33893441
						1	chr21	33896409
						1	chr21	33897579
						1	chr21	33907713
						1	chr21	33910881
						1	chr21	33916171
						1	chr21	33918858
						1	chr21	33925661
						1	chr21	34197699
						1	chr21	34198108
						1	chr21	34201514
						1	chr21	34203255
						1	chr21	34206462
						1	chr21	34208623
						1	chr21	34209901
						2	chr21	39469385
						2	chr21	39471230
						2	chr21	39472244
						1	chr21	39473719
						2	chr21	39474080
						2	chr21	39475567
						2	chr21	39477047
						1	chr21	39480821
						1	chr21	39490054
						1	chr21	39490293
						2	chr21	39492558
						2	chr21	39494014
						2	chr21	39496120
						2	chr21	39499903
						2	chr21	39503790
						2	chr21	39504581
						2	chr21	39506461
						2	chr21	39507276
						2	chr21	39509032
						2	chr21	39511947
						2	chr21	39512300
						2	chr21	39518203
						2	chr21	39518881
						2	chr21	39522295
						2	chr21	39523107
						2	chr21	39525972
						2	chr21	39526168
						2	chr21	39530390
						2	chr21	39532274
						2	chr21	39541496
						2	chr21	39544591
						2	chr21	39549440
						2	chr21	39552282
						2	chr21	39558255
						2	chr21	39558686
						2	chr21	39563694
						2	chr21	39564078
						2	chr21	39568169
						2	chr21	39569968
						2	chr21	39571046
						2	chr21	39572538
						2	chr21	39573943
						2	chr21	39587606
						2	chr21	39589538
						2	chr21	39590060
						2	chr21	39592227
						2	chr21	39606636
						2	chr21	39606867
						2	chr21	39607036
						2	chr21	39607238
						1	chr21	39674180
						1	chr21	39684493
						1	chr21	39685564
						1	chr21	39686961
						1	chr21	39690661
						1	chr21	39699677
						1	chr21	39703774
						1	chr21	39704059
						1	chr21	39705513
						1	chr21	39714501
						1	chr21	39716771
						1	chr21	39721967
						1	chr2	220190202
						1	chr2	220190347
						1	chr2	220191702
						1	chr2	220192077
						1	chr2	220192608
						1	chr2	220194309
						1	chr2	220195454
						1	chr2	220195684
						1	chr2	220195941
						1	chr2	220196206
						1	chr2	220196480
						1	chr2	220196924
						1	chr2	220204570
						1	chr2	220221984
						1	chr2	220222227
						1	chr2	220222541
						1	chr2	220225397
						1	chr2	220227292
						1	chr2	220227468
						1	chr2	220227858
						1	chr2	220228159
						1	chr2	220229609
						1	chr2	220231172
						1	chr2	220231842
						1	chr2	220233451
						1	chr2	220262601
						1	chr2	220264920
						2	chr2	220318219
						2	chr2	220318631
						2	chr2	220319370
						2	chr2	220319806
						1	chr2	220320298
						1	chr2	220320379
						2	chr2	220322194
						2	chr2	220322488
						2	chr2	220323100
						2	chr2	220323500
						2	chr2	220324106
						2	chr2	220324646
						2	chr2	220325497
						2	chr2	220325899
						2	chr2	220326528
						2	chr2	220326906
						2	chr2	220327807
						2	chr2	220328390
						2	chr2	220328929
						2	chr2	220329708
						2	chr2	220330656
						2	chr2	220331015
						2	chr2	220331877
						1	chr22	30120223
						1	chr22	30121159
						1	chr22	30123568
						1	chr22	30131551
						1	chr22	30140795
						1	chr22	30143819
						1	chr22	30147154
						1	chr22	30147599
						1	chr22	30154411
						1	chr22	30160419
						1	chr22	30161243
						1	chr22	30162313
						1	chr22	30163501
						1	chr22	30165145
						1	chr22	30167965
						1	chr22	30168692
						1	chr22	30169887
						1	chr22	30170828
						1	chr22	30174683
						1	chr22	30175675
						1	chr22	30176391
						1	chr22	30179014
						1	chr22	30183471
						1	chr22	30184220
						1	chr22	30188714
						1	chr22	30192383
						1	chr22	30209162
						1	chr22	30340151
						1	chr22	30341092
						1	chr22	30341535
						1	chr22	30341873
						1	chr22	30342188
						1	chr22	30344223
						1	chr22	30346302
						1	chr22	30397287
						1	chr22	30408695
						1	chr22	30422195
						1	chr22	30424089
						1	chr22	30425194
						1	chr22	30432622
						1	chr22	30665273
						1	chr22	30676679
						1	chr22	30763822
						1	chr22	30770483
						1	chr22	30787475
						1	chr22	30788507
						1	chr22	30789036
						1	chr22	30802406
						1	chr22	30803614
						1	chr22	30804979
						1	chr22	30805440
						1	chr22	30806760
						1	chr22	30812152
						1	chr22	30819723
						1	chr22	30822562
						1	chr22	30825326
						1	chr22	30830530
						1	chr22	30939054
						1	chr22	30941460
						1	chr22	30944807
						1	chr22	30946195
						1	chr22	30949734
						1	chr22	30951508
						1	chr22	30953439
						1	chr22	30955413
						1	chr22	30957784
						1	chr22	30959525
						1	chr22	30967951
						1	chr22	30969283
						1	chr22	30972310
						1	chr22	30974682
						1	chr22	30975735
						1	chr22	31078699
						1	chr22	31080792
						1	chr22	31108532
						1	chr22	31112780
						1	chr22	31114432
						1	chr22	31115566
						1	chr22	31116614
						1	chr22	31118481
						1	chr22	31120143
						1	chr22	31122287
						1	chr22	31127202
						1	chr22	31128715
						1	chr22	31129295
						1	chr22	31132604
						1	chr22	31134843
						1	chr22	31136455
						1	chr22	31137625
						1	chr22	31139902
						1	chr22	31151887
						1	chr22	31152913
						1	chr22	31154259
						1	chr22	31156244
						1	chr22	31158300
						1	chr22	31163211
						1	chr22	31166175
						1	chr22	31166381
						1	chr22	31167752
						1	chr22	31173923
						1	chr22	31177803
						1	chr22	31195543
						1	chr22	31199521
						1	chr22	31204437
						1	chr22	31205608
						1	chr22	31208285
						1	chr22	31211626
						1	chr22	31213645
						1	chr22	31216033
						1	chr22	31218684
						1	chr22	31234232
						1	chr22	31234348
						1	chr22	31238583
						1	chr22	31238785
						2	chr22	31248458
						3	chr22	31249414
						3	chr22	31254332
						3	chr22	31258575
						3	chr22	31262110
						3	chr22	31317213
						1	chr22	31522541
						1	chr22	31569992
						1	chr22	31577789
						1	chr22	31578557
						1	chr22	31579720
						3	chr22	31585455
						3	chr22	31589506
						3	chr22	31651928
						3	chr22	31701183
						3	chr22	31726890
						1	chr2	234362580
						1	chr2	234372583
						1	chr2	234383650
						1	chr2	234384451
						1	chr2	234419772
						1	chr2	234450933
						6	chr2	234457679
						6	chr2	234458494
						6	chr2	234458865
						6	chr2	234462907
						1	chr2	234741430
						1	chr2	234741614
						1	chr2	234749479
						1	chr2	234751012
						1	chr2	234757176
						1	chr2	234757867
						1	chr2	234760571
						1	chr5	131424298
						1	chr5	131424558
						1	chr5	131425903
						1	chr5	131426117
						1	chr5	131426260
						1	chr5	131437415
						1	chr5	131437672
						1	chr5	131438401
						1	chr5	131439336
						1	chr5	131556601
						1	chr5	131558517
						1	chr5	131559003
						1	chr5	131561797
						1	chr5	131562470
						1	chr5	131567339
						1	chr5	131567673
						1	chr5	131571299
						1	chr5	131572729
						1	chr5	131573875
						1	chr5	131577507
						1	chr5	131580788
						1	chr5	131581343
						1	chr5	131582136
						1	chr5	131621326
						1	chr5	131626200
						1	chr5	131630055
						1	chr5	131634506
						1	chr5	131634894
						1	chr5	131635382
						1	chr5	131635616
						1	chr5	131658208
						1	chr5	131675752
						1	chr5	131677205
						1	chr5	131685775
						1	chr5	131690868
						1	chr5	131695347
						1	chr5	131698309
						1	chr5	131699409
						1	chr5	131704156
						1	chr5	131707351
						1	chr5	131733563
						1	chr5	131741968
						1	chr5	131747737
						1	chr5	131748918
						1	chr5	131750615
						1	chr5	131752511
						1	chr5	131754280
						1	chr5	131756023
						1	chr5	131757266
						1	chr5	131757775
						1	chr5	131847541
						1	chr5	131847952
						1	chr5	131849257
						1	chr5	131849841
						1	chr5	131850147
						1	chr5	131850385
						1	chr5	131850544
						1	chr5	131851516
						1	chr5	131852982
						1	chr5	131905401
						1	chr5	131905605
						1	chr5	131906684
						1	chr5	131906925
						1	chr5	132021777
						1	chr5	132023008
						1	chr5	132023314
						1	chr5	132023765
						2	chr5	132037641
						1	chr5	132038049
						2	chr5	132043304
						2	chr5	132046076
						1	chr5	132177863
						1	chr5	132186386
						1	chr5	132186840
						1	chr5	132187213
						1	chr5	132187440
						1	chr5	132188205
						1	chr5	132188608
						1	chr5	132188753
						1	chr5	132225179
						1	chr5	132227727
						1	chr5	132237285
						1	chr5	132237540
						1	chr5	132238000
						1	chr5	132244649
						1	chr5	132246930
						1	chr5	132248666
						1	chr5	132249900
						1	chr5	132251111
						1	chr5	132251436
						1	chr5	132251687
						1	chr5	132252669
						1	chr5	132255754
						1	chr5	132256620
						1	chr5	132259913
						1	chr5	132261820
						1	chr5	132262694
						1	chr5	132263177
						1	chr5	132266032
						1	chr5	132267958
						1	chr5	132290711
						1	chr5	132295768
						1	chr5	132297737
						1	chr5	132300657
						1	chr5	141955038
						1	chr5	141955219
						1	chr5	141960450
						2	chr5	141973707
						1	chr5	142130510
						1	chr5	142233148
						1	chr5	142234858
						1	chr5	142239122
						1	chr5	142245046
						1	chr5	142253986
						1	chr5	142261683
						1	chr5	142263288
						1	chr5	142267452
						1	chr5	142272947
						1	chr5	142291795
						1	chr5	142373837
						1	chr5	142396953
						1	chr5	142401573
						1	chr5	142414196
						1	chr5	142415785
						1	chr5	142417399
						1	chr5	142480745
						1	chr5	142493724
						1	chr5	142506988
						1	chr5	142566955
						1	chr5	142573754
						1	chr5	142582115
						1	chr5	56241229
						1	chr5	56242752
						1	chr5	56244594
						1	chr5	56245457
						1	chr5	56246444
						1	chr5	56248398
						1	chr5	56254711
						1	chr5	56255274
						1	chr5	56255498
						1	chr5	56260350
						1	chr5	56262247
						1	chr5	56264830
						1	chr5	56267011
						1	chr5	56267249
						1	chr5	56269161
						1	chr5	56270466
						1	chr5	56278509
						1	chr6	108299600
						1	chr6	108300704
						1	chr6	108304460
						1	chr6	108309045
						1	chr6	108310884
						1	chr6	108321378
						1	chr6	108321734
						1	chr6	108325545
						1	chr6	108329266
						1	chr6	108330740
						1	chr6	108332525
						1	chr6	108334344
						1	chr6	108334579
						1	chr6	108336823
						1	chr6	108339242
						1	chr6	108340612
						1	chr6	108341262
						1	chr6	108349693
						1	chr6	108352714
						1	chr6	108357311
						1	chr6	108385782
						1	chr6	108472681
						1	chr6	108477149
						1	chr6	108478927
						1	chr6	108482386
						1	chr6	108492081
						1	chr6	108502146
						1	chr6	108594662
						1	chr6	108599354
						1	chr6	108602732
						1	chr6	108604399
						1	chr6	108605991
						1	chr6	108608219
						1	chr6	108608703
						1	chr6	108609442
						1	chr6	108615197
						2	chr6	108640045
						2	chr6	108642394
						1	chr6	108650133
						2	chr6	108650846
						3	chr6	108688656
						1	chr6	108722976
						1	chr6	108751721
						1	chr6	108774884
						1	chr6	108783550
						1	chr6	108784586
						1	chr6	108794129
						1	chr6	108829892
						1	chr6	108875109
						1	chr6	108904760
						1	chr6	108905087
						1	chr6	108938107
						1	chr6	108947592
						1	chr6	108950192
						1	chr6	132171024
						1	chr6	132210608
						1	chr6	132212822
						1	chr6	132213974
						1	chr6	132215007
						1	chr6	132217758
						1	chr6	132221500
						1	chr6	132223219
						1	chr6	132224427
						1	chr6	132227338
						1	chr6	132227698
						1	chr6	132230850
						1	chr6	132232190
						1	chr6	132234902
						1	chr6	132235755
						1	chr6	132237100
						1	chr6	132238608
						1	chr6	132239824
						1	chr6	132241374
						1	chr6	132242712
						1	chr6	132245177
						1	chr6	132246526
						1	chr6	132247763
						1	chr6	132249394
						1	chr6	132253173
						1	chr6	132312096
						1	chr6	132312781
						1	chr6	132313124
						1	chr6	132313602
						1	chr6	132313939
						1	chr6	132659984
						1	chr6	132660618
						1	chr6	132678466
						1	chr6	132683460
						1	chr6	132685510
						1	chr6	132686762
						1	chr6	132690844
						1	chr6	132691246
						1	chr6	132735439
						1	chr6	132735661
						1	chr6	132737462
						1	chr6	41411592
						1	chr6	41411802
						1	chr6	41417509
						1	chr6	41417751
						1	chr6	41426393
						1	chr6	41641476
						1	chr6	41653701
						1	chr6	41660484
						1	chr6	41661146
						1	chr6	41662724
						1	chr6	41663017
						1	chr6	41663508
						1	chr6	41664359
						1	chr6	41665486
						1	chr6	41665714
						1	chr6	41665986
						1	chr6	41666936
						1	chr6	41670585
						1	chr6	41672891
						1	chr6	41673496
						1	chr6	41674504
						1	chr6	41714465
						1	chr6	41721841
						1	chr6	41725334
						1	chr6	41729034
						1	chr6	41760314
						1	chr6	41761805
						1	chr6	41762809
						1	chr6	41763468
						1	chr6	41763623
						1	chr6	41765446
						1	chr6	41766378
						1	chr6	41766716
						1	chr6	41812567
						1	chr6	41813445
						1	chr6	41815514
						1	chr6	41816206
						1	chr6	41818005
						1	chr6	41818986
						1	chr6	41820112
						1	chr6	41820373
						1	chr6	41822991
						1	chr6	41846334
						1	chr6	41847531
						1	chr6	41848513
						1	chr6	41851134
						1	chr6	41852637
						1	chr6	41874392
						1	chr6	41875545
						1	chr6	41879521
						1	chr6	41881343
						1	chr6	73388638
						1	chr6	73770351
						1	chr6	73808379
						1	chr6	73843765
						1	chr6	73844205
						1	chr6	73871700
						1	chr6	73877751
						1	chr6	73886926
						1	chr6	73890929
						1	chr6	73899864
						1	chr6	73936189
						1	chr6	73957016
						1	chr6	73959008
						1	chr6	73960895
						1	chr6	74161349
						1	chr6	74164132
						1	chr6	74166677
						1	chr6	74168302
						1	chr6	74171133
						1	chr6	74172122
						1	chr6	74172807
						1	chr6	74173948
						1	chr6	74174403
						1	chr6	74175691
						1	chr6	74178648
						1	chr6	74180101
						1	chr6	74180413
						1	chr6	74180991
						1	chr6	74181940
						1	chr6	74182556
						1	chr6	74191670
						1	chr6	74195152
						1	chr6	74206652
						1	chr6	74211971
						1	chr6	74217968
						1	chr6	74228298
						1	chr6	74232652
						1	chr6	74232932
						1	chr6	74239808
						1	chr6	74246175
						1	chr6	74246379
						1	chr6	74246736
						1	chr6	74247118
						1	chr6	74248483
						1	chr6	74248892
						1	chr6	74258677
						1	chr6	74264179
						1	chr6	74267017
						1	chr6	74284253
						1	chr6	74284473
						1	chr6	74284797
						1	chr6	74285141
						1	chr6	74285375
						1	chr6	74285780
						1	chr6	74286326
						1	chr7	113660517
						1	chr7	113768622
						1	chr7	113862545
						1	chr7	113862563
						2	chr7	113863810
						2	chr7	113865533
						2	chr7	113876415
						2	chr7	113878690
						2	chr7	113886208
						2	chr7	113887931
						2	chr7	113892071
						2	chr7	113893361
						2	chr7	113893577
						2	chr7	113896070
						2	chr7	113897455
						2	chr7	113898278
						2	chr7	113923787
						1	chr7	115444712
						2	chr7	115468538
						2	chr7	115483024
						2	chr7	115484165
						2	chr7	115485764
						2	chr7	115486322
						2	chr7	115491298
						2	chr7	115733786
						1	chr7	115734264
						2	chr7	115739975
						1	chr7	115759067
						1	chr7	115760529
						1	chr7	115792950
						1	chr7	116096616
						1	chr7	116122131
						1	chr7	116126998
						1	chr7	116132776
						1	chr7	116138181
						1	chr7	116140267
						1	chr7	116144237
						1	chr7	116146073
						1	chr7	116150064
						1	chr7	116151731
						2	chr7	116187545
						2	chr7	116333766
						2	chr7	116353565
						2	chr7	116363797
						2	chr7	116364495
						2	chr7	116365889
						1	chr7	116368128
						2	chr7	116370085
						2	chr7	116372439
						2	chr7	116404866
						2	chr7	116423325
						2	chr7	116424838
						2	chr7	116443791
						2	chr7	116453088
						2	chr7	116455927
						1	chr7	116456865
						1	chr7	116463766
						1	chr7	116512159
						1	chr7	116531616
						1	chr7	116549075
						1	chr7	116554571
						1	chr7	116556911
						1	chr7	116597600
						1	chr7	116601356
						1	chr7	116602616
						1	chr7	116613942
						1	chr7	116615015
						1	chr7	116616073
						1	chr7	116616990
						1	chr7	116618730
						1	chr7	116619702
						1	chr7	116654167
						1	chr7	116656241
						1	chr7	116660840
						1	chr7	116661360
						1	chr7	116714099
						1	chr7	116738257
						1	chr7	116743038
						1	chr7	116764903
						1	chr7	116768280
						1	chr7	116769252
						1	chr7	116770552
						1	chr7	116774104
						1	chr7	116776020
						1	chr7	116782645
						1	chr7	116793468
						1	chr7	116821743
						1	chr7	116824357
						1	chr7	116825938
						1	chr7	116828934
						1	chr7	116836830
						1	chr7	116837536
						1	chr7	116840678
						1	chr7	116844523
						1	chr7	116845585
						1	chr7	116848617
						1	chr7	116861526
						1	chr7	116876442
						1	chr7	116886846
						1	chr7	116898692
						1	chr7	116899463
						1	chr7	116900912
						1	chr7	116945541
						1	chr7	116952022
						1	chr7	116953508
						1	chr7	116955071
						1	chr7	116958551
						1	chr7	116959056
						1	chr7	116962093
						1	chr7	116968917
						1	chr7	116969273
						1	chr7	116979835
						1	chr7	116980017
						1	chr7	116990559
						1	chr7	116991879
						1	chr7	116994439
						1	chr7	117001063
						1	chr7	117011515
						1	chr7	117014445
						1	chr7	117016866
						1	chr7	117018255
						1	chr7	117025132
						1	chr7	117044769
						1	chr7	117095213
						1	chr7	117107339
						1	chr7	125673123
						1	chr7	125680130
						1	chr7	125766956
						1	chr7	125843366
						1	chr7	126003869
						1	chr7	126136546
						1	chr7	126137976
						1	chr7	126138552
						1	chr7	126340500
						1	chr7	126476699
						1	chr7	126605818
						1	chr7	126607346
						1	chr7	126611190
						1	chr7	126620064
						1	chr7	126625501
						1	chr7	126816018
						1	chr7	126818155
						1	chr7	26907298
						1	chr7	26908119
						1	chr7	26908154
						1	chr7	26908417
						1	chr7	26913584
						1	chr7	26914968
						1	chr7	26920773
						1	chr7	26922973
						1	chr7	26942083
						1	chr7	26942976
						1	chr7	26954693
						1	chr7	26955904
						1	chr7	26958516
						1	chr7	26960166
						1	chr7	26967767
						1	chr7	26969025
						1	chr7	26976461
						1	chr7	26977736
						1	chr7	26984757
						1	chr7	26986207
						1	chr7	26995654
						1	chr7	26997294
						1	chr7	27011056
						1	chr7	27012014
						1	chr7	27055889
						1	chr7	27057906
						1	chr7	27058744
						1	chr7	89433753
						1	chr7	89434769
						1	chr7	89435878
						1	chr7	89438441
						1	chr7	89499047
						1	chr7	89500935
						1	chr7	89503836
						1	chr7	89506301
						1	chr7	89545914
						1	chr7	89551037
						1	chr7	89551177
						1	chr7	89553641
						1	chr7	89556856
						1	chr7	89560245
						1	chr7	89562198
						1	chr7	89571713
						1	chr7	89573831
						1	chr7	89577933
						1	chr7	89578708
						1	chr7	89580865
						1	chr7	89581732
						1	chr7	89583227
						1	chr7	89584032
						1	chr7	89620706
						1	chr7	89626780
						1	chr7	89628422
						1	chr7	89629050
						1	chr7	89646119
						1	chr7	89648266
						1	chr7	89651471
						1	chr7	89652098
						1	chr7	89656920
						1	chr7	89658856
						1	chr7	89686641
						1	chr7	89983506
						1	chr7	90000531
						1	chr7	90021646
						1	chr7	90064538
						1	chr7	90137140
						1	chr7	90173256
						1	chr7	90191566
						1	chr7	90229662
						1	chr7	90258113
						1	chr7	90319862
						1	chr7	90353397
						1	chr7	90386507
						1	chr7	90392030
						1	chr7	90538846
						1	chr8	118881131
						1	chr8	118886141
						1	chr8	118888636
						1	chr8	118894291
						1	chr8	118899854
						1	chr8	118901095
						1	chr8	118903884
						1	chr8	118911649
						1	chr8	118916863
						1	chr8	118918527
						1	chr8	119191504
						1	chr9	128764156
						1	chr9	128768870
						1	chr9	128775614
						1	chr9	128775843
						1	chr9	128778280
						1	chr9	128778415
						1	chr9	128782201
						1	chr9	128782431
						1	chr9	128783277
						1	chr9	128783500
						1	chr9	128787519
						1	chr9	128850516
						1	chr9	128850938
						1	chr9	128851603
						1	chr9	128851952
						1	chr9	128852502
						1	chr9	128854068
						1	chr9	128856243
						1	chr9	128856603
						1	chr9	128862923
						1	chr9	128864114
						1	chr9	128869924
						1	chr9	128882427
						1	chr9	128884136
						1	chr9	128890259
						1	chr9	128891213
						1	chr9	128891659
						1	chr9	128900986
						1	chr9	128902382
						1	chr9	128903063
						1	chr9	128905076
						1	chr9	128905377
						1	chr9	128909605
						1	chr9	128910030
						1	chr9	128910908
						1	chr9	128911681
						1	chr9	128912079
						1	chr9	128922964
						1	chr9	128926500
						1	chr9	128926855
						1	chr9	128927039
						1	chr9	128927350
						1	chr9	128927971
						1	chr9	128928541
						1	chr9	128930803
						1	chr9	128937229
						1	chr9	128937830
						1	chr9	128939082
						1	chr9	128939845
						1	chr9	128940081
						1	chr9	128940363
						1	chr9	128941698
						1	chr9	128942343
						1	chr9	128943715
						1	chr9	128944232
						1	chr9	128944845
						1	chr9	128946020
						1	chr9	128949646
						1	chr9	128952315
						3	chr9	128953433
						3	chr9	128962345
						3	chr9	128964884
						1	chr9	128969796
						2	chr9	128970817
						3	chr9	128973354
						3	chr9	128976627
						3	chr9	128978303
						1	chr9	128978316
						4	chr9	128979424
						4	chr9	128984277
						4	chr9	128989219
						1	chrX	122745047
						1	chrX	122748003
						1	chrX	122750622
						1	chrX	122752115
						1	chrX	122759877
						1	chrX	122766372
						1	chrX	122882012
						1	chrX	122885224
						1	chrX	122890345
						1	chrX	122896911
						1	chrX	122901953
						1	chrX	122904548
						1	chrX	122906738
						1	chrX	122908389
						1	chrX	122909570
						1	chrX	122910505
						1	chrX	122910699
						1	chrX	122915512
						1	chrX	122917250
						1	chrX	122920608
						1	chrX	122921155
						1	chrX	122922286
						1	chrX	122922500
						1	chrX	122923232
						1	chrX	122925260
						1	chrX	122925559
						1	chrX	122925740
						1	chrX	122927948
						1	chrX	122930533
						1	chrX	122935716
						1	chrX	122937341
						1	chrX	122940764
						1	chrX	122942805
						1	chrX	122945931
						1	chrX	122949959
						1	chrX	122953402
						1	chrX	122954756
						1	chrX	122959958
						2	chrX	152648964
						1	chrX	152649669
						2	chrX	152649778
						2	chrX	152650184
						2	chrX	152650623
						2	chrX	152650886
						2	chrX	152651122
						2	chrX	152651389
						2	chrX	152651600
						2	chrX	152652005
						2	chrX	152652950
						2	chrX	152653355
						2	chrX	152653657
						2	chrX	152654101
						2	chrX	152654299
						2	chrX	152654603
						2	chrX	152654862
						2	chrX	152655142
						2	chrX	152655821
						2	chrX	152656104
						2	chrX	152656357
						2	chrX	152656689
						2	chrX	152657091
						2	chrX	152657358
						2	chrX	152658453
						2	chrX	152658893
						2	chrX	152659529
						2	chrX	152662062
						1	chrX	152691446
						1	chrX	152691832
						1	chrX	152692823
						1	chrX	152694029
						1	chrX	152695370
						1	chrX	152695743
						1	chrX	152696041
						1	chrX	152696312
						1	chrX	152696471
						1	chrX	152696806
						1	chrX	152697000
						1	chrX	152697222
						1	chrX	152697429
						1	chrX	152699000
						1	chrX	152699324
						1	chrX	152699518
						1	chrX	152699709
						1	chrX	152700078
						1	chrX	152705132
						1	chrX	152705455
						1	chrX	152706926
						1	chrX	152707396
						1	chrX	152707664
						1	chrX	152707904
						1	chrX	152712436
						1	chrX	152716286
						1	chrX	152717062
						1	chrX	152718370
						1	chrX	152718615
						1	chrX	152718838
						1	chrX	152720242
						1	chrX	152720676
						1	chrX	152721183
						1	chrX	152721585
						1	chrX	152721788
						1	chrX	152726401
						1	chrX	152727777
						1	chrX	152728249
						1	chrX	152729153
						1	chrX	152729844
						1	chrX	152730193
						1	chrX	152730378
						1	chrX	152730607
						1	chrX	152768360
						1	chrX	152798156
						1	chrX	152798826
						1	chrX	152799340
						1	chrX	152800339
						1	chrX	152802329
						1	chrX	152802734
						1	chrX	152803246
						1	chrX	152804303
						1	chrX	152804588
						1	chrX	152804896
						1	chrX	152805272
						1	chrX	152805494
						1	chrX	152805728
						1	chrX	152805974
						1	chrX	152816664
						1	chrX	152818504
						1	chrX	152878488
						1	chrX	152930604
						1	chrX	152936974
						1	chrX	152939259
						1	chrX	152940895
						1	chrX	152942615
						1	chrX	152945137
						1	chrX	152969013
						1	chrX	152974105
						1	chrX	152976389
						1	chrX	152978025
						1	chrX	152979745
						1	chrX	152982267
						1	chrX	153019926
						1	chrX	153020902
						1	chrX	153036881
						1	chrX	153041305
						1	chrX	153128691
						1	chrX	153128896
						1	chrX	153129148
						1	chrX	153129440
						1	chrX	153129959
						1	chrX	153130088
						1	chrX	153147707
						1	chrX	153148525
						1	chrX	153148674
						1	chrX	153148990
						1	chrX	153149651
						1	chrX	153149889
						1	chrX	153151894
						1	chrX	153152129
						1	chrX	153152456
						1	chrX	153152709
						1	chrX	153154015
						1	chrX	153154182
						1	chrX	153154621
						3	chrX	153161027
						3	chrX	153161269
						3	chrX	153162390
						3	chrX	153162665
						2	chrX	153163284
						3	chrX	153168728
						2	chrX	153168890
						3	chrX	153169217
						3	chrX	153169397
						3	chrX	153169843
						3	chrX	153170088
						1	chrX	153236286
						1	chrX	153237684
						1	chrX	153237863
						1	chrX	153238466
						1	chrX	153240535
						1	chrX	153240741
						1	chrX	153240944
						1	chrX	153241272
						1	chrX	153241732
						1	chrX	153241934
						1	chrX	153242080
						1	chrX	153242260
						1	chrX	153242475
						1	chrX	153252227
						1	chrX	153253142
						1	chrX	153254171
						1	chrX	153255437
						1	chrX	153255636
						1	chrX	153255997
						1	chrX	153256203
						1	chrX	153256448
						1	chrX	153256800
						1	chrX	153257064
						1	chrX	153257470
						1	chrX	153257703
						1	chrX	153257981
						1	chrX	153258196
						1	chrX	153258422
						1	chrX	153258669
						1	chrX	153259103
						1	chrX	153259278
						1	chrX	153259591
						1	chrX	153259813
						1	chrX	153260128
						1	chrX	153260349
						1	chrX	153260709
						1	chrX	153260869
						1	chrX	153261102
						1	chrX	153261425
						1	chrX	153261734
						1	chrX	153262023
						1	chrX	153262488
						1	chrX	153263151
						1	chrX	153263534
						1	chrX	153264636
						1	chrX	153269986
						1	chrX	153270325
						1	chrX	153270770
						1	chrX	153277581
						1	chrX	153277813
						1	chrX	153278270
						1	chrX	153278579
						1	chrX	153279549
						1	chrX	153323918
						1	chrX	153324106
						1	chrX	153324304
						1	chrX	153324485
						1	chrX	153324860
						1	chrX	153325494
						1	chrX	153325953
						1	chrX	153326256
						1	chrX	153327086
						1	chrX	153327855
						1	chrX	153328059
						1	chrX	153337954
						1	chrX	153343921
						1	chrX	153348083
						1	chrX	153350450
						1	chrX	153352325
						1	chrX	153353606
						1	chrX	153354728
						1	chrX	153355477
						1	chrX	153355877
						1	chrX	153356237
						1	chrX	153409720
						1	chrX	153410098
						1	chrX	153410904
						1	chrX	153444245
						1	chrX	153445224
						1	chrX	153470158
						1	chrX	153472112
						1	chrX	153487895
						1	chrX	153489110
						1	chrX	153491272
						1	chrX	153491982
						1	chrX	153504207
						1	chrX	153505185
						1	chrX	153508004
						1	chrX	153542932
						1	chrX	153554944
						1	chrX	153556877
						1	chrX	153557422
						1	chrX	153557885
						1	chrX	153558194
						1	chrX	153558975
						1	chrX	153559234
						1	chrX	153560280
						1	chrX	153561145
						1	chrX	153562737
						1	chrX	153565109
						1	chrX	153566580
						1	chrX	153567173
						1	chrX	153568165
						1	chrX	153568777
						1	chrX	153571155
						1	chrX	153573217
						1	chrX	153573578
						1	chrX	153575405
						1	chrX	153576006
						1	chrX	153577029
						1	chrX	153578182
