chrX	153148574	153148882	CCDS14746.1_cds_2_0_chrX_153148675_f	0	+
chrX	153148890	153149229	CCDS14746.1_cds_3_0_chrX_153148991_f	0	+
chrX	153149551	153149914	CCDS14746.1_cds_4_0_chrX_153149652_f	0	+
chrX	153149789	153150142	CCDS14746.1_cds_5_0_chrX_153149890_f	0	+
chrX	153151794	153152129	CCDS14747.1_cds_0_0_chrX_153151895_r	0	-
chrX	153152029	153152478	CCDS14747.1_cds_1_0_chrX_153152130_r	0	-
chrX	153152356	153152669	CCDS14747.1_cds_2_0_chrX_153152457_r	0	-
chrX	153152609	153152910	CCDS14747.1_cds_3_0_chrX_153152710_r	0	-
chrX	153153915	153154202	CCDS14747.1_cds_4_0_chrX_153154016_r	0	-
chrX	153154082	153154371	CCDS14747.1_cds_5_0_chrX_153154183_r	0	-
chrX	153154521	153154856	CCDS14747.1_cds_6_0_chrX_153154622_r	0	-
chrX	153160927	153161236	CCDS14750.1_cds_0_0_chrX_153161028_f	0	+
chrX	153161169	153161498	CCDS14750.1_cds_1_0_chrX_153161270_f	0	+
chrX	153162290	153162536	CCDS14750.1_cds_2_0_chrX_153162391_f	0	+
chrX	153162565	153162851	CCDS14750.1_cds_3_0_chrX_153162666_f	0	+
chrX	153163184	153163474	CCDS14750.1_cds_4_0_chrX_153163285_f	0	+
chrX	153168628	153168909	CCDS14750.1_cds_5_0_chrX_153168729_f	0	+
chrX	153169117	153169380	CCDS14750.1_cds_6_0_chrX_153169218_f	0	+
chrX	153169297	153169550	CCDS14750.1_cds_7_0_chrX_153169398_f	0	+
chrX	153169743	153170021	CCDS14750.1_cds_8_0_chrX_153169844_f	0	+
chrX	153169988	153170290	CCDS14750.1_cds_9_0_chrX_153170089_f	0	+
chrX	153160927	153161236	CCDS14749.1_cds_0_0_chrX_153161028_f	0	+
chrX	153161169	153161498	CCDS14749.1_cds_1_0_chrX_153161270_f	0	+
chrX	153162290	153162536	CCDS14749.1_cds_2_0_chrX_153162391_f	0	+
chrX	153162565	153162851	CCDS14749.1_cds_3_0_chrX_153162666_f	0	+
chrX	153168628	153168909	CCDS14749.1_cds_4_0_chrX_153168729_f	0	+
chrX	153168790	153169032	CCDS14749.1_cds_5_0_chrX_153168891_f	0	+
chrX	153169117	153169380	CCDS14749.1_cds_6_0_chrX_153169218_f	0	+
chrX	153169297	153169550	CCDS14749.1_cds_7_0_chrX_153169398_f	0	+
chrX	153169743	153170021	CCDS14749.1_cds_8_0_chrX_153169844_f	0	+
chrX	153169988	153170290	CCDS14749.1_cds_9_0_chrX_153170089_f	0	+
chrX	153160927	153161236	CCDS14748.1_cds_0_0_chrX_153161028_f	0	+
chrX	153161169	153161498	CCDS14748.1_cds_1_0_chrX_153161270_f	0	+
chrX	153162290	153162536	CCDS14748.1_cds_2_0_chrX_153162391_f	0	+
chrX	153162565	153162851	CCDS14748.1_cds_3_0_chrX_153162666_f	0	+
chrX	153163184	153163474	CCDS14748.1_cds_4_0_chrX_153163285_f	0	+
chrX	153168628	153168909	CCDS14748.1_cds_5_0_chrX_153168729_f	0	+
chrX	153168790	153169032	CCDS14748.1_cds_6_0_chrX_153168891_f	0	+
chrX	153169117	153169380	CCDS14748.1_cds_7_0_chrX_153169218_f	0	+
chrX	153169297	153169550	CCDS14748.1_cds_8_0_chrX_153169398_f	0	+
chrX	153169743	153170021	CCDS14748.1_cds_9_0_chrX_153169844_f	0	+
chrX	153169988	153170290	CCDS14748.1_cds_10_0_chrX_153170089_f	0	+
chrX	153236186	153236497	CCDS14751.1_cds_0_0_chrX_153236287_f	0	+
chrX	153237584	153237869	CCDS14751.1_cds_1_0_chrX_153237685_f	0	+
chrX	153237763	153238063	CCDS14751.1_cds_2_0_chrX_153237864_f	0	+
chrX	153238366	153238712	CCDS14751.1_cds_3_0_chrX_153238467_f	0	+
chrX	153240435	153240712	CCDS14751.1_cds_4_0_chrX_153240536_f	0	+
chrX	153240641	153240908	CCDS14751.1_cds_5_0_chrX_153240742_f	0	+
chrX	153240844	153241106	CCDS14751.1_cds_6_0_chrX_153240945_f	0	+
chrX	153241172	153241449	CCDS14751.1_cds_7_0_chrX_153241273_f	0	+
chrX	153241632	153241887	CCDS14751.1_cds_8_0_chrX_153241733_f	0	+
chrX	153241834	153242083	CCDS14751.1_cds_9_0_chrX_153241935_f	0	+
chrX	153241980	153242251	CCDS14751.1_cds_10_0_chrX_153242081_f	0	+
chrX	153242160	153242471	CCDS14751.1_cds_11_0_chrX_153242261_f	0	+
chrX	153242375	153242584	CCDS14751.1_cds_12_0_chrX_153242476_f	0	+
chrX	153252127	153252921	CCDS14752.1_cds_0_0_chrX_153252228_f	0	+
chrX	153253042	153253782	CCDS14752.1_cds_1_0_chrX_153253143_f	0	+
chrX	153254071	153254454	CCDS14752.1_cds_2_0_chrX_153254172_f	0	+
chrX	153255337	153255666	CCDS14752.1_cds_3_0_chrX_153255438_f	0	+
chrX	153255536	153255837	CCDS14752.1_cds_4_0_chrX_153255637_f	0	+
chrX	153255897	153256221	CCDS14752.1_cds_5_0_chrX_153255998_f	0	+
chrX	153256103	153256460	CCDS14752.1_cds_6_0_chrX_153256204_f	0	+
chrX	153256348	153256648	CCDS14752.1_cds_7_0_chrX_153256449_f	0	+
chrX	153256700	153257015	CCDS14752.1_cds_8_0_chrX_153256801_f	0	+
chrX	153256964	153257365	CCDS14752.1_cds_9_0_chrX_153257065_f	0	+
chrX	153257370	153257667	CCDS14752.1_cds_10_0_chrX_153257471_f	0	+
chrX	153257603	153257994	CCDS14752.1_cds_11_0_chrX_153257704_f	0	+
chrX	153257881	153258227	CCDS14752.1_cds_12_0_chrX_153257982_f	0	+
chrX	153258096	153258417	CCDS14752.1_cds_13_0_chrX_153258197_f	0	+
chrX	153258322	153258659	CCDS14752.1_cds_14_0_chrX_153258423_f	0	+
chrX	153258569	153258940	CCDS14752.1_cds_15_0_chrX_153258670_f	0	+
chrX	153259003	153259297	CCDS14752.1_cds_16_0_chrX_153259104_f	0	+
chrX	153259178	153259618	CCDS14752.1_cds_17_0_chrX_153259279_f	0	+
chrX	153259491	153259835	CCDS14752.1_cds_18_0_chrX_153259592_f	0	+
chrX	153259713	153260148	CCDS14752.1_cds_19_0_chrX_153259814_f	0	+
chrX	153260028	153260371	CCDS14752.1_cds_20_0_chrX_153260129_f	0	+
chrX	153260249	153260706	CCDS14752.1_cds_21_0_chrX_153260350_f	0	+
chrX	153260609	153260876	CCDS14752.1_cds_22_0_chrX_153260710_f	0	+
chrX	153260769	153261116	CCDS14752.1_cds_23_0_chrX_153260870_f	0	+
chrX	153261002	153261362	CCDS14752.1_cds_24_0_chrX_153261103_f	0	+
chrX	153261325	153261629	CCDS14752.1_cds_25_0_chrX_153261426_f	0	+
chrX	153261634	153261931	CCDS14752.1_cds_26_0_chrX_153261735_f	0	+
chrX	153261923	153262314	CCDS14752.1_cds_27_0_chrX_153262024_f	0	+
chrX	153262388	153262758	CCDS14752.1_cds_28_0_chrX_153262489_f	0	+
chrX	153263051	153263464	CCDS14752.1_cds_29_0_chrX_153263152_f	0	+
chrX	153263434	153263785	CCDS14752.1_cds_30_0_chrX_153263535_f	0	+
chrX	153264536	153264832	CCDS14752.1_cds_31_0_chrX_153264637_f	0	+
chrX	153269886	153270201	CCDS14753.1_cds_0_0_chrX_153269987_r	0	-
chrX	153270225	153270554	CCDS14753.1_cds_1_0_chrX_153270326_r	0	-
chrX	153270670	153271058	CCDS14753.1_cds_2_0_chrX_153270771_r	0	-
chrX	153277481	153277792	CCDS14754.1_cds_0_0_chrX_153277582_r	0	-
chrX	153277713	153278122	CCDS14754.1_cds_1_0_chrX_153277814_r	0	-
chrX	153278170	153278476	CCDS14754.1_cds_2_0_chrX_153278271_r	0	-
chrX	153278479	153278727	CCDS14754.1_cds_3_0_chrX_153278580_r	0	-
chrX	153279449	153281083	CCDS14755.1_cds_0_0_chrX_153279550_r	0	-
chrX	153323818	153324109	CCDS14756.1_cds_0_0_chrX_153323919_r	0	-
chrX	153324006	153324299	CCDS14756.1_cds_1_0_chrX_153324107_r	0	-
chrX	153324204	153324481	CCDS14756.1_cds_2_0_chrX_153324305_r	0	-
chrX	153324385	153324821	CCDS14756.1_cds_3_0_chrX_153324486_r	0	-
chrX	153324760	153325147	CCDS14756.1_cds_4_0_chrX_153324861_r	0	-
chrX	153325394	153325688	CCDS14756.1_cds_5_0_chrX_153325495_r	0	-
chrX	153325853	153326179	CCDS14756.1_cds_6_0_chrX_153325954_r	0	-
chrX	153326156	153326515	CCDS14756.1_cds_7_0_chrX_153326257_r	0	-
chrX	153326986	153327404	CCDS14756.1_cds_8_0_chrX_153327087_r	0	-
chrX	153327755	153328064	CCDS14756.1_cds_9_0_chrX_153327856_r	0	-
chrX	153327959	153328197	CCDS14756.1_cds_10_0_chrX_153328060_r	0	-
chrX	153337854	153338174	CCDS14756.1_cds_11_0_chrX_153337955_r	0	-
chrX	153343821	153344208	CCDS14757.1_cds_0_0_chrX_153343922_f	0	+
chrX	153347983	153348395	CCDS14757.1_cds_1_0_chrX_153348084_f	0	+
chrX	153350350	153350669	CCDS14757.1_cds_2_0_chrX_153350451_f	0	+
chrX	153352225	153352578	CCDS14757.1_cds_3_0_chrX_153352326_f	0	+
chrX	153353506	153353803	CCDS14757.1_cds_4_0_chrX_153353607_f	0	+
chrX	153354628	153354972	CCDS14757.1_cds_5_0_chrX_153354729_f	0	+
chrX	153355377	153355720	CCDS14757.1_cds_6_0_chrX_153355478_f	0	+
chrX	153355777	153356039	CCDS14757.1_cds_7_0_chrX_153355878_f	0	+
chrX	153356137	153356480	CCDS14757.1_cds_8_0_chrX_153356238_f	0	+
chrX	153409620	153409959	CCDS14758.1_cds_0_0_chrX_153409721_r	0	-
chrX	153409998	153410333	CCDS14758.1_cds_1_0_chrX_153410099_r	0	-
chrX	153410804	153411273	CCDS14758.1_cds_2_0_chrX_153410905_r	0	-
chrX	153444145	153444709	CCDS14759.1_cds_0_0_chrX_153444246_r	0	-
chrX	153445124	153445593	CCDS14759.1_cds_1_0_chrX_153445225_r	0	-
chrX	153470058	153470375	CCDS14760.1_cds_0_0_chrX_153470159_r	0	-
chrX	153472012	153472329	CCDS14760.1_cds_1_0_chrX_153472113_r	0	-
chrX	153487795	153488098	CCDS14760.1_cds_2_0_chrX_153487896_r	0	-
chrX	153489010	153489292	CCDS14760.1_cds_3_0_chrX_153489111_r	0	-
chrX	153491172	153491592	CCDS14760.1_cds_4_0_chrX_153491273_r	0	-
chrX	153491882	153492138	CCDS14760.1_cds_5_0_chrX_153491983_r	0	-
chrX	153504107	153504780	CCDS14760.1_cds_6_0_chrX_153504208_r	0	-
chrX	153505085	153505502	CCDS14760.1_cds_7_0_chrX_153505186_r	0	-
chrX	153507904	153508408	CCDS14760.1_cds_8_0_chrX_153508005_r	0	-
chrX	153542832	153543104	CCDS14760.1_cds_9_0_chrX_153542933_r	0	-
chrX	153554844	153555060	CCDS14761.1_cds_0_0_chrX_153554945_f	0	+
chrX	153556777	153557045	CCDS14761.1_cds_1_0_chrX_153556878_f	0	+
chrX	153557322	153557609	CCDS14761.1_cds_2_0_chrX_153557423_f	0	+
chrX	153557785	153558077	CCDS14761.1_cds_3_0_chrX_153557886_f	0	+
chrX	153558094	153558479	CCDS14761.1_cds_4_0_chrX_153558195_f	0	+
chrX	153558875	153559140	CCDS14761.1_cds_5_0_chrX_153558976_f	0	+
chrX	153559134	153559461	CCDS14761.1_cds_6_0_chrX_153559235_f	0	+
chrX	153560180	153560511	CCDS14761.1_cds_7_0_chrX_153560281_f	0	+
chrX	153561045	153561389	CCDS14761.1_cds_8_0_chrX_153561146_f	0	+
chrX	153562637	153562958	CCDS14761.1_cds_9_0_chrX_153562738_f	0	+
chrX	153565009	153565328	CCDS14761.1_cds_10_0_chrX_153565110_f	0	+
chrX	153566480	153566784	CCDS14761.1_cds_11_0_chrX_153566581_f	0	+
chrX	153567073	153567352	CCDS14761.1_cds_12_0_chrX_153567174_f	0	+
chrX	153568065	153568403	CCDS14761.1_cds_13_0_chrX_153568166_f	0	+
chrX	153568677	153568946	CCDS14761.1_cds_14_0_chrX_153568778_f	0	+
chrX	153571055	153571432	CCDS14762.1_cds_0_0_chrX_153571156_r	0	-
chrX	153573117	153573392	CCDS14762.1_cds_1_0_chrX_153573218_r	0	-
chrX	153573478	153573881	CCDS14762.1_cds_2_0_chrX_153573579_r	0	-
chrX	153575305	153575586	CCDS14762.1_cds_3_0_chrX_153575406_r	0	-
chrX	153575906	153576187	CCDS14762.1_cds_4_0_chrX_153576007_r	0	-
chrX	153576929	153577236	CCDS14762.1_cds_5_0_chrX_153577030_r	0	-
chrX	153578082	153578479	CCDS14762.1_cds_6_0_chrX_153578183_r	0	-
chrX	153581832	153582101	CCDS14762.1_cds_7_0_chrX_153581933_r	0	-
chrX	153582861	153583147	CCDS14762.1_cds_8_0_chrX_153582962_r	0	-
chrX	153583647	153583926	CCDS14762.1_cds_9_0_chrX_153583748_r	0	-
chrX	153584020	153584364	CCDS14762.1_cds_10_0_chrX_153584121_r	0	-
chrX	153597150	153597452	CCDS14762.1_cds_11_0_chrX_153597251_r	0	-
chrX	153818817	153819150	CCDS14763.1_cds_0_0_chrX_153818918_f	0	+
chrX	153825281	153825632	CCDS14763.1_cds_1_0_chrX_153825382_f	0	+
chrX	153838387	153838663	CCDS14763.1_cds_2_0_chrX_153838488_f	0	+
chrX	153843548	153843880	CCDS14763.1_cds_3_0_chrX_153843649_f	0	+
chrX	153846473	153846751	CCDS14763.1_cds_4_0_chrX_153846574_f	0	+
chrX	153853721	153854070	CCDS14764.1_cds_0_0_chrX_153853822_r	0	-
chrX	153855844	153856102	CCDS14764.1_cds_1_0_chrX_153855945_r	0	-
chr19	59068495	59069664	CCDS12866.1_cds_0_0_chr19_59068596_f	0	+
chr19	59077460	59077830	CCDS12867.1_cds_0_0_chr19_59077561_f	0	+
chr19	59078128	59078360	CCDS12867.1_cds_1_0_chr19_59078229_f	0	+
chr19	59079126	59079409	CCDS12867.1_cds_2_0_chr19_59079227_f	0	+
chr19	59084603	59084915	CCDS12867.1_cds_3_0_chr19_59084704_f	0	+
chr19	59084851	59085183	CCDS12867.1_cds_4_0_chr19_59084952_f	0	+
chr19	59086639	59086996	CCDS12867.1_cds_5_0_chr19_59086740_f	0	+
chr19	59087474	59087809	CCDS12867.1_cds_6_0_chr19_59087575_f	0	+
chr19	59087953	59088241	CCDS12867.1_cds_7_0_chr19_59088054_f	0	+
chr19	59088327	59088557	CCDS12867.1_cds_8_0_chr19_59088428_f	0	+
chr19	59092924	59093277	CCDS12867.1_cds_9_0_chr19_59093025_f	0	+
chr19	59093405	59093794	CCDS12867.1_cds_10_0_chr19_59093506_f	0	+
chr19	59095198	59095490	CCDS12867.1_cds_11_0_chr19_59095299_f	0	+
chr19	59095384	59095647	CCDS12867.1_cds_12_0_chr19_59095485_f	0	+
chr19	59095576	59095915	CCDS12867.1_cds_13_0_chr19_59095677_f	0	+
chr19	59098038	59098319	CCDS12867.1_cds_14_0_chr19_59098139_f	0	+
chr19	59099600	59099908	CCDS12867.1_cds_15_0_chr19_59099701_f	0	+
chr19	59101282	59101623	CCDS12867.1_cds_16_0_chr19_59101383_f	0	+
chr19	59101672	59102061	CCDS12867.1_cds_17_0_chr19_59101773_f	0	+
chr19	59107797	59108193	CCDS12868.1_cds_0_0_chr19_59107898_f	0	+
chr19	59109465	59109752	CCDS12868.1_cds_1_0_chr19_59109566_f	0	+
chr19	59110330	59110671	CCDS12868.1_cds_2_0_chr19_59110431_f	0	+
chr19	59136435	59136781	CCDS12868.1_cds_3_0_chr19_59136536_f	0	+
chr19	59137001	59137459	CCDS12868.1_cds_4_0_chr19_59137102_f	0	+
chr19	59187843	59188374	CCDS12871.1_cds_0_0_chr19_59187944_f	0	+
chr19	59193204	59193479	CCDS12871.1_cds_1_0_chr19_59193305_f	0	+
chr19	59206916	59207355	CCDS12871.1_cds_2_0_chr19_59207017_f	0	+
chr19	59187843	59188374	CCDS12870.1_cds_0_0_chr19_59187944_f	0	+
chr19	59193204	59193479	CCDS12870.1_cds_1_0_chr19_59193305_f	0	+
chr19	59194599	59194937	CCDS12870.1_cds_2_0_chr19_59194700_f	0	+
chr19	59206916	59207355	CCDS12870.1_cds_3_0_chr19_59207017_f	0	+
chr19	59187843	59188374	CCDS12869.1_cds_0_0_chr19_59187944_f	0	+
chr19	59206916	59207355	CCDS12869.1_cds_1_0_chr19_59207017_f	0	+
chr19	59235926	59236246	CCDS12872.1_cds_0_0_chr19_59236027_r	0	-
chr19	59236744	59236982	CCDS12872.1_cds_1_0_chr19_59236845_r	0	-
chr19	59236881	59237119	CCDS12872.1_cds_2_0_chr19_59236982_r	0	-
chr19	59237134	59237362	CCDS12872.1_cds_3_0_chr19_59237235_r	0	-
chr19	59237242	59237535	CCDS12872.1_cds_4_0_chr19_59237343_r	0	-
chr19	59246375	59246614	CCDS12872.1_cds_5_0_chr19_59246476_r	0	-
chr19	59253271	59253756	CCDS12872.1_cds_6_0_chr19_59253372_r	0	-
chr19	59253662	59253898	CCDS12872.1_cds_7_0_chr19_59253763_r	0	-
chr19	59258709	59258943	CCDS12872.1_cds_8_0_chr19_59258810_r	0	-
chr19	59290197	59290534	CCDS12875.1_cds_0_0_chr19_59290298_r	0	-
chr19	59290848	59291330	CCDS12875.1_cds_1_0_chr19_59290949_r	0	-
chr19	59291860	59292363	CCDS12875.1_cds_2_0_chr19_59291961_r	0	-
chr19	59294750	59294983	CCDS12875.1_cds_3_0_chr19_59294851_r	0	-
chr19	59295758	59295995	CCDS12875.1_cds_4_0_chr19_59295859_r	0	-
chr19	59290197	59290534	CCDS12874.1_cds_0_0_chr19_59290298_r	0	-
chr19	59290848	59291330	CCDS12874.1_cds_1_0_chr19_59290949_r	0	-
chr19	59291860	59292363	CCDS12874.1_cds_2_0_chr19_59291961_r	0	-
chr19	59295758	59295995	CCDS12874.1_cds_3_0_chr19_59295859_r	0	-
chr19	59290197	59290534	CCDS12873.1_cds_0_0_chr19_59290298_r	0	-
chr19	59290848	59291330	CCDS12873.1_cds_1_0_chr19_59290949_r	0	-
chr19	59291860	59292363	CCDS12873.1_cds_2_0_chr19_59291961_r	0	-
chr19	59294592	59294804	CCDS12873.1_cds_3_0_chr19_59294693_r	0	-
chr19	59294750	59294983	CCDS12873.1_cds_4_0_chr19_59294851_r	0	-
chr19	59295758	59295995	CCDS12873.1_cds_5_0_chr19_59295859_r	0	-
chr19	59290654	59291330	CCDS12876.1_cds_0_0_chr19_59290755_r	0	-
chr19	59291860	59292363	CCDS12876.1_cds_1_0_chr19_59291961_r	0	-
chr19	59294592	59294804	CCDS12876.1_cds_2_0_chr19_59294693_r	0	-
chr19	59294750	59294983	CCDS12876.1_cds_3_0_chr19_59294851_r	0	-
chr19	59295758	59295995	CCDS12876.1_cds_4_0_chr19_59295859_r	0	-
chr19	59297898	59298108	CCDS12877.1_cds_0_0_chr19_59297999_f	0	+
chr19	59298133	59298408	CCDS12877.1_cds_1_0_chr19_59298234_f	0	+
chr19	59300952	59301230	CCDS12877.1_cds_2_0_chr19_59301053_f	0	+
chr19	59301829	59302121	CCDS12877.1_cds_3_0_chr19_59301930_f	0	+
chr19	59302068	59302388	CCDS12878.1_cds_0_0_chr19_59302169_r	0	-
chr19	59303044	59303463	CCDS12878.1_cds_1_0_chr19_59303145_r	0	-
chr19	59303344	59303614	CCDS12878.1_cds_2_0_chr19_59303445_r	0	-
chr19	59305145	59305416	CCDS12878.1_cds_3_0_chr19_59305246_r	0	-
chr19	59309533	59309992	CCDS12878.1_cds_4_0_chr19_59309634_r	0	-
chr19	59310338	59310561	CCDS12878.1_cds_5_0_chr19_59310439_r	0	-
chr19	59313370	59313747	CCDS12879.1_cds_0_0_chr19_59313471_f	0	+
chr19	59313664	59313925	CCDS12879.1_cds_1_0_chr19_59313765_f	0	+
chr19	59316950	59317234	CCDS12879.1_cds_2_0_chr19_59317051_f	0	+
chr19	59317587	59317885	CCDS12879.1_cds_3_0_chr19_59317688_f	0	+
chr19	59318544	59318851	CCDS12879.1_cds_4_0_chr19_59318645_f	0	+
chr19	59318839	59319209	CCDS12879.1_cds_5_0_chr19_59318940_f	0	+
chr19	59319589	59319947	CCDS12879.1_cds_6_0_chr19_59319690_f	0	+
chr19	59321614	59321904	CCDS12879.1_cds_7_0_chr19_59321715_f	0	+
chr19	59323159	59323487	CCDS12879.1_cds_8_0_chr19_59323260_f	0	+
chr19	59323391	59323664	CCDS12879.1_cds_9_0_chr19_59323492_f	0	+
chr19	59324143	59324472	CCDS12879.1_cds_10_0_chr19_59324244_f	0	+
chr19	59324358	59324657	CCDS12879.1_cds_11_0_chr19_59324459_f	0	+
chr19	59326449	59326775	CCDS12879.1_cds_12_0_chr19_59326550_f	0	+
chr19	59338426	59338651	CCDS12880.1_cds_0_0_chr19_59338527_f	0	+
chr19	59338566	59338834	CCDS12880.1_cds_1_0_chr19_59338667_f	0	+
chr19	59338889	59339164	CCDS12880.1_cds_2_0_chr19_59338990_f	0	+
chr19	59339107	59339397	CCDS12880.1_cds_3_0_chr19_59339208_f	0	+
chr19	59339453	59339782	CCDS12880.1_cds_4_0_chr19_59339554_f	0	+
chr19	59339684	59339980	CCDS12880.1_cds_5_0_chr19_59339785_f	0	+
chr19	59341045	59341465	CCDS12880.1_cds_6_0_chr19_59341146_f	0	+
chr19	59341357	59341691	CCDS12880.1_cds_7_0_chr19_59341458_f	0	+
chr19	59342048	59342305	CCDS12880.1_cds_8_0_chr19_59342149_f	0	+
chr19	59343594	59344182	CCDS12880.1_cds_9_0_chr19_59343695_f	0	+
chr19	59344066	59344390	CCDS12880.1_cds_10_0_chr19_59344167_f	0	+
chr19	59345006	59345405	CCDS12880.1_cds_11_0_chr19_59345107_f	0	+
chr19	59347674	59347974	CCDS12880.1_cds_12_0_chr19_59347775_f	0	+
chr19	59347876	59348275	CCDS12880.1_cds_13_0_chr19_59347977_f	0	+
chr19	59348315	59348648	CCDS12880.1_cds_14_0_chr19_59348416_f	0	+
chr19	59349163	59349489	CCDS12880.1_cds_15_0_chr19_59349264_f	0	+
chr19	59350758	59351057	CCDS12880.1_cds_16_0_chr19_59350859_f	0	+
chr19	59351170	59351590	CCDS12881.1_cds_0_0_chr19_59351271_r	0	-
chr19	59352212	59352675	CCDS12881.1_cds_1_0_chr19_59352313_r	0	-
chr19	59353731	59354111	CCDS12881.1_cds_2_0_chr19_59353832_r	0	-
chr19	59355013	59355345	CCDS12881.1_cds_3_0_chr19_59355114_r	0	-
chr19	59355754	59356023	CCDS12882.1_cds_0_0_chr19_59355855_r	0	-
chr19	59355915	59356194	CCDS12882.1_cds_1_0_chr19_59356016_r	0	-
chr19	59356326	59356682	CCDS12882.1_cds_2_0_chr19_59356427_r	0	-
chr19	59356578	59356909	CCDS12882.1_cds_3_0_chr19_59356679_r	0	-
chr19	59357549	59357933	CCDS12882.1_cds_4_0_chr19_59357650_r	0	-
chr19	59358117	59358415	CCDS12882.1_cds_5_0_chr19_59358218_r	0	-
chr19	59358477	59358804	CCDS12882.1_cds_6_0_chr19_59358578_r	0	-
chr19	59359167	59359531	CCDS12882.1_cds_7_0_chr19_59359268_r	0	-
chr19	59359879	59360247	CCDS12882.1_cds_8_0_chr19_59359980_r	0	-
chr19	59360864	59361212	CCDS12882.1_cds_9_0_chr19_59360965_r	0	-
chr19	59363608	59363930	CCDS12882.1_cds_10_0_chr19_59363709_r	0	-
chr19	59363885	59364318	CCDS12882.1_cds_11_0_chr19_59363986_r	0	-
chr19	59364961	59365310	CCDS12882.1_cds_12_0_chr19_59365062_r	0	-
chr19	59367350	59367764	CCDS12882.1_cds_13_0_chr19_59367451_r	0	-
chr19	59368445	59368724	CCDS12882.1_cds_14_0_chr19_59368546_r	0	-
chr19	59369449	59370037	CCDS12883.1_cds_0_0_chr19_59369550_r	0	-
chr19	59374193	59374570	CCDS12883.1_cds_1_0_chr19_59374294_r	0	-
chr19	59376201	59376762	CCDS12883.1_cds_2_0_chr19_59376302_r	0	-
chr19	59379115	59379475	CCDS12883.1_cds_3_0_chr19_59379216_r	0	-
chr19	59382754	59383081	CCDS12883.1_cds_4_0_chr19_59382855_r	0	-
chr19	59383782	59384112	CCDS12883.1_cds_5_0_chr19_59383883_r	0	-
chr19	59383998	59384274	CCDS12883.1_cds_6_0_chr19_59384099_r	0	-
chr19	59396764	59397061	CCDS12884.1_cds_0_0_chr19_59396865_f	0	+
chr19	59397066	59397389	CCDS12884.1_cds_1_0_chr19_59397167_f	0	+
chr19	59401855	59402242	CCDS12884.1_cds_2_0_chr19_59401956_f	0	+
chr19	59402977	59403355	CCDS12884.1_cds_3_0_chr19_59403078_f	0	+
chr19	59446361	59446708	CCDS12885.1_cds_0_0_chr19_59446462_r	0	-
chr19	59447628	59447881	CCDS12885.1_cds_1_0_chr19_59447729_r	0	-
chr19	59447940	59448178	CCDS12885.1_cds_2_0_chr19_59448041_r	0	-
chr19	59448060	59448324	CCDS12885.1_cds_3_0_chr19_59448161_r	0	-
chr19	59448445	59448762	CCDS12885.1_cds_4_0_chr19_59448546_r	0	-
chr19	59449592	59449840	CCDS12885.1_cds_5_0_chr19_59449693_r	0	-
chr19	59449939	59450190	CCDS12885.1_cds_6_0_chr19_59450040_r	0	-
chr19	59450309	59450812	CCDS12885.1_cds_7_0_chr19_59450410_r	0	-
chr19	59450860	59451357	CCDS12885.1_cds_8_0_chr19_59450961_r	0	-
chr19	59451617	59452117	CCDS12885.1_cds_9_0_chr19_59451718_r	0	-
chr19	59452063	59452548	CCDS12885.1_cds_10_0_chr19_59452164_r	0	-
chr19	59452535	59452771	CCDS12885.1_cds_11_0_chr19_59452636_r	0	-
chr19	59452734	59452968	CCDS12885.1_cds_12_0_chr19_59452835_r	0	-
chr19	59470248	59470595	CCDS12886.1_cds_0_0_chr19_59470349_r	0	-
chr19	59471516	59471769	CCDS12886.1_cds_1_0_chr19_59471617_r	0	-
chr19	59471829	59472067	CCDS12886.1_cds_2_0_chr19_59471930_r	0	-
chr19	59471946	59472222	CCDS12886.1_cds_3_0_chr19_59472047_r	0	-
chr19	59472372	59472695	CCDS12886.1_cds_4_0_chr19_59472473_r	0	-
chr19	59473115	59473366	CCDS12886.1_cds_5_0_chr19_59473216_r	0	-
chr19	59473454	59473705	CCDS12886.1_cds_6_0_chr19_59473555_r	0	-
chr19	59473825	59474328	CCDS12886.1_cds_7_0_chr19_59473926_r	0	-
chr19	59474378	59474875	CCDS12886.1_cds_8_0_chr19_59474479_r	0	-
chr19	59474911	59475414	CCDS12886.1_cds_9_0_chr19_59475012_r	0	-
chr19	59475357	59475842	CCDS12886.1_cds_10_0_chr19_59475458_r	0	-
chr19	59475830	59476066	CCDS12886.1_cds_11_0_chr19_59475931_r	0	-
chr19	59476029	59476263	CCDS12886.1_cds_12_0_chr19_59476130_r	0	-
chr19	59491757	59492016	CCDS12887.1_cds_0_0_chr19_59491858_r	0	-
chr19	59493638	59494141	CCDS12887.1_cds_1_0_chr19_59493739_r	0	-
chr19	59494194	59494691	CCDS12887.1_cds_2_0_chr19_59494295_r	0	-
chr19	59494727	59495230	CCDS12887.1_cds_3_0_chr19_59494828_r	0	-
chr19	59495177	59495665	CCDS12887.1_cds_4_0_chr19_59495278_r	0	-
chr19	59495654	59495890	CCDS12887.1_cds_5_0_chr19_59495755_r	0	-
chr19	59495851	59496085	CCDS12887.1_cds_6_0_chr19_59495952_r	0	-
chr19	59510409	59510746	CCDS12889.1_cds_0_0_chr19_59510510_r	0	-
chr19	59510694	59510945	CCDS12889.1_cds_1_0_chr19_59510795_r	0	-
chr19	59514395	59514898	CCDS12889.1_cds_2_0_chr19_59514496_r	0	-
