chr7	89652098	89652176	CCDS5617.1_cds_7_0_chr7_89652099_f	0	+	chr21	33816364	33816459	NM_000819_cds_10_0_chr21_33816365_r	0	-
chr7	89656920	89657044	CCDS5617.1_cds_8_0_chr7_89656921_f	0	+	chr21	33818945	33819177	NM_000819_cds_11_0_chr21_33818946_r	0	-
chr7	89658856	89659119	CCDS5617.1_cds_9_0_chr7_89658857_f	0	+	chr21	33822342	33822511	NM_000819_cds_12_0_chr21_33822343_r	0	-
chr7	89686641	89687376	CCDS5618.1_cds_0_0_chr7_89686642_f	0	+	chr21	33822694	33822780	NM_000819_cds_13_0_chr21_33822695_r	0	-
chr7	89983506	89983575	CCDS5619.1_cds_0_0_chr7_89983507_f	0	+	chr21	33823025	33823113	NM_000819_cds_14_0_chr21_33823026_r	0	-
chr7	90000531	90000777	CCDS5619.1_cds_1_0_chr7_90000532_f	0	+	chr21	33824934	33825060	NM_000819_cds_15_0_chr21_33824935_r	0	-
chr7	90021646	90021741	CCDS5619.1_cds_2_0_chr7_90021647_f	0	+	chr21	33825664	33825733	NM_000819_cds_16_0_chr21_33825665_r	0	-
chr7	90064538	90064618	CCDS5619.1_cds_3_0_chr7_90064539_f	0	+	chr21	33826520	33826632	NM_000819_cds_17_0_chr21_33826521_r	0	-
chr7	90137140	90137235	CCDS5619.1_cds_4_0_chr7_90137141_f	0	+	chr21	33828754	33828929	NM_000819_cds_18_0_chr21_33828755_r	0	-
chr7	90173256	90173319	CCDS5619.1_cds_5_0_chr7_90173257_f	0	+	chr21	33829400	33829496	NM_000819_cds_19_0_chr21_33829401_r	0	-
chr7	90191566	90191690	CCDS5619.1_cds_6_0_chr7_90191567_f	0	+	chr21	33833346	33833491	NM_000819_cds_20_0_chr21_33833347_r	0	-
chr7	90229662	90229783	CCDS5619.1_cds_7_0_chr7_90229663_f	0	+	chr21	33818941	33819177	NM_175085_cds_0_0_chr21_33818942_r	0	-
chr7	90258113	90258207	CCDS5619.1_cds_8_0_chr7_90258114_f	0	+	chr21	33822342	33822511	NM_175085_cds_1_0_chr21_33822343_r	0	-
chr7	90319862	90319926	CCDS5619.1_cds_9_0_chr7_90319863_f	0	+	chr21	33822694	33822780	NM_175085_cds_2_0_chr21_33822695_r	0	-
chr7	90353397	90353446	CCDS5619.1_cds_10_0_chr7_90353398_f	0	+	chr21	33823025	33823113	NM_175085_cds_3_0_chr21_33823026_r	0	-
chr7	90386507	90386647	CCDS5619.1_cds_11_0_chr7_90386508_f	0	+	chr21	33824934	33825060	NM_175085_cds_4_0_chr21_33824935_r	0	-
chr7	90392030	90392146	CCDS5619.1_cds_12_0_chr7_90392031_f	0	+	chr21	33825664	33825733	NM_175085_cds_5_0_chr21_33825665_r	0	-
chr7	90538846	90540790	CCDS5620.1_cds_0_0_chr7_90538847_f	0	+	chr21	33826520	33826632	NM_175085_cds_6_0_chr21_33826521_r	0	-
chr7	125673123	125673173	CCDS5794.1_cds_0_0_chr7_125673124_r	0	-	chr21	33828754	33828929	NM_175085_cds_7_0_chr21_33828755_r	0	-
chr7	125680130	125680377	CCDS5794.1_cds_1_0_chr7_125680131_r	0	-	chr21	33829400	33829496	NM_175085_cds_8_0_chr21_33829401_r	0	-
chr7	125766956	125767892	CCDS5794.1_cds_2_0_chr7_125766957_r	0	-	chr21	33833346	33833491	NM_175085_cds_9_0_chr21_33833347_r	0	-
chr7	125843366	125843503	CCDS5794.1_cds_3_0_chr7_125843367_r	0	-	chr21	33837268	33837345	NM_138925_cds_0_0_chr21_33837269_f	0	+
chr7	126003869	126004070	CCDS5794.1_cds_4_0_chr7_126003870_r	0	-	chr21	33840388	33840555	NM_138925_cds_1_0_chr21_33840389_f	0	+
chr7	126136546	126136684	CCDS5794.1_cds_5_0_chr7_126136547_r	0	-	chr21	33843651	33845465	NM_138925_cds_2_0_chr21_33843652_f	0	+
chr7	126137976	126138131	CCDS5794.1_cds_6_0_chr7_126137977_r	0	-	chr21	33846422	33849567	NM_138925_cds_3_0_chr21_33846423_f	0	+
chr7	126138552	126138688	CCDS5794.1_cds_7_0_chr7_126138553_r	0	-	chr21	33851331	33851492	NM_138925_cds_4_0_chr21_33851332_f	0	+
chr7	126340500	126340717	CCDS5794.1_cds_8_0_chr7_126340501_r	0	-	chr21	33853405	33853552	NM_138925_cds_5_0_chr21_33853406_f	0	+
chr7	126476699	126477209	CCDS5794.1_cds_9_0_chr7_126476700_r	0	-	chr21	33853762	33853951	NM_138925_cds_6_0_chr21_33853763_f	0	+
chr7	126605818	126605819	CCDS5795.1_cds_0_0_chr7_126605819_r	0	-	chr21	33861332	33861443	NM_138925_cds_7_0_chr21_33861333_f	0	+
chr7	126607346	126609039	CCDS5795.1_cds_1_0_chr7_126607347_r	0	-	chr21	33863146	33863263	NM_138925_cds_8_0_chr21_33863147_f	0	+
chr7	126611190	126611334	CCDS5795.1_cds_2_0_chr7_126611191_r	0	-	chr21	33867483	33867631	NM_138925_cds_9_0_chr21_33867484_f	0	+
chr7	126620064	126620160	CCDS5795.1_cds_3_0_chr7_126620065_r	0	-	chr21	33869771	33869843	NM_138925_cds_10_0_chr21_33869772_f	0	+
chr7	126625501	126625562	CCDS5795.1_cds_4_0_chr7_126625502_r	0	-	chr21	33869953	33870069	NM_138925_cds_11_0_chr21_33869954_f	0	+
chr7	126816018	126817314	CCDS5796.1_cds_0_0_chr7_126816019_r	0	-	chr21	33870593	33870752	NM_138925_cds_12_0_chr21_33870594_f	0	+
chr7	126818155	126819187	CCDS5796.1_cds_1_0_chr7_126818156_r	0	-	chr21	33837268	33837345	NM_003103_cds_0_0_chr21_33837269_f	0	+
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	chr21	33840388	33840555	NM_003103_cds_1_0_chr21_33840389_f	0	+
chr10	55257158	55257314	CCDS7248.1_cds_1_0_chr10_55257159_r	0	-	chr21	33843651	33845639	NM_003103_cds_2_0_chr21_33843652_f	0	+
chr10	55258330	55258339	CCDS7248.1_cds_2_0_chr10_55258331_r	0	-	chr21	33845759	33849567	NM_003103_cds_3_0_chr21_33845760_f	0	+
chr10	55261080	55261299	CCDS7248.1_cds_3_0_chr10_55261081_r	0	-	chr21	33851331	33851492	NM_003103_cds_4_0_chr21_33851332_f	0	+
chr10	55270085	55270262	CCDS7248.1_cds_4_0_chr10_55270086_r	0	-	chr21	33853405	33853552	NM_003103_cds_5_0_chr21_33853406_f	0	+
chr10	55286940	55287029	CCDS7248.1_cds_5_0_chr10_55286941_r	0	-	chr21	33853762	33853951	NM_003103_cds_6_0_chr21_33853763_f	0	+
chr10	55296407	55296623	CCDS7248.1_cds_6_0_chr10_55296408_r	0	-	chr21	33861332	33861443	NM_003103_cds_7_0_chr21_33861333_f	0	+
chr10	55333008	55333136	CCDS7248.1_cds_7_0_chr10_55333009_r	0	-	chr21	33863146	33863263	NM_003103_cds_8_0_chr21_33863147_f	0	+
chr10	55368580	55368721	CCDS7248.1_cds_8_0_chr10_55368581_r	0	-	chr21	33867483	33867631	NM_003103_cds_9_0_chr21_33867484_f	0	+
chr10	55370631	55370741	CCDS7248.1_cds_9_0_chr10_55370632_r	0	-	chr21	33869771	33869843	NM_003103_cds_10_0_chr21_33869772_f	0	+
chr10	55389497	55389610	CCDS7248.1_cds_10_0_chr10_55389498_r	0	-	chr21	33869953	33870069	NM_003103_cds_11_0_chr21_33869954_f	0	+
chr10	55391517	55391658	CCDS7248.1_cds_11_0_chr10_55391518_r	0	-	chr21	33870540	33870600	NM_003103_cds_12_0_chr21_33870541_f	0	+
chr10	55425414	55425531	CCDS7248.1_cds_12_0_chr10_55425415_r	0	-	chr21	33837268	33837345	NM_058183_cds_0_0_chr21_33837269_f	0	+
chr10	55449957	55450182	CCDS7248.1_cds_13_0_chr10_55449958_r	0	-	chr21	33840388	33840555	NM_058183_cds_1_0_chr21_33840389_f	0	+
chr10	55452657	55452963	CCDS7248.1_cds_14_0_chr10_55452658_r	0	-	chr21	33843651	33849567	NM_058183_cds_2_0_chr21_33843652_f	0	+
chr10	55496522	55496651	CCDS7248.1_cds_15_0_chr10_55496523_r	0	-	chr21	33851331	33851492	NM_058183_cds_3_0_chr21_33851332_f	0	+
chr10	55509096	55509190	CCDS7248.1_cds_16_0_chr10_55509097_r	0	-	chr21	33851721	33851727	NM_058183_cds_4_0_chr21_33851722_f	0	+
chr10	55519749	55519829	CCDS7248.1_cds_17_0_chr10_55519750_r	0	-	chr21	33837268	33837345	NM_032195_cds_0_0_chr21_33837269_f	0	+
chr10	55562640	55562773	CCDS7248.1_cds_18_0_chr10_55562641_r	0	-	chr21	33840388	33840555	NM_032195_cds_1_0_chr21_33840389_f	0	+
chr10	55582865	55583059	CCDS7248.1_cds_19_0_chr10_55582866_r	0	-	chr21	33843651	33849567	NM_032195_cds_2_0_chr21_33843652_f	0	+
chr10	55613209	55613359	CCDS7248.1_cds_20_0_chr10_55613210_r	0	-	chr21	33851331	33851492	NM_032195_cds_3_0_chr21_33851332_f	0	+
chr10	55614899	55615034	CCDS7248.1_cds_21_0_chr10_55614900_r	0	-	chr21	33853405	33853552	NM_032195_cds_4_0_chr21_33853406_f	0	+
chr10	55625448	55625655	CCDS7248.1_cds_22_0_chr10_55625449_r	0	-	chr21	33853762	33853951	NM_032195_cds_5_0_chr21_33853763_f	0	+
chr10	55643701	55643814	CCDS7248.1_cds_23_0_chr10_55643702_r	0	-	chr21	33854052	33854307	NM_032195_cds_6_0_chr21_33854053_f	0	+
chr10	55666588	55666697	CCDS7248.1_cds_24_0_chr10_55666589_r	0	-	chr21	33837268	33837345	NM_138926_cds_0_0_chr21_33837269_f	0	+
chr10	55747036	55747207	CCDS7248.1_cds_25_0_chr10_55747037_r	0	-	chr21	33840388	33840555	NM_138926_cds_1_0_chr21_33840389_f	0	+
chr10	55759361	55759472	CCDS7248.1_cds_26_0_chr10_55759362_r	0	-	chr21	33843651	33849567	NM_138926_cds_2_0_chr21_33843652_f	0	+
chr10	55776130	55776250	CCDS7248.1_cds_27_0_chr10_55776131_r	0	-	chr21	33851331	33851492	NM_138926_cds_3_0_chr21_33851332_f	0	+
chr10	55798885	55799041	CCDS7248.1_cds_28_0_chr10_55798886_r	0	-	chr21	33853405	33853552	NM_138926_cds_4_0_chr21_33853406_f	0	+
chr10	55808547	55808708	CCDS7248.1_cds_29_0_chr10_55808548_r	0	-	chr21	33853762	33853951	NM_138926_cds_5_0_chr21_33853763_f	0	+
chr10	55957577	55957643	CCDS7248.1_cds_30_0_chr10_55957578_r	0	-	chr21	33861332	33861443	NM_138926_cds_6_0_chr21_33861333_f	0	+
chr10	56093937	56094028	CCDS7248.1_cds_31_0_chr10_56093938_r	0	-	chr21	33863146	33863263	NM_138926_cds_7_0_chr21_33863147_f	0	+
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	chr21	33866726	33866806	NM_138926_cds_8_0_chr21_33866727_f	0	+
chr2	118291249	118291534	CCDS2120.1_cds_1_0_chr2_118291250_f	0	+	chr21	33867483	33867496	NM_138926_cds_9_0_chr21_33867484_f	0	+
chr2	118293454	118293598	CCDS2120.1_cds_2_0_chr2_118293455_f	0	+	chr21	33837268	33837345	NM_138927_cds_0_0_chr21_33837269_f	0	+
chr2	118294966	118295102	CCDS2120.1_cds_3_0_chr2_118294967_f	0	+	chr21	33840388	33840555	NM_138927_cds_1_0_chr21_33840389_f	0	+
chr2	118295455	118295556	CCDS2120.1_cds_4_0_chr2_118295456_f	0	+	chr21	33843651	33849567	NM_138927_cds_2_0_chr21_33843652_f	0	+
chr2	118295667	118295867	CCDS2120.1_cds_5_0_chr2_118295668_f	0	+	chr21	33851331	33851492	NM_138927_cds_3_0_chr21_33851332_f	0	+
chr2	118295952	118296067	CCDS2120.1_cds_6_0_chr2_118295953_f	0	+	chr21	33853405	33853552	NM_138927_cds_4_0_chr21_33853406_f	0	+
chr2	118298374	118298514	CCDS2120.1_cds_7_0_chr2_118298375_f	0	+	chr21	33853762	33853951	NM_138927_cds_5_0_chr21_33853763_f	0	+
chr2	118298745	118298907	CCDS2120.1_cds_8_0_chr2_118298746_f	0	+	chr21	33861332	33861443	NM_138927_cds_6_0_chr21_33861333_f	0	+
chr2	118299252	118299405	CCDS2120.1_cds_9_0_chr2_118299253_f	0	+	chr21	33863146	33863263	NM_138927_cds_7_0_chr21_33863147_f	0	+
chr2	118300074	118300188	CCDS2120.1_cds_10_0_chr2_118300075_f	0	+	chr21	33867483	33867631	NM_138927_cds_8_0_chr21_33867484_f	0	+
chr2	118302754	118302811	CCDS2120.1_cds_11_0_chr2_118302755_f	0	+	chr21	33869771	33869843	NM_138927_cds_9_0_chr21_33869772_f	0	+
chr2	118303094	118303272	CCDS2120.1_cds_12_0_chr2_118303095_f	0	+	chr21	33869953	33870069	NM_138927_cds_10_0_chr21_33869954_f	0	+
chr2	118304387	118304530	CCDS2120.1_cds_13_0_chr2_118304388_f	0	+	chr21	33870540	33870600	NM_138927_cds_11_0_chr21_33870541_f	0	+
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	chr21	33837268	33837345	AK127947_cds_0_0_chr21_33837269_f	0	+
chr2	118404842	118404956	CCDS2121.1_cds_1_0_chr2_118404843_r	0	-	chr21	33840388	33840555	AK127947_cds_1_0_chr21_33840389_f	0	+
chr2	118409300	118409385	CCDS2121.1_cds_2_0_chr2_118409301_r	0	-	chr21	33851331	33851492	AK127947_cds_2_0_chr21_33851332_f	0	+
chr2	118410507	118410545	CCDS2121.1_cds_3_0_chr2_118410508_r	0	-	chr21	33853405	33853552	AK127947_cds_3_0_chr21_33853406_f	0	+
chr2	118412834	118412917	CCDS2121.1_cds_4_0_chr2_118412835_r	0	-	chr21	33853762	33853951	AK127947_cds_4_0_chr21_33853763_f	0	+
chr2	118414994	118415103	CCDS2121.1_cds_5_0_chr2_118414995_r	0	-	chr21	33861332	33861443	AK127947_cds_5_0_chr21_33861333_f	0	+
chr2	118417829	118417892	CCDS2121.1_cds_6_0_chr2_118417830_r	0	-	chr21	33863146	33863263	AK127947_cds_6_0_chr21_33863147_f	0	+
chr2	118419334	118419388	CCDS2121.1_cds_7_0_chr2_118419335_r	0	-	chr21	33867483	33867631	AK127947_cds_7_0_chr21_33867484_f	0	+
chr2	118420616	118420688	CCDS2121.1_cds_8_0_chr2_118420617_r	0	-	chr21	33869771	33869843	AK127947_cds_8_0_chr21_33869772_f	0	+
chr2	118421910	118421992	CCDS2121.1_cds_9_0_chr2_118421911_r	0	-	chr21	33869953	33870069	AK127947_cds_9_0_chr21_33869954_f	0	+
chr2	118423127	118423201	CCDS2121.1_cds_10_0_chr2_118423128_r	0	-	chr21	33870540	33870600	AK127947_cds_10_0_chr21_33870541_f	0	+
chr2	118426178	118426241	CCDS2121.1_cds_11_0_chr2_118426179_r	0	-	chr21	33837268	33837345	AF435977_cds_0_0_chr21_33837269_f	0	+
chr2	118432170	118432287	CCDS2121.1_cds_12_0_chr2_118432171_r	0	-	chr21	33840388	33840555	AF435977_cds_1_0_chr21_33840389_f	0	+
chr2	118447713	118447800	CCDS2121.1_cds_13_0_chr2_118447714_r	0	-	chr21	33843651	33845465	AF435977_cds_2_0_chr21_33843652_f	0	+
chr2	118448655	118448706	CCDS2121.1_cds_14_0_chr2_118448656_r	0	-	chr21	33846423	33846435	AF435977_cds_3_0_chr21_33846424_f	0	+
chr2	118448993	118449086	CCDS2121.1_cds_15_0_chr2_118448994_r	0	-	chr21	33872482	33872620	NM_017613_cds_0_0_chr21_33872483_r	0	-
chr2	118451799	118451836	CCDS2121.1_cds_16_0_chr2_118451800_r	0	-	chr21	33873525	33873738	NM_017613_cds_1_0_chr21_33873526_r	0	-
chr2	118459774	118459875	CCDS2121.1_cds_17_0_chr2_118459775_r	0	-	chr21	33875477	33875676	NM_017613_cds_2_0_chr21_33875478_r	0	-
chr2	118469251	118469308	CCDS2121.1_cds_18_0_chr2_118469252_r	0	-	chr21	33876126	33876231	NM_017613_cds_3_0_chr21_33876127_r	0	-
chr2	118470069	118470168	CCDS2121.1_cds_19_0_chr2_118470070_r	0	-	chr21	33876340	33876422	NM_017613_cds_4_0_chr21_33876341_r	0	-
chr2	118474626	118474738	CCDS2121.1_cds_20_0_chr2_118474627_r	0	-	chr21	33877663	33877842	NM_017613_cds_5_0_chr21_33877664_r	0	-
chr2	118480527	118480610	CCDS2121.1_cds_21_0_chr2_118480528_r	0	-	chr21	33878765	33878944	NM_017613_cds_6_0_chr21_33878766_r	0	-
chr18	59406881	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	chr21	33880153	33880357	NM_017613_cds_7_0_chr21_33880154_r	0	-
chr18	59407869	59407929	CCDS11985.1_cds_1_0_chr18_59407870_f	0	+	chr21	33881697	33881778	NM_017613_cds_8_0_chr21_33881698_r	0	-
chr18	59410561	59410690	CCDS11985.1_cds_2_0_chr18_59410562_f	0	+	chr21	33882496	33882817	NM_017613_cds_9_0_chr21_33882497_r	0	-
chr18	59411067	59411185	CCDS11985.1_cds_3_0_chr18_59411068_f	0	+	chr21	33873725	33873738	NM_145795_cds_1_0_chr21_33873726_r	0	-
chr18	59412568	59412711	CCDS11985.1_cds_4_0_chr18_59412569_f	0	+	chr21	33878765	33878944	NM_145795_cds_2_0_chr21_33878766_r	0	-
chr18	59413242	59413398	CCDS11985.1_cds_5_0_chr18_59413243_f	0	+	chr21	33880153	33880357	NM_145795_cds_3_0_chr21_33880154_r	0	-
chr18	59415172	59415577	CCDS11985.1_cds_6_0_chr18_59415173_f	0	+	chr21	33881697	33881778	NM_145795_cds_4_0_chr21_33881698_r	0	-
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	chr21	33882496	33882817	NM_145795_cds_5_0_chr21_33882497_r	0	-
chr18	59457398	59457554	CCDS11986.1_cds_1_0_chr18_59457399_r	0	-	chr21	33876415	33876422	NM_145794_cds_4_0_chr21_33876416_r	0	-
chr18	59457847	59457990	CCDS11986.1_cds_2_0_chr18_59457848_r	0	-	chr21	33878765	33878944	NM_145794_cds_5_0_chr21_33878766_r	0	-
chr18	59459087	59459205	CCDS11986.1_cds_3_0_chr18_59459088_r	0	-	chr21	33880153	33880357	NM_145794_cds_6_0_chr21_33880154_r	0	-
chr18	59459973	59460102	CCDS11986.1_cds_4_0_chr18_59459974_r	0	-	chr21	33881697	33881778	NM_145794_cds_7_0_chr21_33881698_r	0	-
chr18	59461374	59461431	CCDS11986.1_cds_5_0_chr18_59461375_r	0	-	chr21	33882496	33882817	NM_145794_cds_8_0_chr21_33882497_r	0	-
chr18	59461626	59461791	CCDS11986.1_cds_6_0_chr18_59461627_r	0	-	chr21	33883997	33884097	NM_005111_cds_0_0_chr21_33883998_r	0	-
chr18	59473870	59474275	CCDS11987.1_cds_0_0_chr18_59473871_r	0	-	chr21	33885337	33885383	NM_005111_cds_1_0_chr21_33885338_r	0	-
chr18	59475044	59475200	CCDS11987.1_cds_1_0_chr18_59475045_r	0	-	chr21	33889906	33890012	NM_005111_cds_2_0_chr21_33889907_r	0	-
chr18	59475483	59475626	CCDS11987.1_cds_2_0_chr18_59475484_r	0	-	chr21	33891455	33891577	NM_005111_cds_3_0_chr21_33891456_r	0	-
chr18	59476726	59476844	CCDS11987.1_cds_3_0_chr18_59476727_r	0	-	chr21	33893325	33893424	NM_005111_cds_4_0_chr21_33893326_r	0	-
chr18	59477612	59477741	CCDS11987.1_cds_4_0_chr18_59477613_r	0	-	chr21	33896409	33896521	NM_005111_cds_5_0_chr21_33896410_r	0	-
chr18	59479013	59479070	CCDS11987.1_cds_5_0_chr18_59479014_r	0	-	chr21	33897579	33897713	NM_005111_cds_6_0_chr21_33897580_r	0	-
chr18	59479265	59479430	CCDS11987.1_cds_6_0_chr18_59479266_r	0	-	chr21	33907713	33907782	NM_005111_cds_7_0_chr21_33907714_r	0	-
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	chr21	33910881	33910926	NM_005111_cds_8_0_chr21_33910882_r	0	-
chr18	59610606	59610657	CCDS11988.1_cds_1_0_chr18_59610607_f	0	+	chr21	33916171	33916244	NM_005111_cds_9_0_chr21_33916172_r	0	-
chr18	59611374	59611491	CCDS11988.1_cds_2_0_chr18_59611375_f	0	+	chr21	33918858	33918936	NM_005111_cds_10_0_chr21_33918859_r	0	-
chr18	59614479	59614597	CCDS11988.1_cds_3_0_chr18_59614480_f	0	+	chr21	33925661	33925727	NM_005111_cds_11_0_chr21_33925662_r	0	-
chr18	59616817	59616960	CCDS11988.1_cds_4_0_chr18_59616818_f	0	+	chr21	34013003	34013031	NM_001001132_cds_1_0_chr21_34013004_f	0	+
chr18	59619079	59619226	CCDS11988.1_cds_5_0_chr18_59619080_f	0	+	chr21	34015352	34015445	NM_001001132_cds_2_0_chr21_34015353_f	0	+
chr18	59622450	59622849	CCDS11988.1_cds_6_0_chr18_59622451_f	0	+	chr21	34016762	34016826	NM_001001132_cds_3_0_chr21_34016763_f	0	+
chr18	59709658	59709826	CCDS11989.1_cds_0_0_chr18_59709659_f	0	+	chr21	34029218	34029379	NM_001001132_cds_4_0_chr21_34029219_f	0	+
chr18	59713477	59713597	CCDS11989.1_cds_1_0_chr18_59713478_f	0	+	chr21	34044317	34044497	NM_001001132_cds_5_0_chr21_34044318_f	0	+
chr18	59715304	59715433	CCDS11989.1_cds_2_0_chr18_59715305_f	0	+	chr21	34045984	34046081	NM_001001132_cds_6_0_chr21_34045985_f	0	+
chr18	59715940	59716058	CCDS11989.1_cds_3_0_chr18_59715941_f	0	+	chr21	34049471	34049572	NM_001001132_cds_7_0_chr21_34049472_f	0	+
chr18	59719953	59720096	CCDS11989.1_cds_4_0_chr18_59719954_f	0	+	chr21	34056096	34056160	NM_001001132_cds_8_0_chr21_34056097_f	0	+
chr18	59720617	59720782	CCDS11989.1_cds_5_0_chr18_59720618_f	0	+	chr21	34060048	34060186	NM_001001132_cds_9_0_chr21_34060049_f	0	+
chr18	59721114	59721519	CCDS11989.1_cds_6_0_chr18_59721115_f	0	+	chr21	34061886	34062002	NM_001001132_cds_10_0_chr21_34061887_f	0	+
chr18	59733724	59733892	CCDS11990.1_cds_0_0_chr18_59733725_f	0	+	chr21	34066234	34066497	NM_001001132_cds_11_0_chr21_34066235_f	0	+
chr18	59735669	59735735	CCDS11990.1_cds_1_0_chr18_59735670_f	0	+	chr21	34068902	34069052	NM_001001132_cds_12_0_chr21_34068903_f	0	+
chr18	59736178	59736316	CCDS11990.1_cds_2_0_chr18_59736179_f	0	+	chr21	34069141	34069282	NM_001001132_cds_13_0_chr21_34069142_f	0	+
chr18	59738001	59738119	CCDS11990.1_cds_3_0_chr18_59738002_f	0	+	chr21	34075634	34075722	NM_001001132_cds_14_0_chr21_34075635_f	0	+
chr18	59748258	59748401	CCDS11990.1_cds_4_0_chr18_59748259_f	0	+	chr21	34076167	34076307	NM_001001132_cds_15_0_chr21_34076168_f	0	+
chr18	59751261	59751417	CCDS11990.1_cds_5_0_chr18_59751262_f	0	+	chr21	34088514	34088642	NM_001001132_cds_16_0_chr21_34088515_f	0	+
chr18	59753051	59753456	CCDS11990.1_cds_6_0_chr18_59753052_f	0	+	chr21	34091552	34091782	NM_001001132_cds_17_0_chr21_34091553_f	0	+
chr18	59796522	59796690	CCDS11991.1_cds_0_0_chr18_59796523_f	0	+	chr21	34093981	34094103	NM_001001132_cds_18_0_chr21_34093982_f	0	+
chr18	59798014	59798152	CCDS11991.1_cds_1_0_chr18_59798015_f	0	+	chr21	34096603	34096618	NM_001001132_cds_19_0_chr21_34096604_f	0	+
chr18	59799934	59800052	CCDS11991.1_cds_2_0_chr18_59799935_f	0	+	chr21	34105148	34105396	NM_001001132_cds_20_0_chr21_34105149_f	0	+
chr18	59801792	59801935	CCDS11991.1_cds_3_0_chr18_59801793_f	0	+	chr21	34108086	34108246	NM_001001132_cds_21_0_chr21_34108087_f	0	+
chr18	59803306	59803459	CCDS11991.1_cds_4_0_chr18_59803307_f	0	+	chr21	34112440	34112646	NM_001001132_cds_22_0_chr21_34112441_f	0	+
chr18	59805087	59805492	CCDS11991.1_cds_5_0_chr18_59805088_f	0	+	chr21	34113414	34113497	NM_001001132_cds_23_0_chr21_34113415_f	0	+
chr18	59898515	59898616	CCDS11992.1_cds_0_0_chr18_59898516_r	0	-	chr21	34117660	34117827	NM_001001132_cds_24_0_chr21_34117661_f	0	+
chr18	59916047	59916206	CCDS11992.1_cds_1_0_chr18_59916048_r	0	-	chr21	34120991	34121037	NM_001001132_cds_25_0_chr21_34120992_f	0	+
chr18	59916790	59916824	CCDS11992.1_cds_2_0_chr18_59916791_r	0	-	chr21	34123797	34123919	NM_001001132_cds_26_0_chr21_34123798_f	0	+
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	chr21	34128480	34128598	NM_001001132_cds_27_0_chr21_34128481_f	0	+
chr12	38444528	38444681	CCDS8736.1_cds_1_0_chr12_38444529_r	0	-	chr21	34130614	34130806	NM_001001132_cds_28_0_chr21_34130615_f	0	+
chr12	38444805	38444927	CCDS8736.1_cds_2_0_chr12_38444806_r	0	-	chr21	34131160	34131162	NM_001001132_cds_29_0_chr21_34131161_f	0	+
chr12	38510171	38510297	CCDS8736.1_cds_3_0_chr12_38510172_r	0	-	chr21	34013003	34013031	NM_003024_cds_1_0_chr21_34013004_f	0	+
chr12	38544830	38544951	CCDS8736.1_cds_4_0_chr12_38544831_r	0	-	chr21	34015352	34015445	NM_003024_cds_2_0_chr21_34015353_f	0	+
chr12	38551866	38552030	CCDS8736.1_cds_5_0_chr12_38551867_r	0	-	chr21	34016762	34016826	NM_003024_cds_3_0_chr21_34016763_f	0	+
chr12	38631325	38631434	CCDS8736.1_cds_6_0_chr12_38631326_r	0	-	chr21	34029218	34029379	NM_003024_cds_4_0_chr21_34029219_f	0	+
chr12	38708369	38708578	CCDS8736.1_cds_7_0_chr12_38708370_r	0	-	chr21	34044317	34044497	NM_003024_cds_5_0_chr21_34044318_f	0	+
chr12	38728119	38728279	CCDS8736.1_cds_8_0_chr12_38728120_r	0	-	chr21	34045984	34046081	NM_003024_cds_6_0_chr21_34045985_f	0	+
chr12	38785321	38785820	CCDS8736.1_cds_9_0_chr12_38785322_r	0	-	chr21	34049471	34049572	NM_003024_cds_7_0_chr21_34049472_f	0	+
chr2	234362580	234363435	CCDS2505.1_cds_0_0_chr2_234362581_f	0	+	chr21	34056096	34056160	NM_003024_cds_8_0_chr21_34056097_f	0	+
chr2	234457679	234457811	CCDS2505.1_cds_1_0_chr2_234457680_f	0	+	chr21	34060048	34060186	NM_003024_cds_9_0_chr21_34060049_f	0	+
chr2	234458494	234458582	CCDS2505.1_cds_2_0_chr2_234458495_f	0	+	chr21	34061886	34062002	NM_003024_cds_10_0_chr21_34061887_f	0	+
chr2	234458865	234459085	CCDS2505.1_cds_3_0_chr2_234458866_f	0	+	chr21	34066234	34066497	NM_003024_cds_11_0_chr21_34066235_f	0	+
chr2	234462907	234463205	CCDS2505.1_cds_4_0_chr2_234462908_f	0	+	chr21	34068902	34069052	NM_003024_cds_12_0_chr21_34068903_f	0	+
chr2	234372583	234373438	CCDS2506.1_cds_0_0_chr2_234372584_f	0	+	chr21	34069141	34069282	NM_003024_cds_13_0_chr21_34069142_f	0	+
chr2	234457679	234457811	CCDS2506.1_cds_1_0_chr2_234457680_f	0	+	chr21	34075634	34075722	NM_003024_cds_14_0_chr21_34075635_f	0	+
chr2	234458494	234458582	CCDS2506.1_cds_2_0_chr2_234458495_f	0	+	chr21	34076167	34076307	NM_003024_cds_15_0_chr21_34076168_f	0	+
