chrX	153113473	153113587	AB191259	0	-
chrX	153113740	153113934	AB191259	0	-
chrX	153114035	153114172	AB191259	0	-
chrX	153114350	153114474	AB191259	0	-
chrX	153114563	153114701	AB191259	0	-
chrX	153115238	153115439	AB191259	0	-
chrX	153115522	153115685	AB191259	0	-
chrX	153115776	153115854	AB191259	0	-
chrX	153115946	153116065	AB191259	0	-
chrX	153116611	153116759	AB191259	0	-
chrX	153116855	153116953	AB191259	0	-
chrX	153117056	153117305	AB191259	0	-
chrX	153120087	153120432	AB191259	0	-
chrX	153097811	153098251	NM_001456	0	-
chrX	153098576	153098780	NM_001456	0	-
chrX	153098863	153099082	NM_001456	0	-
chrX	153099245	153099422	NM_001456	0	-
chrX	153100123	153100256	NM_001456	0	-
chrX	153100795	153100911	NM_001456	0	-
chrX	153101098	153101236	NM_001456	0	-
chrX	153101395	153101662	NM_001456	0	-
chrX	153101767	153101890	NM_001456	0	-
chrX	153101986	153102139	NM_001456	0	-
chrX	153102215	153102419	NM_001456	0	-
chrX	153102510	153102672	NM_001456	0	-
chrX	153102768	153102942	NM_001456	0	-
chrX	153103129	153103258	NM_001456	0	-
chrX	153103365	153103506	NM_001456	0	-
chrX	153103595	153103698	NM_001456	0	-
chrX	153103830	153103926	NM_001456	0	-
chrX	153104039	153104287	NM_001456	0	-
chrX	153106465	153106489	NM_001456	0	-
chrX	153106648	153106838	NM_001456	0	-
chrX	153107413	153107570	NM_001456	0	-
chrX	153107659	153107783	NM_001456	0	-
chrX	153108198	153108369	NM_001456	0	-
chrX	153108460	153108621	NM_001456	0	-
chrX	153108698	153108861	NM_001456	0	-
chrX	153108946	153109120	NM_001456	0	-
chrX	153109204	153109802	NM_001456	0	-
chrX	153110522	153110785	NM_001456	0	-
chrX	153110884	153111002	NM_001456	0	-
chrX	153111193	153111363	NM_001456	0	-
chrX	153111456	153111547	NM_001456	0	-
chrX	153111632	153111793	NM_001456	0	-
chrX	153111875	153111999	NM_001456	0	-
chrX	153113236	153113380	NM_001456	0	-
chrX	153113473	153113587	NM_001456	0	-
chrX	153113740	153113934	NM_001456	0	-
chrX	153114035	153114172	NM_001456	0	-
chrX	153114350	153114474	NM_001456	0	-
chrX	153114563	153114701	NM_001456	0	-
chrX	153115238	153115439	NM_001456	0	-
chrX	153115522	153115685	NM_001456	0	-
chrX	153115776	153115854	NM_001456	0	-
chrX	153115946	153116065	NM_001456	0	-
chrX	153116611	153116759	NM_001456	0	-
chrX	153116855	153116953	NM_001456	0	-
chrX	153117056	153117305	NM_001456	0	-
chrX	153120087	153120576	NM_001456	0	-
chrX	153123720	153123776	NM_001456	0	-
chrX	153121957	153123853	AK125630	0	-
chrX	153128633	153128773	NM_000117	0	+
chrX	153128896	153129001	NM_000117	0	+
chrX	153129148	153129226	NM_000117	0	+
chrX	153129440	153129574	NM_000117	0	+
chrX	153129959	153130009	NM_000117	0	+
chrX	153130088	153130728	NM_000117	0	+
chrX	153147564	153147582	NM_006013	0	+
chrX	153147684	153147730	NM_006013	0	+
chrX	153148525	153148584	NM_006013	0	+
chrX	153148674	153148782	NM_006013	0	+
chrX	153148990	153149129	NM_006013	0	+
chrX	153149651	153149814	NM_006013	0	+
chrX	153149889	153151527	NM_006013	0	+
chrX	153147567	153147582	AK027197	0	+
chrX	153147684	153150097	AK027197	0	+
chrX	153150425	153152029	NM_006730	0	-
chrX	153152129	153152378	NM_006730	0	-
chrX	153152456	153152569	NM_006730	0	-
chrX	153152709	153152810	NM_006730	0	-
chrX	153154015	153154102	NM_006730	0	-
chrX	153154182	153154271	NM_006730	0	-
chrX	153154621	153154843	NM_006730	0	-
chrX	153157740	153158422	NM_006730	0	-
chrX	153160723	153161136	NM_000116	0	+
chrX	153161269	153161398	NM_000116	0	+
chrX	153162390	153162436	NM_000116	0	+
chrX	153162665	153162751	NM_000116	0	+
chrX	153163284	153163374	NM_000116	0	+
chrX	153168728	153168809	NM_000116	0	+
chrX	153168890	153168932	NM_000116	0	+
chrX	153169217	153169280	NM_000116	0	+
chrX	153169397	153169450	NM_000116	0	+
chrX	153169843	153169921	NM_000116	0	+
chrX	153170088	153170908	NM_000116	0	+
chrX	153160723	153161136	NM_181312	0	+
chrX	153161269	153161398	NM_181312	0	+
chrX	153162390	153162436	NM_181312	0	+
chrX	153162665	153162751	NM_181312	0	+
chrX	153163284	153163374	NM_181312	0	+
chrX	153168728	153168809	NM_181312	0	+
chrX	153169217	153169280	NM_181312	0	+
chrX	153169397	153169450	NM_181312	0	+
chrX	153169843	153169921	NM_181312	0	+
chrX	153170088	153170908	NM_181312	0	+
chrX	153160723	153161136	NM_181311	0	+
chrX	153161269	153161398	NM_181311	0	+
chrX	153162390	153162436	NM_181311	0	+
chrX	153162665	153162751	NM_181311	0	+
chrX	153168728	153168809	NM_181311	0	+
chrX	153168890	153168932	NM_181311	0	+
chrX	153169217	153169280	NM_181311	0	+
chrX	153169397	153169450	NM_181311	0	+
chrX	153169843	153169921	NM_181311	0	+
chrX	153170088	153170908	NM_181311	0	+
chrX	153160723	153161136	NM_181313	0	+
chrX	153161269	153161398	NM_181313	0	+
chrX	153162390	153162436	NM_181313	0	+
chrX	153162665	153162751	NM_181313	0	+
chrX	153168728	153168809	NM_181313	0	+
chrX	153169217	153169280	NM_181313	0	+
chrX	153169397	153169450	NM_181313	0	+
chrX	153169843	153169921	NM_181313	0	+
chrX	153170088	153170908	NM_181313	0	+
chrX	153160723	153161136	NM_181314	0	+
chrX	153161269	153161398	NM_181314	0	+
chrX	153162390	153162542	NM_181314	0	+
chrX	153162665	153162751	NM_181314	0	+
chrX	153168728	153168809	NM_181314	0	+
chrX	153168890	153168932	NM_181314	0	+
chrX	153169217	153169280	NM_181314	0	+
chrX	153169397	153169450	NM_181314	0	+
chrX	153169843	153169921	NM_181314	0	+
chrX	153170088	153170908	NM_181314	0	+
chrX	153160737	153161136	CR625386	0	+
chrX	153161269	153161398	CR625386	0	+
chrX	153162390	153162436	CR625386	0	+
chrX	153162665	153162751	CR625386	0	+
chrX	153168728	153168809	CR625386	0	+
chrX	153169217	153169280	CR625386	0	+
chrX	153169397	153169450	CR625386	0	+
chrX	153169843	153169921	CR625386	0	+
chrX	153170088	153170892	CR625386	0	+
chrX	153160738	153161136	X92762	0	+
chrX	153161269	153161398	X92762	0	+
chrX	153162390	153162436	X92762	0	+
chrX	153162665	153162751	X92762	0	+
chrX	153163284	153163374	X92762	0	+
chrX	153168728	153168809	X92762	0	+
chrX	153168890	153168932	X92762	0	+
chrX	153169217	153169280	X92762	0	+
chrX	153169397	153169450	X92762	0	+
chrX	153169843	153169921	X92762	0	+
chrX	153170088	153170906	X92762	0	+
chrX	153160743	153161136	CR606274	0	+
chrX	153161269	153161398	CR606274	0	+
chrX	153162390	153162436	CR606274	0	+
chrX	153162665	153162751	CR606274	0	+
chrX	153168728	153168809	CR606274	0	+
chrX	153168890	153168932	CR606274	0	+
chrX	153169217	153169280	CR606274	0	+
chrX	153169397	153169450	CR606274	0	+
chrX	153169843	153169921	CR606274	0	+
chrX	153170088	153170879	CR606274	0	+
chrX	153160787	153161136	CR600372	0	+
chrX	153161269	153161398	CR600372	0	+
chrX	153162390	153162436	CR600372	0	+
chrX	153162665	153162751	CR600372	0	+
chrX	153163284	153163374	CR600372	0	+
chrX	153168728	153168809	CR600372	0	+
chrX	153169217	153169280	CR600372	0	+
chrX	153169397	153169450	CR600372	0	+
chrX	153169843	153169921	CR600372	0	+
chrX	153170088	153170894	CR600372	0	+
chrX	153160945	153161190	BC011515	0	+
chrX	153162390	153162436	BC011515	0	+
chrX	153162665	153162751	BC011515	0	+
chrX	153168728	153168809	BC011515	0	+
chrX	153169217	153169450	BC011515	0	+
chrX	153169843	153169921	BC011515	0	+
chrX	153170088	153170908	BC011515	0	+
chrX	153236205	153236397	CR612868	0	+
chrX	153237684	153237769	CR612868	0	+
chrX	153237863	153237963	CR612868	0	+
chrX	153238466	153238612	CR612868	0	+
chrX	153240535	153240612	CR612868	0	+
chrX	153240741	153240808	CR612868	0	+
chrX	153240944	153241006	CR612868	0	+
chrX	153241272	153241349	CR612868	0	+
chrX	153241732	153241983	CR612868	0	+
chrX	153242080	153242151	CR612868	0	+
chrX	153242260	153242371	CR612868	0	+
chrX	153242475	153242695	CR612868	0	+
chrX	153243744	153243842	CR612868	0	+
chrX	153244490	153244561	CR612868	0	+
chrX	153236211	153236397	NM_004699	0	+
chrX	153237684	153237769	NM_004699	0	+
chrX	153237863	153237963	NM_004699	0	+
chrX	153238466	153238612	NM_004699	0	+
chrX	153240535	153240612	NM_004699	0	+
chrX	153240741	153240808	NM_004699	0	+
chrX	153240944	153241006	NM_004699	0	+
chrX	153241272	153241349	NM_004699	0	+
chrX	153241732	153241787	NM_004699	0	+
chrX	153241934	153241983	NM_004699	0	+
chrX	153242080	153242151	NM_004699	0	+
chrX	153242260	153242371	NM_004699	0	+
chrX	153242475	153242700	NM_004699	0	+
chrX	153236306	153236397	D83260	0	+
chrX	153237684	153237769	D83260	0	+
chrX	153237863	153237963	D83260	0	+
chrX	153238466	153238612	D83260	0	+
chrX	153240535	153240612	D83260	0	+
chrX	153240741	153240808	D83260	0	+
chrX	153240944	153241006	D83260	0	+
chrX	153241272	153241349	D83260	0	+
chrX	153241732	153241787	D83260	0	+
chrX	153241934	153241983	D83260	0	+
chrX	153242080	153242151	D83260	0	+
chrX	153242260	153242371	D83260	0	+
chrX	153242475	153242700	D83260	0	+
chrX	153250326	153250472	NM_017514	0	+
chrX	153252200	153252821	NM_017514	0	+
chrX	153253142	153253682	NM_017514	0	+
chrX	153254171	153254354	NM_017514	0	+
chrX	153255437	153255566	NM_017514	0	+
chrX	153255636	153255737	NM_017514	0	+
chrX	153255997	153256121	NM_017514	0	+
chrX	153256203	153256360	NM_017514	0	+
chrX	153256448	153256548	NM_017514	0	+
chrX	153256800	153256915	NM_017514	0	+
chrX	153257064	153257265	NM_017514	0	+
chrX	153257470	153257567	NM_017514	0	+
chrX	153257703	153257894	NM_017514	0	+
chrX	153257981	153258127	NM_017514	0	+
chrX	153258196	153258317	NM_017514	0	+
chrX	153258422	153258559	NM_017514	0	+
chrX	153258669	153258840	NM_017514	0	+
chrX	153259103	153259197	NM_017514	0	+
chrX	153259278	153259518	NM_017514	0	+
chrX	153259591	153259735	NM_017514	0	+
chrX	153259813	153260048	NM_017514	0	+
chrX	153260128	153260271	NM_017514	0	+
chrX	153260349	153260606	NM_017514	0	+
chrX	153260709	153260776	NM_017514	0	+
chrX	153260869	153261016	NM_017514	0	+
chrX	153261102	153261262	NM_017514	0	+
chrX	153261425	153261529	NM_017514	0	+
chrX	153261734	153261831	NM_017514	0	+
chrX	153262023	153262214	NM_017514	0	+
chrX	153262488	153262658	NM_017514	0	+
chrX	153263151	153263364	NM_017514	0	+
chrX	153263534	153263685	NM_017514	0	+
chrX	153264636	153265688	NM_017514	0	+
chrX	153269818	153270101	NM_006014	0	-
chrX	153270325	153270454	NM_006014	0	-
chrX	153270770	153271300	NM_006014	0	-
chrX	153275761	153277692	NM_014235	0	-
chrX	153277813	153278022	NM_014235	0	-
chrX	153278270	153278376	NM_014235	0	-
chrX	153278579	153278636	NM_014235	0	-
chrX	153279351	153281125	NM_019848	0	-
chrX	153282349	153282699	NM_019848	0	-
chrX	153279353	153280539	BC004966	0	-
chrX	153280626	153281125	BC004966	0	-
chrX	153282349	153282401	BC004966	0	-
chrX	153282636	153282657	BC004966	0	-
chrX	153298207	153298941	BC002934	0	-
chrX	153299237	153299364	BC002934	0	-
chrX	153299440	153299525	BC002934	0	-
chrX	153299845	153299896	BC002934	0	-
chrX	153300323	153300382	BC002934	0	-
chrX	153300508	153300632	BC002934	0	-
chrX	153303884	153303908	BC002934	0	-
chrX	153304341	153304439	BC002934	0	-
chrX	153304850	153304964	BC002934	0	-
chrX	153307787	153308174	BC002934	0	-
chrX	153298209	153298941	NM_021806	0	-
chrX	153299237	153299364	NM_021806	0	-
chrX	153299440	153299525	NM_021806	0	-
chrX	153299845	153299896	NM_021806	0	-
chrX	153300323	153300382	NM_021806	0	-
chrX	153300508	153300632	NM_021806	0	-
chrX	153303884	153303908	NM_021806	0	-
chrX	153304850	153304964	NM_021806	0	-
chrX	153307787	153308077	NM_021806	0	-
chrX	153323309	153324009	NM_000402	0	-
chrX	153324106	153324199	NM_000402	0	-
chrX	153324304	153324381	NM_000402	0	-
chrX	153324485	153324721	NM_000402	0	-
chrX	153324860	153325047	NM_000402	0	-
chrX	153325494	153325588	NM_000402	0	-
chrX	153325953	153326079	NM_000402	0	-
chrX	153326256	153326415	NM_000402	0	-
chrX	153327086	153327304	NM_000402	0	-
chrX	153327855	153327964	NM_000402	0	-
chrX	153328059	153328097	NM_000402	0	-
chrX	153337954	153338082	NM_000402	0	-
chrX	153338707	153339173	NM_000402	0	-
chrX	153334162	153334371	BC012114	0	+
chrX	153343906	153344108	BC012114	0	+
chrX	153348083	153348295	BC012114	0	+
chrX	153350450	153350569	BC012114	0	+
chrX	153352325	153352478	BC012114	0	+
chrX	153353606	153353703	BC012114	0	+
chrX	153354728	153354872	BC012114	0	+
chrX	153355477	153355620	BC012114	0	+
chrX	153355877	153355939	BC012114	0	+
chrX	153356237	153356947	BC012114	0	+
chrX	153339765	153340008	NM_003639	0	+
chrX	153343906	153344108	NM_003639	0	+
chrX	153348083	153348295	NM_003639	0	+
chrX	153350450	153350569	NM_003639	0	+
chrX	153352325	153352478	NM_003639	0	+
chrX	153353606	153353703	NM_003639	0	+
chrX	153354728	153354872	NM_003639	0	+
chrX	153355477	153355620	NM_003639	0	+
chrX	153355877	153355939	NM_003639	0	+
chrX	153356237	153356964	NM_003639	0	+
chrX	153363182	153363890	AY168775	0	+
chrX	153377123	153377443	NM_001327	0	+
chrX	153378114	153378249	NM_001327	0	+
chrX	153378488	153378778	NM_001327	0	+
chrX	153377157	153377443	CR594675	0	+
chrX	153378114	153378249	CR594675	0	+
chrX	153378488	153378776	CR594675	0	+
chrX	153409569	153409859	NM_001327	0	-
chrX	153410098	153410233	NM_001327	0	-
chrX	153410904	153411224	NM_001327	0	-
chrX	153424443	153425152	AY168775	0	-
chrX	153443955	153444609	AJ012835	0	-
chrX	153445224	153445548	AJ012835	0	-
chrX	153443955	153444245	NM_172377	0	-
chrX	153444474	153444609	NM_172377	0	-
chrX	153445224	153445545	NM_172377	0	-
chrX	153443955	153444609	NM_020994	0	-
chrX	153445224	153445546	NM_020994	0	-
chrX	153467233	153470275	NM_080612	0	-
chrX	153472112	153472229	NM_080612	0	-
chrX	153487895	153487998	NM_080612	0	-
chrX	153489110	153489192	NM_080612	0	-
chrX	153491272	153491492	NM_080612	0	-
chrX	153491982	153492038	NM_080612	0	-
chrX	153504207	153504680	NM_080612	0	-
chrX	153505185	153505402	NM_080612	0	-
chrX	153508004	153508308	NM_080612	0	-
chrX	153542932	153543036	NM_080612	0	-
chrX	153554853	153554960	NM_001363	0	+
chrX	153556877	153556945	NM_001363	0	+
chrX	153557422	153557509	NM_001363	0	+
chrX	153557885	153557977	NM_001363	0	+
chrX	153558194	153558379	NM_001363	0	+
chrX	153558975	153559040	NM_001363	0	+
chrX	153559234	153559361	NM_001363	0	+
chrX	153560280	153560411	NM_001363	0	+
chrX	153561145	153561289	NM_001363	0	+
chrX	153562737	153562858	NM_001363	0	+
chrX	153565109	153565228	NM_001363	0	+
chrX	153566580	153566684	NM_001363	0	+
chrX	153567173	153567252	NM_001363	0	+
chrX	153568165	153568303	NM_001363	0	+
chrX	153568777	153569664	NM_001363	0	+
chrX	153570671	153571332	NM_002436	0	-
chrX	153573217	153573292	NM_002436	0	-
chrX	153573578	153573781	NM_002436	0	-
chrX	153575405	153575486	NM_002436	0	-
chrX	153576006	153576087	NM_002436	0	-
chrX	153577029	153577136	NM_002436	0	-
chrX	153578182	153578379	NM_002436	0	-
chrX	153581932	153582001	NM_002436	0	-
chrX	153582961	153583047	NM_002436	0	-
chrX	153583747	153583826	NM_002436	0	-
chrX	153584120	153584264	NM_002436	0	-
chrX	153597250	153597467	NM_002436	0	-
chrX	153627772	153629731	NM_000132	0	-
chrX	153652410	153652587	NM_000132	0	-
chrX	153653696	153653845	NM_000132	0	-
chrX	153655061	153655206	NM_000132	0	-
chrX	153688055	153688211	NM_000132	0	-
chrX	153691844	153691930	NM_000132	0	-
chrX	153693349	153693421	NM_000132	0	-
chrX	153694029	153694146	NM_000132	0	-
chrX	153695884	153696067	NM_000132	0	-
chrX	153696274	153696503	NM_000132	0	-
chrX	153696789	153697002	NM_000132	0	-
chrX	153698398	153698552	NM_000132	0	-
chrX	153720549	153723655	NM_000132	0	-
chrX	153739676	153739886	NM_000132	0	-
chrX	153745870	153746021	NM_000132	0	-
chrX	153748935	153749150	NM_000132	0	-
chrX	153753053	153753147	NM_000132	0	-
chrX	153757948	153758120	NM_000132	0	-
chrX	153758404	153758666	NM_000132	0	-
chrX	153761309	153761531	NM_000132	0	-
chrX	153776665	153776782	NM_000132	0	-
chrX	153779215	153779284	NM_000132	0	-
chrX	153784914	153785127	NM_000132	0	-
chrX	153788951	153789074	NM_000132	0	-
chrX	153791457	153791579	NM_000132	0	-
chrX	153814388	153814702	NM_000132	0	-
chrX	153627773	153629731	NM_019863	0	-
chrX	153652410	153652587	NM_019863	0	-
chrX	153653696	153653845	NM_019863	0	-
chrX	153655061	153655206	NM_019863	0	-
chrX	153678112	153678176	NM_019863	0	-
chrX	153677020	153677535	NM_080720	0	+
chrX	153678338	153680039	NM_012151	0	+
chrX	153818767	153819050	NM_023934	0	+
chrX	153825381	153825532	NM_023934	0	+
chrX	153838487	153838563	NM_023934	0	+
chrX	153843648	153843780	NM_023934	0	+
chrX	153846573	153848894	NM_023934	0	+
chrX	153841072	153843780	AK091092	0	+
chrX	153846573	153847550	AK091092	0	+
chrX	153853605	153853970	NM_014221	0	-
chrX	153855944	153856012	NM_014221	0	-
chrX	153856915	153857378	NM_014221	0	-
chrX	153857464	153857516	NM_014221	0	-
chrX	153857597	153857768	NM_014221	0	-
chrX	153857884	153858036	NM_014221	0	-
chrX	153862672	153863243	NM_014221	0	-
chrX	153856365	153857378	CR600926	0	-
chrX	153857464	153857516	CR600926	0	-
chrX	153857597	153857768	CR600926	0	-
chrX	153857884	153858036	CR600926	0	-
chrX	153862672	153862783	CR600926	0	-
chrX	153863500	153863633	X64643	0	+
chrX	153864309	153864322	X64643	0	+
chrX	153865355	153865410	X64643	0	+
chrX	153869148	153869268	X64643	0	+
chrX	153870594	153870682	X64643	0	+
chrX	153881241	153881330	X64643	0	+
chrX	153882762	153882818	X64643	0	+
chrX	153908035	153908167	X64643	0	+
chrX	153908689	153908733	X64643	0	+
chrX	153911977	153912147	X64643	0	+
chrX	153913201	153914706	X64643	0	+
chrX	153863504	153863633	NM_024332	0	+
chrX	153864309	153864322	NM_024332	0	+
chrX	153865355	153865410	NM_024332	0	+
chrX	153869148	153869268	NM_024332	0	+
chrX	153870594	153870682	NM_024332	0	+
chrX	153881241	153881330	NM_024332	0	+
chrX	153882762	153882818	NM_024332	0	+
chrX	153891293	153891368	NM_024332	0	+
chrX	153908035	153908167	NM_024332	0	+
chrX	153908689	153908733	NM_024332	0	+
chrX	153911977	153912147	NM_024332	0	+
chrX	153913201	153915052	NM_024332	0	+
chr19	59064504	59064904	BC013995	0	+
chr19	59068593	59069685	BC013995	0	+
chr19	59064504	59064904	BC013995	0	+
chr19	59068593	59069685	BC013995	0	+
chr19	59077278	59077730	NM_002739	0	+
chr19	59078228	59078260	NM_002739	0	+
chr19	59079226	59079309	NM_002739	0	+
chr19	59084703	59084815	NM_002739	0	+
chr19	59084951	59085083	NM_002739	0	+
chr19	59086739	59086896	NM_002739	0	+
chr19	59087574	59087709	NM_002739	0	+
chr19	59088053	59088141	NM_002739	0	+
chr19	59088427	59088457	NM_002739	0	+
chr19	59093024	59093177	NM_002739	0	+
chr19	59093505	59093694	NM_002739	0	+
chr19	59095298	59095390	NM_002739	0	+
chr19	59095484	59095547	NM_002739	0	+
chr19	59095676	59095815	NM_002739	0	+
chr19	59098138	59098219	NM_002739	0	+
chr19	59099700	59099808	NM_002739	0	+
chr19	59101382	59101523	NM_002739	0	+
chr19	59101772	59102713	NM_002739	0	+
chr19	59107882	59108093	NM_031896	0	+
chr19	59109565	59109652	NM_031896	0	+
chr19	59110430	59110571	NM_031896	0	+
chr19	59136535	59136681	NM_031896	0	+
chr19	59137101	59138080	NM_031896	0	+
chr19	59158105	59158491	NM_031895	0	+
chr19	59173211	59173295	NM_031895	0	+
chr19	59174932	59175073	NM_031895	0	+
chr19	59177145	59177951	NM_031895	0	+
chr19	59187353	59188274	NM_145814	0	+
chr19	59193304	59193379	NM_145814	0	+
chr19	59194699	59194837	NM_145814	0	+
chr19	59207016	59207730	NM_145814	0	+
chr19	59235898	59236146	NM_198481	0	-
chr19	59236844	59236882	NM_198481	0	-
chr19	59236981	59237019	NM_198481	0	-
chr19	59237234	59237263	NM_198481	0	-
chr19	59237343	59237435	NM_198481	0	-
chr19	59246475	59246514	NM_198481	0	-
chr19	59253371	59253656	NM_198481	0	-
chr19	59253762	59253798	NM_198481	0	-
chr19	59258809	59259019	NM_198481	0	-
chr19	59289746	59290434	NM_130771	0	-
chr19	59290948	59291230	NM_130771	0	-
chr19	59291960	59292263	NM_130771	0	-
chr19	59294692	59294704	NM_130771	0	-
chr19	59294850	59294883	NM_130771	0	-
chr19	59295858	59295960	NM_130771	0	-
chr19	59289746	59290434	NM_133169	0	-
chr19	59290948	59291230	NM_133169	0	-
chr19	59291960	59292263	NM_133169	0	-
chr19	59294850	59294883	NM_133169	0	-
chr19	59295858	59295960	NM_133169	0	-
chr19	59289746	59290434	NM_133168	0	-
chr19	59290948	59291230	NM_133168	0	-
chr19	59291960	59292263	NM_133168	0	-
chr19	59295858	59295960	NM_133168	0	-
chr19	59289746	59291230	NM_206818	0	-
chr19	59291960	59292263	NM_206818	0	-
chr19	59294692	59294704	NM_206818	0	-
chr19	59294850	59294883	NM_206818	0	-
chr19	59295858	59295960	NM_206818	0	-
chr19	59289746	59291200	AK091111	0	-
chr19	59291218	59291230	AK091111	0	-
chr19	59291960	59292263	AK091111	0	-
chr19	59294850	59294883	AK091111	0	-
chr19	59295858	59295904	AK091111	0	-
chr19	59289746	59291230	AF474153	0	-
chr19	59291960	59292263	AF474153	0	-
chr19	59295858	59295895	AF474153	0	-
chr19	59289813	59291230	BC035023	0	-
chr19	59291960	59292263	BC035023	0	-
chr19	59294850	59294883	BC035023	0	-
chr19	59295858	59296054	BC035023	0	-
chr19	59297773	59297806	BC035023	0	-
chr19	59297971	59298008	NM_004542	0	+
chr19	59298233	59298308	NM_004542	0	+
chr19	59301052	59301130	NM_004542	0	+
chr19	59301929	59302078	NM_004542	0	+
chr19	59310648	59310989	NM_015629	0	+
chr19	59313462	59313647	NM_015629	0	+
chr19	59313764	59313825	NM_015629	0	+
chr19	59317050	59317134	NM_015629	0	+
chr19	59317687	59317785	NM_015629	0	+
chr19	59318644	59318751	NM_015629	0	+
chr19	59318939	59319109	NM_015629	0	+
chr19	59319689	59319847	NM_015629	0	+
chr19	59321714	59321804	NM_015629	0	+
chr19	59323259	59323387	NM_015629	0	+
chr19	59323491	59323564	NM_015629	0	+
chr19	59324243	59324372	NM_015629	0	+
chr19	59324458	59324557	NM_015629	0	+
chr19	59326549	59326952	NM_015629	0	+
chr19	59310962	59310989	AK098547	0	+
chr19	59313462	59313647	AK098547	0	+
chr19	59313764	59313825	AK098547	0	+
chr19	59317050	59317134	AK098547	0	+
chr19	59317687	59317785	AK098547	0	+
chr19	59318644	59318751	AK098547	0	+
chr19	59318939	59319109	AK098547	0	+
chr19	59319689	59319847	AK098547	0	+
chr19	59321714	59321804	AK098547	0	+
chr19	59323259	59323310	AK098547	0	+
chr19	59326580	59326955	AK098547	0	+
chr19	59313600	59313647	AF308303	0	+
chr19	59313764	59313825	AF308303	0	+
chr19	59317050	59317134	AF308303	0	+
chr19	59317687	59317785	AF308303	0	+
chr19	59318644	59318751	AF308303	0	+
chr19	59318939	59319109	AF308303	0	+
chr19	59319689	59319847	AF308303	0	+
chr19	59321714	59321804	AF308303	0	+
chr19	59323259	59323564	AF308303	0	+
chr19	59324243	59324557	AF308303	0	+
chr19	59326549	59326952	AF308303	0	+
chr19	59314702	59315584	AK128544	0	-
chr19	59317026	59317106	AK128544	0	-
chr19	59317253	59317597	AK128544	0	-
chr19	59317682	59320534	AK128544	0	-
chr19	59333260	59333521	NM_014516	0	+
chr19	59338476	59338551	NM_014516	0	+
chr19	59338666	59338734	NM_014516	0	+
chr19	59338989	59339064	NM_014516	0	+
chr19	59339207	59339297	NM_014516	0	+
chr19	59339553	59339682	NM_014516	0	+
chr19	59339784	59339880	NM_014516	0	+
chr19	59341145	59341365	NM_014516	0	+
chr19	59341457	59341591	NM_014516	0	+
chr19	59342148	59342205	NM_014516	0	+
chr19	59343694	59344082	NM_014516	0	+
chr19	59344166	59344290	NM_014516	0	+
chr19	59345106	59345305	NM_014516	0	+
chr19	59347774	59347874	NM_014516	0	+
chr19	59347976	59348175	NM_014516	0	+
chr19	59348415	59348548	NM_014516	0	+
chr19	59349263	59349389	NM_014516	0	+
chr19	59350858	59351239	NM_014516	0	+
chr19	59338476	59338551	AF180474	0	+
chr19	59338666	59338734	AF180474	0	+
chr19	59338989	59339064	AF180474	0	+
chr19	59339207	59339297	AF180474	0	+
chr19	59339553	59339682	AF180474	0	+
chr19	59339784	59339880	AF180474	0	+
chr19	59341145	59341365	AF180474	0	+
chr19	59341457	59341591	AF180474	0	+
chr19	59342148	59342205	AF180474	0	+
chr19	59343694	59344082	AF180474	0	+
chr19	59344166	59344290	AF180474	0	+
chr19	59345106	59345305	AF180474	0	+
chr19	59347774	59347874	AF180474	0	+
chr19	59347976	59348089	AF180474	0	+
chr19	59351005	59351257	AF180474	0	+
chr19	59339284	59339297	AL133647	0	+
chr19	59339553	59339682	AL133647	0	+
chr19	59339784	59339880	AL133647	0	+
chr19	59341089	59341365	AL133647	0	+
chr19	59341457	59341591	AL133647	0	+
chr19	59342148	59342205	AL133647	0	+
chr19	59343694	59344082	AL133647	0	+
chr19	59344166	59344290	AL133647	0	+
chr19	59345106	59345305	AL133647	0	+
chr19	59347774	59347874	AL133647	0	+
chr19	59347976	59348175	AL133647	0	+
chr19	59348415	59348548	AL133647	0	+
chr19	59348729	59348942	AL133647	0	+
chr19	59349045	59349389	AL133647	0	+
chr19	59350858	59351230	AL133647	0	+
chr19	59351192	59351490	NM_024316	0	-
chr19	59352312	59352575	NM_024316	0	-
chr19	59353831	59354011	NM_024316	0	-
chr19	59355113	59355258	NM_024316	0	-
chr19	59355658	59355923	NM_144686	0	-
chr19	59356015	59356094	NM_144686	0	-
chr19	59356426	59356582	NM_144686	0	-
chr19	59356678	59356809	NM_144686	0	-
chr19	59357649	59357833	NM_144686	0	-
chr19	59358217	59358315	NM_144686	0	-
chr19	59358577	59358704	NM_144686	0	-
chr19	59359267	59359431	NM_144686	0	-
chr19	59359979	59360147	NM_144686	0	-
chr19	59360964	59361112	NM_144686	0	-
chr19	59363708	59363830	NM_144686	0	-
chr19	59363985	59364218	NM_144686	0	-
chr19	59365061	59365210	NM_144686	0	-
chr19	59367450	59367664	NM_144686	0	-
chr19	59368545	59368664	NM_144686	0	-
chr19	59355658	59355923	BC032477	0	-
chr19	59356015	59356094	BC032477	0	-
chr19	59356426	59356582	BC032477	0	-
chr19	59356678	59356809	BC032477	0	-
chr19	59357649	59357833	BC032477	0	-
chr19	59358217	59358315	BC032477	0	-
chr19	59358577	59358704	BC032477	0	-
chr19	59359196	59359431	BC032477	0	-
chr19	59359979	59360262	BC032477	0	-
