chr11	64323652	64323731	CCDS8082.1_cds_19_0_chr11_64323653_r	0	-	chr11	64323652	64323731	NM_004579_cds_19_0_chr11_64323653_r	0	-
chr11	64324156	64324264	CCDS8082.1_cds_20_0_chr11_64324157_r	0	-	chr11	64324156	64324264	BC047865_cds_20_0_chr11_64324157_r	0	-
chr11	64324156	64324264	CCDS8082.1_cds_20_0_chr11_64324157_r	0	-	chr11	64324156	64324264	NM_004579_cds_20_0_chr11_64324157_r	0	-
chr11	64324358	64324440	CCDS8082.1_cds_21_0_chr11_64324359_r	0	-	chr11	64324358	64324440	BC047865_cds_21_0_chr11_64324359_r	0	-
chr11	64324358	64324440	CCDS8082.1_cds_21_0_chr11_64324359_r	0	-	chr11	64324358	64324440	NM_004579_cds_21_0_chr11_64324359_r	0	-
chr11	64324811	64324874	CCDS8082.1_cds_22_0_chr11_64324812_r	0	-	chr11	64324811	64324874	BC047865_cds_22_0_chr11_64324812_r	0	-
chr11	64324811	64324874	CCDS8082.1_cds_22_0_chr11_64324812_r	0	-	chr11	64324811	64324874	NM_004579_cds_22_0_chr11_64324812_r	0	-
chr11	64324947	64325079	CCDS8082.1_cds_23_0_chr11_64324948_r	0	-	chr11	64324947	64325079	BC047865_cds_23_0_chr11_64324948_r	0	-
chr11	64324947	64325079	CCDS8082.1_cds_23_0_chr11_64324948_r	0	-	chr11	64324947	64325079	NM_004579_cds_23_0_chr11_64324948_r	0	-
chr11	64325158	64325231	CCDS8082.1_cds_24_0_chr11_64325159_r	0	-	chr11	64325158	64325231	BC047865_cds_24_0_chr11_64325159_r	0	-
chr11	64325158	64325231	CCDS8082.1_cds_24_0_chr11_64325159_r	0	-	chr11	64325158	64325231	NM_004579_cds_24_0_chr11_64325159_r	0	-
chr11	64325626	64325669	CCDS8082.1_cds_25_0_chr11_64325627_r	0	-	chr11	64325626	64325669	BC047865_cds_25_0_chr11_64325627_r	0	-
chr11	64325626	64325669	CCDS8082.1_cds_25_0_chr11_64325627_r	0	-	chr11	64325626	64325669	NM_004579_cds_25_0_chr11_64325627_r	0	-
chr11	64325757	64325805	CCDS8082.1_cds_26_0_chr11_64325758_r	0	-	chr11	64325757	64325805	BC047865_cds_26_0_chr11_64325758_r	0	-
chr11	64325757	64325805	CCDS8082.1_cds_26_0_chr11_64325758_r	0	-	chr11	64325757	64325805	NM_004579_cds_26_0_chr11_64325758_r	0	-
chr11	64326113	64326169	CCDS8082.1_cds_27_0_chr11_64326114_r	0	-	chr11	64326113	64326169	BC047865_cds_27_0_chr11_64326114_r	0	-
chr11	64326113	64326169	CCDS8082.1_cds_27_0_chr11_64326114_r	0	-	chr11	64326113	64326169	NM_004579_cds_27_0_chr11_64326114_r	0	-
chr11	64326466	64326531	CCDS8082.1_cds_28_0_chr11_64326467_r	0	-	chr11	64326466	64326531	BC047865_cds_28_0_chr11_64326467_r	0	-
chr11	64326466	64326531	CCDS8082.1_cds_28_0_chr11_64326467_r	0	-	chr11	64326466	64326531	NM_004579_cds_28_0_chr11_64326467_r	0	-
chr11	64326610	64326701	CCDS8082.1_cds_29_0_chr11_64326611_r	0	-	chr11	64326610	64326701	BC047865_cds_29_0_chr11_64326611_r	0	-
chr11	64326610	64326701	CCDS8082.1_cds_29_0_chr11_64326611_r	0	-	chr11	64326610	64326701	NM_004579_cds_29_0_chr11_64326611_r	0	-
chr11	64326932	64326990	CCDS8082.1_cds_30_0_chr11_64326933_r	0	-	chr11	64326932	64326990	BC047865_cds_30_0_chr11_64326933_r	0	-
chr11	64326932	64326990	CCDS8082.1_cds_30_0_chr11_64326933_r	0	-	chr11	64326932	64326990	NM_004579_cds_30_0_chr11_64326933_r	0	-
chr11	64327101	64327197	CCDS8082.1_cds_31_0_chr11_64327102_r	0	-	chr11	64327101	64327197	BC047865_cds_31_0_chr11_64327102_r	0	-
chr11	64327101	64327197	CCDS8082.1_cds_31_0_chr11_64327102_r	0	-	chr11	64327101	64327197	NM_004579_cds_31_0_chr11_64327102_r	0	-
chr11	64328381	64328864	CCDS8083.1_cds_0_0_chr11_64328382_r	0	-	chr11	64328381	64328864	BC002544_cds_0_0_chr11_64328382_r	0	-
chr11	64328381	64328864	CCDS8083.1_cds_0_0_chr11_64328382_r	0	-	chr11	64328381	64328864	NM_130799_cds_0_0_chr11_64328382_r	0	-
chr11	64328381	64328864	CCDS8083.1_cds_0_0_chr11_64328382_r	0	-	chr11	64328381	64328864	NM_130803_cds_0_0_chr11_64328382_r	0	-
chr11	64329081	64329246	CCDS8083.1_cds_1_0_chr11_64329082_r	0	-	chr11	64329081	64329246	BC002544_cds_1_0_chr11_64329082_r	0	-
chr11	64329081	64329246	CCDS8083.1_cds_1_0_chr11_64329082_r	0	-	chr11	64329081	64329246	NM_130799_cds_1_0_chr11_64329082_r	0	-
chr11	64329081	64329246	CCDS8083.1_cds_1_0_chr11_64329082_r	0	-	chr11	64329081	64329246	NM_130803_cds_1_0_chr11_64329082_r	0	-
chr11	64329682	64329818	CCDS8083.1_cds_2_0_chr11_64329683_r	0	-	chr11	64329682	64329818	BC002544_cds_2_0_chr11_64329683_r	0	-
chr11	64329682	64329818	CCDS8083.1_cds_2_0_chr11_64329683_r	0	-	chr11	64329682	64329818	NM_130799_cds_2_0_chr11_64329683_r	0	-
chr11	64329682	64329818	CCDS8083.1_cds_2_0_chr11_64329683_r	0	-	chr11	64329682	64329818	NM_130803_cds_2_0_chr11_64329683_r	0	-
chr11	64330279	64330416	CCDS8083.1_cds_3_0_chr11_64330280_r	0	-	chr11	64330279	64330416	BC002544_cds_3_0_chr11_64330280_r	0	-
chr11	64330279	64330416	CCDS8083.1_cds_3_0_chr11_64330280_r	0	-	chr11	64330279	64330416	NM_130799_cds_3_0_chr11_64330280_r	0	-
chr11	64330279	64330416	CCDS8083.1_cds_3_0_chr11_64330280_r	0	-	chr11	64330279	64330416	NM_130803_cds_3_0_chr11_64330280_r	0	-
chr11	64331058	64331146	CCDS8083.1_cds_4_0_chr11_64331059_r	0	-	chr11	64331058	64331146	BC002544_cds_4_0_chr11_64331059_r	0	-
chr11	64331058	64331146	CCDS8083.1_cds_4_0_chr11_64331059_r	0	-	chr11	64331058	64331146	NM_130799_cds_4_0_chr11_64331059_r	0	-
chr11	64331058	64331146	CCDS8083.1_cds_4_0_chr11_64331059_r	0	-	chr11	64331058	64331146	NM_130803_cds_4_0_chr11_64331059_r	0	-
chr11	64331226	64331267	CCDS8083.1_cds_5_0_chr11_64331227_r	0	-	chr11	64331226	64331267	BC002544_cds_5_0_chr11_64331227_r	0	-
chr11	64331226	64331267	CCDS8083.1_cds_5_0_chr11_64331227_r	0	-	chr11	64331226	64331267	NM_130799_cds_5_0_chr11_64331227_r	0	-
chr11	64331226	64331267	CCDS8083.1_cds_5_0_chr11_64331227_r	0	-	chr11	64331226	64331267	NM_130803_cds_5_0_chr11_64331227_r	0	-
chr11	64331599	64331728	CCDS8083.1_cds_6_0_chr11_64331600_r	0	-	chr11	64331599	64331728	BC002544_cds_6_0_chr11_64331600_r	0	-
chr11	64331599	64331728	CCDS8083.1_cds_6_0_chr11_64331600_r	0	-	chr11	64331599	64331728	NM_130799_cds_6_0_chr11_64331600_r	0	-
chr11	64331599	64331728	CCDS8083.1_cds_6_0_chr11_64331600_r	0	-	chr11	64331599	64331728	NM_130803_cds_6_0_chr11_64331600_r	0	-
chr11	64331938	64332147	CCDS8083.1_cds_7_0_chr11_64331939_r	0	-	chr11	64331938	64332147	NM_130799_cds_7_0_chr11_64331939_r	0	-
chr11	64331938	64332147	CCDS8083.1_cds_7_0_chr11_64331939_r	0	-	chr11	64331938	64332147	NM_130803_cds_7_0_chr11_64331939_r	0	-
chr11	64331938	64332147	CCDS8083.1_cds_7_0_chr11_64331939_r	0	-	chr11	64332043	64332147	BC002544_cds_7_0_chr11_64332044_r	0	-
chr11	64333697	64334157	CCDS8083.1_cds_8_0_chr11_64333698_r	0	-	chr11	64333697	64334157	NM_130803_cds_8_0_chr11_64333698_r	0	-
chr11	64333697	64334157	CCDS8083.1_cds_8_0_chr11_64333698_r	0	-	chr11	64333712	64334157	BC002544_cds_8_0_chr11_64333713_r	0	-
chr11	64333697	64334157	CCDS8083.1_cds_8_0_chr11_64333698_r	0	-	chr11	64333712	64334157	NM_130799_cds_8_0_chr11_64333713_r	0	-
chr11	64378380	64378905	CCDS8084.1_cds_0_0_chr11_64378381_r	0	-	chr11	64378380	64378905	NM_006795_cds_0_0_chr11_64378381_r	0	-
chr11	64378380	64378905	CCDS8084.1_cds_0_0_chr11_64378381_r	0	-	chr11	64378402	64378905	AY007161_cds_1_0_chr11_64378403_r	0	-
chr11	64379369	64379534	CCDS8084.1_cds_1_0_chr11_64379370_r	0	-	chr11	64379369	64379534	AY007161_cds_2_0_chr11_64379370_r	0	-
chr11	64379369	64379534	CCDS8084.1_cds_1_0_chr11_64379370_r	0	-	chr11	64379369	64379534	NM_006795_cds_1_0_chr11_64379370_r	0	-
chr11	64383971	64384384	CCDS8084.1_cds_2_0_chr11_64383972_r	0	-	chr11	64383971	64384384	AY007161_cds_3_0_chr11_64383972_r	0	-
chr11	64383971	64384384	CCDS8084.1_cds_2_0_chr11_64383972_r	0	-	chr11	64383971	64384384	NM_006795_cds_2_0_chr11_64383972_r	0	-
chr11	64398468	64398566	CCDS8084.1_cds_3_0_chr11_64398469_r	0	-	chr11	64398468	64398566	AY007161_cds_4_0_chr11_64398469_r	0	-
chr11	64398468	64398566	CCDS8084.1_cds_3_0_chr11_64398469_r	0	-	chr11	64398468	64398566	NM_006795_cds_3_0_chr11_64398469_r	0	-
chr11	64402108	64402512	CCDS8084.1_cds_4_0_chr11_64402109_r	0	-	chr11	64402108	64402512	AY007161_cds_5_0_chr11_64402109_r	0	-
chr11	64402108	64402512	CCDS8084.1_cds_4_0_chr11_64402109_r	0	-	chr11	64402108	64402512	NM_006795_cds_4_0_chr11_64402109_r	0	-
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	chr11	116124407	116124501	NM_032725_cds_0_0_chr11_116124408_r	0	-
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	chr11	116124407	116124501	AK057832_cds_0_0_chr11_116124408_r	0	-
chr11	116133071	116133153	CCDS8374.1_cds_1_0_chr11_116133072_r	0	-	chr11	116133071	116133153	NM_032725_cds_1_0_chr11_116133072_r	0	-
chr11	116133071	116133153	CCDS8374.1_cds_1_0_chr11_116133072_r	0	-	chr11	116133071	116133153	AK057832_cds_1_0_chr11_116133072_r	0	-
chr11	116133691	116133876	CCDS8374.1_cds_2_0_chr11_116133692_r	0	-	chr11	116133691	116133876	NM_032725_cds_2_0_chr11_116133692_r	0	-
chr11	116133691	116133876	CCDS8374.1_cds_2_0_chr11_116133692_r	0	-	chr11	116133691	116133876	AK057832_cds_2_0_chr11_116133692_r	0	-
chr11	116134194	116134333	CCDS8374.1_cds_3_0_chr11_116134195_r	0	-	chr11	116134194	116134333	NM_032725_cds_3_0_chr11_116134195_r	0	-
chr11	116134194	116134333	CCDS8374.1_cds_3_0_chr11_116134195_r	0	-	chr11	116134194	116134333	AK057832_cds_3_0_chr11_116134195_r	0	-
chr11	116134999	116135105	CCDS8374.1_cds_4_0_chr11_116135000_r	0	-	chr11	116134999	116135105	NM_032725_cds_4_0_chr11_116135000_r	0	-
chr11	116134999	116135105	CCDS8374.1_cds_4_0_chr11_116135000_r	0	-	chr11	116134999	116135105	AK057832_cds_4_0_chr11_116135000_r	0	-
chr11	116136660	116136878	CCDS8374.1_cds_5_0_chr11_116136661_r	0	-	chr11	116136660	116136878	NM_032725_cds_5_0_chr11_116136661_r	0	-
chr11	116136660	116136878	CCDS8374.1_cds_5_0_chr11_116136661_r	0	-	chr11	116136660	116136878	AK057832_cds_5_0_chr11_116136661_r	0	-
chr11	116138478	116139192	CCDS8374.1_cds_6_0_chr11_116138479_r	0	-	chr11	116138478	116139192	NM_032725_cds_6_0_chr11_116138479_r	0	-
chr11	116138478	116139192	CCDS8374.1_cds_6_0_chr11_116138479_r	0	-	chr11	116138880	116139192	AK057832_cds_6_0_chr11_116138881_r	0	-
chr11	116141287	116141372	CCDS8374.1_cds_7_0_chr11_116141288_r	0	-	chr11	116141287	116141372	NM_032725_cds_7_0_chr11_116141288_r	0	-
chr11	116141287	116141372	CCDS8374.1_cds_7_0_chr11_116141288_r	0	-	chr11	116141287	116141372	AK057832_cds_7_0_chr11_116141288_r	0	-
chr11	116146054	116146148	CCDS8374.1_cds_8_0_chr11_116146055_r	0	-	chr11	116146054	116146148	NM_032725_cds_8_0_chr11_116146055_r	0	-
chr11	116146054	116146148	CCDS8374.1_cds_8_0_chr11_116146055_r	0	-	chr11	116146054	116146148	AK057832_cds_8_0_chr11_116146055_r	0	-
chr11	116148747	116148890	CCDS8374.1_cds_9_0_chr11_116148748_r	0	-	chr11	116148747	116148890	NM_032725_cds_9_0_chr11_116148748_r	0	-
chr11	116148747	116148890	CCDS8374.1_cds_9_0_chr11_116148748_r	0	-	chr11	116148747	116148890	AK057832_cds_9_0_chr11_116148748_r	0	-
chr11	116154850	116154985	CCDS8375.1_cds_0_0_chr11_116154851_r	0	-	chr11	116154850	116154985	NM_003904_cds_0_0_chr11_116154851_r	0	-
chr11	116155697	116155763	CCDS8375.1_cds_1_0_chr11_116155698_r	0	-	chr11	116155697	116155763	NM_003904_cds_1_0_chr11_116155698_r	0	-
chr11	116158083	116158170	CCDS8375.1_cds_2_0_chr11_116158084_r	0	-	chr11	116158083	116158170	NM_003904_cds_2_0_chr11_116158084_r	0	-
chr11	116158844	116158955	CCDS8375.1_cds_3_0_chr11_116158845_r	0	-	chr11	116158844	116158955	NM_003904_cds_3_0_chr11_116158845_r	0	-
chr11	116159455	116159545	CCDS8375.1_cds_4_0_chr11_116159456_r	0	-	chr11	116159455	116159545	NM_003904_cds_4_0_chr11_116159456_r	0	-
chr11	116160303	116160374	CCDS8375.1_cds_5_0_chr11_116160304_r	0	-	chr11	116160303	116160374	NM_003904_cds_5_0_chr11_116160304_r	0	-
chr11	116160780	116160847	CCDS8375.1_cds_6_0_chr11_116160781_r	0	-	chr11	116160780	116160847	NM_003904_cds_6_0_chr11_116160781_r	0	-
chr11	116161024	116161072	CCDS8375.1_cds_7_0_chr11_116161025_r	0	-	chr11	116161024	116161072	NM_003904_cds_7_0_chr11_116161025_r	0	-
chr11	116161439	116161562	CCDS8375.1_cds_8_0_chr11_116161440_r	0	-	chr11	116161439	116161562	NM_003904_cds_8_0_chr11_116161440_r	0	-
chr11	116161721	116161808	CCDS8375.1_cds_9_0_chr11_116161722_r	0	-	chr11	116161721	116161808	NM_003904_cds_9_0_chr11_116161722_r	0	-
chr11	116162436	116162507	CCDS8375.1_cds_10_0_chr11_116162437_r	0	-	chr11	116162436	116162507	NM_003904_cds_10_0_chr11_116162437_r	0	-
chr11	116162894	116162985	CCDS8375.1_cds_11_0_chr11_116162895_r	0	-	chr11	116162894	116162985	NM_003904_cds_11_0_chr11_116162895_r	0	-
chr11	116163407	116163569	CCDS8375.1_cds_12_0_chr11_116163408_r	0	-	chr11	116163407	116163569	NM_003904_cds_12_0_chr11_116163408_r	0	-
chr11	116163745	116163916	CCDS8375.1_cds_13_0_chr11_116163746_r	0	-	chr11	116163745	116163916	NM_003904_cds_13_0_chr11_116163746_r	0	-
chr11	116166053	116166993	CCDS8376.1_cds_0_0_chr11_116166054_r	0	-	chr11	116166053	116166993	NM_052968_cds_0_0_chr11_116166054_r	0	-
chr11	116166053	116166993	CCDS8376.1_cds_0_0_chr11_116166054_r	0	-	chr11	116166053	116166993	AF202889_cds_0_0_chr11_116166054_r	0	-
chr11	116167511	116167623	CCDS8376.1_cds_1_0_chr11_116167512_r	0	-	chr11	116167511	116167623	NM_052968_cds_1_0_chr11_116167512_r	0	-
chr11	116167511	116167623	CCDS8376.1_cds_1_0_chr11_116167512_r	0	-	chr11	116167511	116167623	AF202889_cds_1_0_chr11_116167512_r	0	-
chr11	116167737	116167777	CCDS8376.1_cds_2_0_chr11_116167738_r	0	-	chr11	116167737	116167777	AF202889_cds_2_0_chr11_116167738_r	0	-
chr11	116167737	116167777	CCDS8376.1_cds_2_0_chr11_116167738_r	0	-	chr11	116167737	116167786	NM_052968_cds_2_0_chr11_116167738_r	0	-
chr11	116206508	116206563	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+	chr11	116206508	116206563	NM_000040_cds_1_0_chr11_116206509_f	0	+
chr11	116206698	116206822	CCDS8377.1_cds_1_0_chr11_116206699_f	0	+	chr11	116206698	116206822	NM_000040_cds_2_0_chr11_116206699_f	0	+
chr11	116208689	116208810	CCDS8377.1_cds_2_0_chr11_116208690_f	0	+	chr11	116208689	116208810	NM_000040_cds_3_0_chr11_116208690_f	0	+
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	chr11	116211733	116212337	BC005380_cds_0_0_chr11_116211734_r	0	-
chr11	116212926	116213083	CCDS8378.1_cds_1_0_chr11_116212927_r	0	-	chr11	116212926	116213083	BC005380_cds_1_0_chr11_116212927_r	0	-
chr11	116213270	116213313	CCDS8378.1_cds_2_0_chr11_116213271_r	0	-	chr11	116213270	116213313	BC005380_cds_2_0_chr11_116213271_r	0	-
chr11	116222321	116222479	CCDS8379.1_cds_0_0_chr11_116222322_r	0	-	chr11	116222321	116222479	BC063887_cds_1_0_chr11_116222322_r	0	-
chr11	116222321	116222479	CCDS8379.1_cds_0_0_chr11_116222322_r	0	-	chr11	116222321	116222479	NM_025164_cds_1_0_chr11_116222322_r	0	-
chr11	116222321	116222479	CCDS8379.1_cds_0_0_chr11_116222322_r	0	-	chr11	116222321	116222479	AB209327_cds_1_0_chr11_116222322_r	0	-
chr11	116223401	116223534	CCDS8379.1_cds_1_0_chr11_116223402_r	0	-	chr11	116223401	116223534	BC063887_cds_2_0_chr11_116223402_r	0	-
chr11	116223401	116223534	CCDS8379.1_cds_1_0_chr11_116223402_r	0	-	chr11	116223401	116223534	NM_025164_cds_2_0_chr11_116223402_r	0	-
chr11	116223401	116223534	CCDS8379.1_cds_1_0_chr11_116223402_r	0	-	chr11	116223401	116223534	AB209327_cds_2_0_chr11_116223402_r	0	-
chr11	116225045	116225209	CCDS8379.1_cds_2_0_chr11_116225046_r	0	-	chr11	116225045	116225209	BC063887_cds_3_0_chr11_116225046_r	0	-
chr11	116225045	116225209	CCDS8379.1_cds_2_0_chr11_116225046_r	0	-	chr11	116225045	116225209	NM_025164_cds_3_0_chr11_116225046_r	0	-
chr11	116225045	116225209	CCDS8379.1_cds_2_0_chr11_116225046_r	0	-	chr11	116225045	116225209	AB209327_cds_3_0_chr11_116225046_r	0	-
chr11	116233735	116234625	CCDS8379.1_cds_3_0_chr11_116233736_r	0	-	chr11	116233735	116234445	BC063887_cds_4_0_chr11_116233736_r	0	-
chr11	116233735	116234625	CCDS8379.1_cds_3_0_chr11_116233736_r	0	-	chr11	116233735	116234625	NM_025164_cds_4_0_chr11_116233736_r	0	-
chr11	116233735	116234625	CCDS8379.1_cds_3_0_chr11_116233736_r	0	-	chr11	116233735	116234625	AB209327_cds_4_0_chr11_116233736_r	0	-
chr11	116235190	116235530	CCDS8379.1_cds_4_0_chr11_116235191_r	0	-	chr11	116235190	116235363	AB209327_cds_5_0_chr11_116235191_r	0	-
chr11	116235190	116235530	CCDS8379.1_cds_4_0_chr11_116235191_r	0	-	chr11	116235190	116235530	BC063887_cds_5_0_chr11_116235191_r	0	-
chr11	116235190	116235530	CCDS8379.1_cds_4_0_chr11_116235191_r	0	-	chr11	116235190	116235530	NM_025164_cds_5_0_chr11_116235191_r	0	-
chr11	116237199	116237309	CCDS8379.1_cds_5_0_chr11_116237200_r	0	-	chr11	116237199	116237309	NM_025164_cds_6_0_chr11_116237200_r	0	-
chr11	116237766	116237852	CCDS8379.1_cds_6_0_chr11_116237767_r	0	-	chr11	116237766	116237852	BC063887_cds_6_0_chr11_116237767_r	0	-
chr11	116237766	116237852	CCDS8379.1_cds_6_0_chr11_116237767_r	0	-	chr11	116237766	116237852	NM_025164_cds_7_0_chr11_116237767_r	0	-
chr11	116238127	116238253	CCDS8379.1_cds_7_0_chr11_116238128_r	0	-	chr11	116238127	116238253	BC063887_cds_7_0_chr11_116238128_r	0	-
chr11	116238127	116238253	CCDS8379.1_cds_7_0_chr11_116238128_r	0	-	chr11	116238127	116238253	NM_025164_cds_8_0_chr11_116238128_r	0	-
chr11	116239593	116239744	CCDS8379.1_cds_8_0_chr11_116239594_r	0	-	chr11	116239593	116239673	BC063887_cds_8_0_chr11_116239594_r	0	-
chr11	116239593	116239744	CCDS8379.1_cds_8_0_chr11_116239594_r	0	-	chr11	116239593	116239744	NM_025164_cds_9_0_chr11_116239594_r	0	-
chr11	116246256	116246327	CCDS8379.1_cds_9_0_chr11_116246257_r	0	-	chr11	116246256	116246327	NM_025164_cds_10_0_chr11_116246257_r	0	-
chr11	116249406	116249562	CCDS8379.1_cds_10_0_chr11_116249407_r	0	-	chr11	116249406	116249562	NM_025164_cds_11_0_chr11_116249407_r	0	-
chr11	116249828	116249982	CCDS8379.1_cds_11_0_chr11_116249829_r	0	-	chr11	116249828	116249982	NM_025164_cds_12_0_chr11_116249829_r	0	-
chr11	116251083	116251193	CCDS8379.1_cds_12_0_chr11_116251084_r	0	-	chr11	116251083	116251193	NM_025164_cds_13_0_chr11_116251084_r	0	-
chr11	116251299	116251377	CCDS8379.1_cds_13_0_chr11_116251300_r	0	-	chr11	116251299	116251377	NM_025164_cds_14_0_chr11_116251300_r	0	-
chr11	116251791	116251935	CCDS8379.1_cds_14_0_chr11_116251792_r	0	-	chr11	116251791	116251935	NM_025164_cds_15_0_chr11_116251792_r	0	-
chr11	116252178	116252289	CCDS8379.1_cds_15_0_chr11_116252179_r	0	-	chr11	116252178	116252289	NM_025164_cds_16_0_chr11_116252179_r	0	-
chr11	116252849	116252968	CCDS8379.1_cds_16_0_chr11_116252850_r	0	-	chr11	116252849	116252968	NM_025164_cds_17_0_chr11_116252850_r	0	-
chr11	116272178	116272302	CCDS8379.1_cds_17_0_chr11_116272179_r	0	-	chr11	116272178	116272302	NM_025164_cds_18_0_chr11_116272179_r	0	-
chr11	116273118	116273243	CCDS8379.1_cds_18_0_chr11_116273119_r	0	-	chr11	116273118	116273243	NM_025164_cds_19_0_chr11_116273119_r	0	-
chr11	116303144	116303306	CCDS8379.1_cds_19_0_chr11_116303145_r	0	-	chr11	116303144	116303306	NM_025164_cds_20_0_chr11_116303145_r	0	-
chr11	116329969	116330033	CCDS8379.1_cds_20_0_chr11_116329970_r	0	-	chr11	116329969	116330033	NM_025164_cds_21_0_chr11_116329970_r	0	-
chr11	116332873	116332990	CCDS8379.1_cds_21_0_chr11_116332874_r	0	-	chr11	116332873	116332990	NM_025164_cds_22_0_chr11_116332874_r	0	-
chr11	116474068	116474167	CCDS8379.1_cds_22_0_chr11_116474069_r	0	-	chr11	116474068	116474167	NM_025164_cds_23_0_chr11_116474069_r	0	-
chr11	131035346	131035769	CCDS8490.1_cds_0_0_chr11_131035347_r	0	-	chr11	131035346	131035769	NM_207432_cds_1_0_chr11_131035347_r	0	-
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	chr12	38440094	38440321	NM_052885_cds_0_0_chr12_38440095_r	0	-
chr12	38444528	38444681	CCDS8736.1_cds_1_0_chr12_38444529_r	0	-	chr12	38444528	38444681	NM_052885_cds_1_0_chr12_38444529_r	0	-
chr12	38444805	38444927	CCDS8736.1_cds_2_0_chr12_38444806_r	0	-	chr12	38444805	38444927	NM_052885_cds_2_0_chr12_38444806_r	0	-
chr12	38510171	38510297	CCDS8736.1_cds_3_0_chr12_38510172_r	0	-	chr12	38510171	38510297	NM_052885_cds_3_0_chr12_38510172_r	0	-
chr12	38544830	38544951	CCDS8736.1_cds_4_0_chr12_38544831_r	0	-	chr12	38544830	38544951	NM_052885_cds_4_0_chr12_38544831_r	0	-
chr12	38551866	38552030	CCDS8736.1_cds_5_0_chr12_38551867_r	0	-	chr12	38551866	38552030	NM_052885_cds_5_0_chr12_38551867_r	0	-
chr12	38631325	38631434	CCDS8736.1_cds_6_0_chr12_38631326_r	0	-	chr12	38631285	38631434	BC047507_cds_0_0_chr12_38631286_r	0	-
chr12	38631325	38631434	CCDS8736.1_cds_6_0_chr12_38631326_r	0	-	chr12	38631325	38631434	NM_052885_cds_6_0_chr12_38631326_r	0	-
chr12	38708369	38708578	CCDS8736.1_cds_7_0_chr12_38708370_r	0	-	chr12	38708369	38708578	BC047507_cds_1_0_chr12_38708370_r	0	-
chr12	38708369	38708578	CCDS8736.1_cds_7_0_chr12_38708370_r	0	-	chr12	38708369	38708578	NM_052885_cds_7_0_chr12_38708370_r	0	-
chr12	38728119	38728279	CCDS8736.1_cds_8_0_chr12_38728120_r	0	-	chr12	38728119	38728279	BC047507_cds_2_0_chr12_38728120_r	0	-
chr12	38728119	38728279	CCDS8736.1_cds_8_0_chr12_38728120_r	0	-	chr12	38728119	38728279	NM_052885_cds_8_0_chr12_38728120_r	0	-
chr12	38785321	38785820	CCDS8736.1_cds_9_0_chr12_38785322_r	0	-	chr12	38785321	38785820	BC047507_cds_3_0_chr12_38785322_r	0	-
chr12	38785321	38785820	CCDS8736.1_cds_9_0_chr12_38785322_r	0	-	chr12	38785321	38785820	NM_052885_cds_9_0_chr12_38785322_r	0	-
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	chr13	112381694	112381953	NM_207440_cds_1_0_chr13_112381695_f	0	+
chr13	112385588	112385695	CCDS9526.1_cds_1_0_chr13_112385589_f	0	+	chr13	112385588	112385695	NM_207440_cds_2_0_chr13_112385589_f	0	+
chr13	112704225	112704298	CCDS9527.1_cds_0_0_chr13_112704226_f	0	+	chr13	112704225	112704298	NM_024979_cds_0_0_chr13_112704226_f	0	+
chr13	112704225	112704298	CCDS9527.1_cds_0_0_chr13_112704226_f	0	+	chr13	112704225	112704594	AK022184_cds_0_0_chr13_112704226_f	0	+
chr13	112717077	112717161	CCDS9527.1_cds_1_0_chr13_112717078_f	0	+	chr13	112717077	112717161	NM_024979_cds_1_0_chr13_112717078_f	0	+
chr13	112717077	112717161	CCDS9527.1_cds_1_0_chr13_112717078_f	0	+	chr13	112717077	112717161	AB116074_cds_1_0_chr13_112717078_f	0	+
chr13	112726958	112727073	CCDS9527.1_cds_2_0_chr13_112726959_f	0	+	chr13	112726958	112727073	NM_024979_cds_2_0_chr13_112726959_f	0	+
chr13	112726958	112727073	CCDS9527.1_cds_2_0_chr13_112726959_f	0	+	chr13	112726958	112727073	AB116074_cds_2_0_chr13_112726959_f	0	+
chr13	112747585	112747676	CCDS9527.1_cds_3_0_chr13_112747586_f	0	+	chr13	112747585	112747676	NM_024979_cds_3_0_chr13_112747586_f	0	+
chr13	112747585	112747676	CCDS9527.1_cds_3_0_chr13_112747586_f	0	+	chr13	112747585	112747676	AB116074_cds_3_0_chr13_112747586_f	0	+
chr13	112762907	112763027	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+	chr13	112762907	112763027	NM_024979_cds_4_0_chr13_112762908_f	0	+
chr13	112762907	112763027	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+	chr13	112762907	112763027	AB116074_cds_4_0_chr13_112762908_f	0	+
chr13	112762907	112763027	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+	chr13	112763015	112763027	AB002360_cds_4_0_chr13_112763016_f	0	+
chr13	112766618	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	chr13	112766618	112766735	NM_024979_cds_5_0_chr13_112766619_f	0	+
