#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
NM_001456	chrX	-	153097811	153123776	153098063	153120460	48	153097811,153098576,153098863,153099245,153100123,153100795,153101098,153101395,153101767,153101986,153102215,153102510,153102768,153103129,153103365,153103595,153103830,153104039,153106465,153106648,153107413,153107659,153108198,153108460,153108698,153108946,153109204,153110522,153110884,153111193,153111456,153111632,153111875,153113236,153113473,153113740,153114035,153114350,153114563,153115238,153115522,153115776,153115946,153116611,153116855,153117056,153120087,153123720,	153098251,153098780,153099082,153099422,153100256,153100911,153101236,153101662,153101890,153102139,153102419,153102672,153102942,153103258,153103506,153103698,153103926,153104287,153106489,153106838,153107570,153107783,153108369,153108621,153108861,153109120,153109802,153110785,153111002,153111363,153111547,153111793,153111999,153113380,153113587,153113934,153114172,153114474,153114701,153115439,153115685,153115854,153116065,153116759,153116953,153117305,153120576,153123776,	FLNA_HUMAN	R19920
AK125630	chrX	-	153121957	153123853	153122568	153123000	1	153121957,	153123853,	Q6ZUJ9_HUMAN	G217651
NM_000117	chrX	+	153128633	153130728	153128691	153130404	6	153128633,153128896,153129148,153129440,153129959,153130088,	153128773,153129001,153129226,153129574,153130009,153130728,	EMD_HUMAN	R19921
NM_006013	chrX	+	153147564	153151527	153147707	153150042	7	153147564,153147684,153148525,153148674,153148990,153149651,153149889,	153147582,153147730,153148584,153148782,153149129,153149814,153151527,	RL10_HUMAN	R19922
AK027197	chrX	+	153147567	153150097	153147788	153148181	2	153147567,153147684,	153147582,153150097,	Q9GZW2_HUMAN	G217657
NM_006730	chrX	-	153150425	153158422	153151894	153154756	8	153150425,153152129,153152456,153152709,153154015,153154182,153154621,153157740,	153152029,153152378,153152569,153152810,153154102,153154271,153154843,153158422,	DNSL1_HUMAN	R22261
NM_000116	chrX	+	153160723	153170908	153161027	153170190	11	153160723,153161269,153162390,153162665,153163284,153168728,153168890,153169217,153169397,153169843,153170088,	153161136,153161398,153162436,153162751,153163374,153168809,153168932,153169280,153169450,153169921,153170908,	TAZ_HUMAN	R19924
NM_181312	chrX	+	153160723	153170908	153161027	153170190	10	153160723,153161269,153162390,153162665,153163284,153168728,153169217,153169397,153169843,153170088,	153161136,153161398,153162436,153162751,153163374,153168809,153169280,153169450,153169921,153170908,	Q16635-5	R19926
NM_181311	chrX	+	153160723	153170908	153161027	153170190	10	153160723,153161269,153162390,153162665,153168728,153168890,153169217,153169397,153169843,153170088,	153161136,153161398,153162436,153162751,153168809,153168932,153169280,153169450,153169921,153170908,	Q16635-3	R19925
NM_181313	chrX	+	153160723	153170908	153161027	153170190	9	153160723,153161269,153162390,153162665,153168728,153169217,153169397,153169843,153170088,	153161136,153161398,153162436,153162751,153168809,153169280,153169450,153169921,153170908,	Q16635-7	R19927
NM_181314	chrX	+	153160723	153170908	153161027	153162440	10	153160723,153161269,153162390,153162665,153168728,153168890,153169217,153169397,153169843,153170088,	153161136,153161398,153162542,153162751,153168809,153168932,153169280,153169450,153169921,153170908,	Q7Z6N8_HUMAN	R19928
CR625386	chrX	+	153160737	153170892	153161099	153170190	9	153160737,153161269,153162390,153162665,153168728,153169217,153169397,153169843,153170088,	153161136,153161398,153162436,153162751,153168809,153169280,153169450,153169921,153170892,	Q16635-9	U163804
X92762	chrX	+	153160738	153170906	153161099	153170190	11	153160738,153161269,153162390,153162665,153163284,153168728,153168890,153169217,153169397,153169843,153170088,	153161136,153161398,153162436,153162751,153163374,153168809,153168932,153169280,153169450,153169921,153170906,	Q16635-2	U163757
CR606274	chrX	+	153160743	153170879	153161099	153170190	10	153160743,153161269,153162390,153162665,153168728,153168890,153169217,153169397,153169843,153170088,	153161136,153161398,153162436,153162751,153168809,153168932,153169280,153169450,153169921,153170879,	Q16635-8	U163794
CR600372	chrX	+	153160787	153170894	153161099	153170190	10	153160787,153161269,153162390,153162665,153163284,153168728,153169217,153169397,153169843,153170088,	153161136,153161398,153162436,153162751,153163374,153168809,153169280,153169450,153169921,153170894,	Q16635-6	U163778
BC011515	chrX	+	153160945	153170908	153161027	153170190	7	153160945,153162390,153162665,153168728,153169217,153169843,153170088,	153161190,153162436,153162751,153168809,153169450,153169921,153170908,	Q96F92_HUMAN	G217669
CR612868	chrX	+	153236205	153244561	153236286	153242484	14	153236205,153237684,153237863,153238466,153240535,153240741,153240944,153241272,153241732,153242080,153242260,153242475,153243744,153244490,	153236397,153237769,153237963,153238612,153240612,153240808,153241006,153241349,153241983,153242151,153242371,153242695,153243842,153244561,	XAP5_HUMAN	U146270
NM_004699	chrX	+	153236211	153242700	153236286	153242484	13	153236211,153237684,153237863,153238466,153240535,153240741,153240944,153241272,153241732,153241934,153242080,153242260,153242475,	153236397,153237769,153237963,153238612,153240612,153240808,153241006,153241349,153241787,153241983,153242151,153242371,153242700,	XAP5_HUMAN	R19929
D83260	chrX	+	153236306	153242700	153236328	153242484	13	153236306,153237684,153237863,153238466,153240535,153240741,153240944,153241272,153241732,153241934,153242080,153242260,153242475,	153236397,153237769,153237963,153238612,153240612,153240808,153241006,153241349,153241787,153241983,153242151,153242371,153242700,	Q6PJH5_HUMAN	G217680
NM_017514	chrX	+	153250326	153265688	153252227	153264732	33	153250326,153252200,153253142,153254171,153255437,153255636,153255997,153256203,153256448,153256800,153257064,153257470,153257703,153257981,153258196,153258422,153258669,153259103,153259278,153259591,153259813,153260128,153260349,153260709,153260869,153261102,153261425,153261734,153262023,153262488,153263151,153263534,153264636,	153250472,153252821,153253682,153254354,153255566,153255737,153256121,153256360,153256548,153256915,153257265,153257567,153257894,153258127,153258317,153258559,153258840,153259197,153259518,153259735,153260048,153260271,153260606,153260776,153261016,153261262,153261529,153261831,153262214,153262658,153263364,153263685,153265688,	PLXA3_HUMAN	R22351
NM_006014	chrX	-	153269818	153271300	153269986	153270958	3	153269818,153270325,153270770,	153270101,153270454,153271300,	ITBA2_HUMAN	R19934
NM_014235	chrX	-	153275761	153278636	153277581	153278627	4	153275761,153277813,153278270,153278579,	153277692,153278022,153278376,153278636,	UBL4_HUMAN	R19935
NM_019848	chrX	-	153279351	153282699	153279549	153280983	2	153279351,153282349,	153281125,153282699,	P3_HUMAN	R19936
BC004966	chrX	-	153279353	153282657	153279549	153280983	4	153279353,153280626,153282349,153282636,	153280539,153281125,153282401,153282657,	Q9BSL2_HUMAN	G217686
BC002934	chrX	-	153298207	153308174	153304353	153307800	10	153298207,153299237,153299440,153299845,153300323,153300508,153303884,153304341,153304850,153307787,	153298941,153299364,153299525,153299896,153300382,153300632,153303908,153304439,153304964,153308174,	FAM3A_HUMAN	G217688
NM_021806	chrX	-	153298209	153308077	153298845	153307800	9	153298209,153299237,153299440,153299845,153300323,153300508,153303884,153304850,153307787,	153298941,153299364,153299525,153299896,153300382,153300632,153303908,153304964,153308077,	FAM3A_HUMAN	R19937
NM_000402	chrX	-	153323309	153339173	153323918	153338074	13	153323309,153324106,153324304,153324485,153324860,153325494,153325953,153326256,153327086,153327855,153328059,153337954,153338707,	153324009,153324199,153324381,153324721,153325047,153325588,153326079,153326415,153327304,153327964,153328097,153338082,153339173,	G6PD_HUMAN	R19938
BC012114	chrX	+	153334162	153356947	153334182	153356380	10	153334162,153343906,153348083,153350450,153352325,153353606,153354728,153355477,153355877,153356237,	153334371,153344108,153348295,153350569,153352478,153353703,153354872,153355620,153355939,153356947,	Q7Z7F1_HUMAN	U146600
NM_003639	chrX	+	153339765	153356964	153343921	153356380	10	153339765,153343906,153348083,153350450,153352325,153353606,153354728,153355477,153355877,153356237,	153340008,153344108,153348295,153350569,153352478,153353703,153354872,153355620,153355939,153356964,	NEMO_HUMAN	R19939
AY168775	chrX	+	153363182	153363890	153363388	153363757	1	153363182,	153363890,	Q8IWN6_HUMAN	G217701
NM_001327	chrX	+	153377123	153378778	153377174	153378627	3	153377123,153378114,153378488,	153377443,153378249,153378778,	CTG1B_HUMAN	R19941
CR594675	chrX	+	153377157	153378776	153377214	153377391	3	153377157,153378114,153378488,	153377443,153378249,153378776,	O95146_HUMAN	U146330
NM_001327	chrX	-	153409569	153411224	153409720	153411173	3	153409569,153410098,153410904,	153409859,153410233,153411224,	CTG1B_HUMAN	R19943
AY168775	chrX	-	153424443	153425152	153424577	153424946	1	153424443,	153425152,	Q8IWN6_HUMAN	G217708
AJ012835	chrX	-	153443955	153445548	153444508	153445453	2	153443955,153445224,	153444609,153445548,	O95987_HUMAN	U146336
NM_172377	chrX	-	153443955	153445545	153444106	153445493	3	153443955,153444474,153445224,	153444245,153444609,153445545,	O75638-2	R20795
NM_020994	chrX	-	153443955	153445546	153444245	153445493	2	153443955,153445224,	153444609,153445546,	CTAG2_HUMAN	R20796
NM_080612	chrX	-	153467233	153543036	153470158	153543004	10	153467233,153472112,153487895,153489110,153491272,153491982,153504207,153505185,153508004,153542932,	153470275,153472229,153487998,153489192,153491492,153492038,153504680,153505402,153508308,153543036,	Q8WWW8_HUMAN	R19945
NM_001363	chrX	+	153554853	153569664	153554944	153568846	15	153554853,153556877,153557422,153557885,153558194,153558975,153559234,153560280,153561145,153562737,153565109,153566580,153567173,153568165,153568777,	153554960,153556945,153557509,153557977,153558379,153559040,153559361,153560411,153561289,153562858,153565228,153566684,153567252,153568303,153569664,	DKC1_HUMAN	R19946
NM_002436	chrX	-	153570671	153597467	153571155	153597352	12	153570671,153573217,153573578,153575405,153576006,153577029,153578182,153581932,153582961,153583747,153584120,153597250,	153571332,153573292,153573781,153575486,153576087,153577136,153578379,153582001,153583047,153583826,153584264,153597467,	EM55_HUMAN	R19947
NM_000132	chrX	-	153627772	153814702	153629575	153814531	26	153627772,153652410,153653696,153655061,153688055,153691844,153693349,153694029,153695884,153696274,153696789,153698398,153720549,153739676,153745870,153748935,153753053,153757948,153758404,153761309,153776665,153779215,153784914,153788951,153791457,153814388,	153629731,153652587,153653845,153655206,153688211,153691930,153693421,153694146,153696067,153696503,153697002,153698552,153723655,153739886,153746021,153749150,153753147,153758120,153758666,153761531,153776782,153779284,153785127,153789074,153791579,153814702,	FA8_HUMAN	R19948
NM_019863	chrX	-	153627773	153678176	153629575	153678136	5	153627773,153652410,153653696,153655061,153678112,	153629731,153652587,153653845,153655206,153678176,	Q14286_HUMAN	R19949
NM_080720	chrX	+	153677020	153677535	153677028	153677376	1	153677020,	153677535,	H2AFB_HUMAN	R22926
NM_012151	chrX	+	153678338	153680039	153678353	153679469	1	153678338,	153680039,	F8I2_HUMAN	R22005
NM_023934	chrX	+	153818767	153848894	153818917	153846651	5	153818767,153825381,153838487,153843648,153846573,	153819050,153825532,153838563,153843780,153848894,	Q9BWH2_HUMAN	R22927
AK091092	chrX	+	153841072	153847550	153841160	153841598	2	153841072,153846573,	153843780,153847550,	Q8NBB5_HUMAN	G217734
NM_014221	chrX	-	153853605	153863243	153853821	153856002	7	153853605,153855944,153856915,153857464,153857597,153857884,153862672,	153853970,153856012,153857378,153857516,153857768,153858036,153863243,	MTCPA_HUMAN	R19950
CR600926	chrX	-	153856365	153862783	153857468	153857989	5	153856365,153857464,153857597,153857884,153862672,	153857378,153857516,153857768,153858036,153862783,	MTCPB_HUMAN	U145509
X64643	chrX	+	153863500	153914706	153863506	153912129	11	153863500,153864309,153865355,153869148,153870594,153881241,153882762,153908035,153908689,153911977,153913201,	153863633,153864322,153865410,153869268,153870682,153881330,153882818,153908167,153908733,153912147,153914706,	P46736-2	G217736
NM_024332	chrX	+	153863504	153915052	153863506	153912129	12	153863504,153864309,153865355,153869148,153870594,153881241,153882762,153891293,153908035,153908689,153911977,153913201,	153863633,153864322,153865410,153869268,153870682,153881330,153882818,153891368,153908167,153908733,153912147,153915052,	C61A_HUMAN	R19951
BC013995	chr19	+	59064504	59069685	59068595	59069564	2	59064504,59068593,	59064904,59069685,	MYADM_HUMAN	G191205
BC013995	chr19	+	59064504	59069685	59069099	59069564	2	59064504,59068593,	59064904,59069685,	Q96SK9_HUMAN	U82407
NM_002739	chr19	+	59077278	59102713	59077560	59101961	18	59077278,59078228,59079226,59084703,59084951,59086739,59087574,59088053,59088427,59093024,59093505,59095298,59095484,59095676,59098138,59099700,59101382,59101772,	59077730,59078260,59079309,59084815,59085083,59086896,59087709,59088141,59088457,59093177,59093694,59095390,59095547,59095815,59098219,59099808,59101523,59102713,	KPCG_HUMAN	R20180
NM_031896	chr19	+	59107882	59138080	59107897	59137359	5	59107882,59109565,59110430,59136535,59137101,	59108093,59109652,59110571,59136681,59138080,	CCG7_HUMAN	R9938
NM_031895	chr19	+	59158105	59177951	59158208	59177915	4	59158105,59173211,59174932,59177145,	59158491,59173295,59175073,59177951,	CCG8_HUMAN	X35
NM_145814	chr19	+	59187353	59207730	59187943	59207255	4	59187353,59193304,59194699,59207016,	59188274,59193379,59194837,59207730,	CCG6_HUMAN	R9940
NM_198481	chr19	-	59235898	59259019	59236026	59258843	9	59235898,59236844,59236981,59237234,59237343,59246475,59253371,59253762,59258809,	59236146,59236882,59237019,59237263,59237435,59246514,59253656,59253798,59259019,	Q6UX27_HUMAN	R9942
NM_130771	chr19	-	59289746	59295960	59290297	59295895	6	59289746,59290948,59291960,59294692,59294850,59295858,	59290434,59291230,59292263,59294704,59294883,59295960,	Q8WXQ1_HUMAN	R9943
NM_133169	chr19	-	59289746	59295960	59290297	59295895	5	59289746,59290948,59291960,59294850,59295858,	59290434,59291230,59292263,59294883,59295960,	Q8WXQ2_HUMAN	R9945
NM_133168	chr19	-	59289746	59295960	59290297	59295895	4	59289746,59290948,59291960,59295858,	59290434,59291230,59292263,59295960,	Q8WXQ0_HUMAN	R9944
NM_206818	chr19	-	59289746	59295960	59290754	59295895	5	59289746,59291960,59294692,59294850,59295858,	59291230,59292263,59294704,59294883,59295960,	Q8WXQ1_HUMAN	R9947
AK091111	chr19	-	59289746	59295904	59290754	59295895	5	59289746,59291218,59291960,59294850,59295858,	59291200,59291230,59292263,59294883,59295904,	Q8N763_HUMAN	G191218
AF474153	chr19	-	59289746	59295895	59290754	59295895	3	59289746,59291960,59295858,	59291230,59292263,59295895,	Q5GRG5_HUMAN	G222823
BC035023	chr19	-	59289813	59297806	59290754	59295895	5	59289813,59291960,59294850,59295858,59297773,	59291230,59292263,59294883,59296054,59297806,	Q8IYS5_HUMAN	G191221
NM_004542	chr19	+	59297971	59302078	59297998	59302021	4	59297971,59298233,59301052,59301929,	59298008,59298308,59301130,59302078,	NI9M_HUMAN	R9948
NM_015629	chr19	+	59310648	59326952	59313470	59326675	14	59310648,59313462,59313764,59317050,59317687,59318644,59318939,59319689,59321714,59323259,59323491,59324243,59324458,59326549,	59310989,59313647,59313825,59317134,59317785,59318751,59319109,59319847,59321804,59323387,59323564,59324372,59324557,59326952,	Q8WWY3_HUMAN	R9950
AK098547	chr19	+	59310962	59326955	59313470	59326679	11	59310962,59313462,59313764,59317050,59317687,59318644,59318939,59319689,59321714,59323259,59326580,	59310989,59313647,59313825,59317134,59317785,59318751,59319109,59319847,59321804,59323310,59326955,	Q8N7F9_HUMAN	G191230
AF308303	chr19	+	59313600	59326952	59317052	59323391	11	59313600,59313764,59317050,59317687,59318644,59318939,59319689,59321714,59323259,59324243,59326549,	59313647,59313825,59317134,59317785,59318751,59319109,59319847,59321804,59323564,59324557,59326952,	Q9H271_HUMAN	G191232
AK128544	chr19	-	59314702	59320534	59318205	59318718	4	59314702,59317026,59317253,59317682,	59315584,59317106,59317597,59320534,	Q6ZR28_HUMAN	G191233
NM_014516	chr19	+	59333260	59351239	59338526	59350957	18	59333260,59338476,59338666,59338989,59339207,59339553,59339784,59341145,59341457,59342148,59343694,59344166,59345106,59347774,59347976,59348415,59349263,59350858,	59333521,59338551,59338734,59339064,59339297,59339682,59339880,59341365,59341591,59342205,59344082,59344290,59345305,59347874,59348175,59348548,59349389,59351239,	CNOT3_HUMAN	R9951
AF180474	chr19	+	59338476	59351257	59338526	59351017	15	59338476,59338666,59338989,59339207,59339553,59339784,59341145,59341457,59342148,59343694,59344166,59345106,59347774,59347976,59351005,	59338551,59338734,59339064,59339297,59339682,59339880,59341365,59341591,59342205,59344082,59344290,59345305,59347874,59348089,59351257,	O75175-2	G191235
AL133647	chr19	+	59339284	59351230	59341205	59349054	15	59339284,59339553,59339784,59341089,59341457,59342148,59343694,59344166,59345106,59347774,59347976,59348415,59348729,59349045,59350858,	59339297,59339682,59339880,59341365,59341591,59342205,59344082,59344290,59345305,59347874,59348175,59348548,59348942,59349389,59351230,	O75175-3	G191236
NM_024316	chr19	-	59351192	59355258	59351270	59355245	4	59351192,59352312,59353831,59355113,	59351490,59352575,59354011,59355258,	Q96BZ8_HUMAN	R9952
NM_144686	chr19	-	59355658	59368664	59355854	59368624	15	59355658,59356015,59356426,59356678,59357649,59358217,59358577,59359267,59359979,59360964,59363708,59363985,59365061,59367450,59368545,	59355923,59356094,59356582,59356809,59357833,59358315,59358704,59359431,59360147,59361112,59363830,59364218,59365210,59367664,59368664,	Q8TBS7_HUMAN	R9953
BC032477	chr19	-	59355658	59360262	59355854	59359237	9	59355658,59356015,59356426,59356678,59357649,59358217,59358577,59359196,59359979,	59355923,59356094,59356582,59356809,59357833,59358315,59358704,59359431,59360262,	Q8N5E4_HUMAN	G191238
AY236492	chr19	-	59355713	59368756	59355854	59368624	15	59355713,59356015,59356426,59356678,59357649,59358217,59358577,59359267,59359979,59360964,59363708,59363985,59365061,59367450,59368545,	59355923,59356094,59356582,59356809,59357833,59358315,59358704,59359431,59360147,59361112,59363830,59364218,59365210,59367682,59368756,	Q7Z404_HUMAN	G191240
NM_024298	chr19	-	59368920	59385478	59369549	59384174	8	59368920,59374293,59376301,59379215,59382854,59383882,59384098,59385000,	59369937,59374470,59376662,59379375,59382981,59384012,59384177,59385478,	Q96N66_HUMAN	R9954
BC003164	chr19	-	59368920	59385067	59369549	59379321	8	59368920,59374293,59376301,59379215,59382854,59383882,59384098,59385000,	59369937,59374470,59376662,59379375,59382981,59384012,59384177,59385067,	Q99908_HUMAN	U82433
BC006309	chr19	-	59373867	59385335	59374289	59384174	7	59373867,59376301,59379215,59382854,59383882,59384098,59385000,	59374470,59376662,59379375,59382981,59384012,59384177,59385335,	Q9BRE9_HUMAN	G191244
BC004530	chr19	+	59386393	59389333	59387027	59389029	5	59386393,59387023,59387383,59387778,59388841,	59386700,59387270,59387627,59388036,59389333,	SEN34_HUMAN	G191245
NM_001013	chr19	+	59396830	59403323	59396864	59403255	4	59396830,59397166,59401955,59403077,	59396961,59397289,59402142,59403323,	RS9_HUMAN	R9955
NM_006864	chr19	-	59412548	59438461	59412773	59438412	13	59412548,59412999,59414041,59414325,59414443,59414809,59415836,59416209,59436518,59437263,59437713,59438182,59438378,	59412920,59413155,59414094,59414363,59414519,59414926,59415887,59416512,59436815,59437566,59437998,59438218,59438461,	LIRB3_HUMAN	R9956
AF009641	chr19	-	59412608	59438414	59412773	59438412	13	59412608,59412999,59414041,59414325,59414443,59414809,59415836,59416209,59416766,59437263,59437713,59438182,59438378,	59412920,59413158,59414094,59414363,59414519,59414926,59415887,59416512,59417063,59437566,59437998,59438218,59438414,	LIRB3_HUMAN	G191265
BC041708	chr19	-	59432280	59438429	59436805	59438412	10	59432280,59434173,59434509,59435588,59435961,59436518,59437349,59437713,59438182,59438378,	59432881,59434301,59434777,59435639,59436264,59436815,59437566,59437998,59438218,59438429,	Q6PI73_HUMAN	G191269
AK057072	chr19	-	59446142	59452937	59446461	59452868	12	59446142,59447728,59448040,59448160,59448545,59449692,59450039,59450409,59450960,59452163,59452635,59452834,	59446608,59447781,59448078,59448224,59448662,59449743,59450090,59450712,59451257,59452448,59452671,59452937,	O75023-2	G191270
AK223296	chr19	-	59446172	59452939	59446461	59452868	13	59446172,59447728,59448040,59448160,59448545,59449692,59450039,59450409,59450960,59451717,59452163,59452635,59452834,	59446608,59447781,59448078,59448224,59448662,59449743,59450090,59450712,59451257,59452017,59452448,59452671,59452939,	LIRB5_HUMAN	G224079
NM_006840	chr19	-	59446217	59452937	59446461	59452868	13	59446217,59447728,59448040,59448160,59448545,59449692,59450039,59450409,59450960,59451717,59452163,59452635,59452834,	59446608,59447781,59448078,59448224,59448662,59449740,59450090,59450712,59451257,59452017,59452448,59452671,59452937,	LIRB5_HUMAN	R9957
AF283986	chr19	-	59470017	59476753	59470348	59476163	14	59470017,59471616,59471929,59472046,59472472,59473215,59473554,59473925,59474478,59475011,59475457,59475930,59476129,59476627,	59470495,59471669,59471967,59472122,59472595,59473263,59473605,59474228,59474775,59475314,59475742,59475966,59476211,59476753,	Q8N423-2	G191275
NM_005874	chr19	-	59470131	59476762	59470348	59476163	14	59470131,59471616,59471929,59472046,59472472,59473215,59473554,59473925,59474478,59475011,59475457,59475930,59476129,59476627,	59470495,59471669,59471967,59472122,59472595,59473266,59473605,59474228,59474775,59475314,59475742,59475966,59476211,59476762,	LIRB2_HUMAN	R9958
BC025766	chr19	-	59470133	59476764	59473207	59476630	13	59470133,59471616,59471929,59472046,59472472,59473554,59473925,59474478,59475011,59475457,59475930,59476129,59476627,	59470495,59471669,59471967,59472122,59473266,59473605,59474228,59474775,59475314,59475742,59475966,59476211,59476764,	Q6PIZ7_HUMAN	G191278
NM_006865	chr19	-	59491668	59496050	59491857	59495985	7	59491668,59493738,59494294,59494827,59495277,59495754,59495951,	59491916,59494041,59494591,59495130,59495565,59495790,59496050,	LIRA3_HUMAN	R9959
AF014924	chr19	-	59491668	59495985	59491857	59495985	7	59491668,59493738,59494294,59495019,59495277,59495754,59495951,	59491916,59494041,59494591,59495130,59495565,59495790,59495985,	Q8NHJ5_HUMAN	G191283
NM_012276	chr19	-	59536504	59542233	59536654	59542176	8	59536504,59536997,59539923,59540482,59541018,59541478,59541948,59542142,	59536848,59537048,59540226,59540779,59541318,59541763,59541984,59542233,	LIRA4_HUMAN	R20330
NM_002287	chr19	-	59557945	59568280	59558688	59568223	10	59557945,59559374,59559650,59559776,59559911,59560348,59563440,59564334,59567713,59568189,	59558835,59559427,59559688,59559819,59560040,59560387,59563491,59564628,59567749,59568280,	Q6GTX8_HUMAN	R9964
CR602665	chr19	-	59558131	59568414	59558688	59568223	10	59558131,59559374,59559650,59559776,59559911,59560348,59563440,59564334,59567713,59568189,	59558835,59559427,59559688,59559819,59560040,59560387,59563491,59564625,59567749,59568414,	Q6GTX8_HUMAN	U84243
AF251510	chr19	-	59558687	59568226	59559772	59568223	9	59558687,59559374,59559650,59559911,59560348,59563440,59564334,59567713,59568189,	59558835,59559427,59559819,59560040,59560387,59563491,59564628,59567749,59568226,	Q6GTX8_HUMAN	G191296
AB188496	chr19	+	59618416	59639892	59618538	59639121	14	59618416,59622113,59624262,59625175,59629661,59632296,59632871,59633539,59633802,59634088,59638533,59638819,59639079,59639324,	59618664,59622292,59624374,59625396,59629757,59632369,59632947,59633595,59633895,59634181,59638676,59638865,59639163,59639892,	Q5U682_HUMAN	G221915
NM_020659	chr19	+	59618446	59639864	59618538	59639121	14	59618446,59622113,59624262,59625175,59629661,59632296,59632871,59633539,59633802,59634088,59638533,59638819,59639082,59639324,	59618664,59622292,59624374,59625396,59629757,59632369,59632947,59633595,59633895,59634181,59638676,59638865,59639163,59639864,	Q5U682_HUMAN	R21357
NM_001005367	chr19	+	59618446	59639864	59618538	59639358	13	59618446,59622113,59624262,59625175,59629661,59632296,59632871,59633539,59633802,59634088,59638533,59639082,59639324,	59618664,59622292,59624374,59625396,59629757,59632369,59632947,59633595,59633895,59634181,59638676,59639163,59639864,	Q5U682_HUMAN	R21356
AK126690	chr19	+	59622181	59636702	59622478	59634283	9	59622181,59624262,59625184,59629661,59632296,59632871,59633539,59633802,59634088,	59622528,59624374,59625396,59629757,59632369,59632947,59633595,59633895,59636702,	Q6ZTE5_HUMAN	G191299
BC019358	chr19	+	59629462	59639710	59629553	59639121	11	59629462,59629661,59632296,59632871,59633539,59633802,59634088,59638533,59638819,59639079,59639324,	59629555,59629757,59632369,59632947,59633595,59633895,59634181,59638676,59638865,59639163,59639710,	Q8WUU2_HUMAN	G191300
AL834532	chr19	+	59652207	59665006	59654333	59663920	4	59652207,59654278,59655081,59663866,	59652296,59654371,59655154,59665006,	Q8NCX6_HUMAN	G191301
NM_052925	chr19	+	59652211	59665008	59654333	59663920	16	59652211,59654278,59655081,59655641,59656536,59657420,59657941,59658354,59658957,59659315,59659626,59660737,59660924,59661093,59661304,59663757,	59652300,59654371,59655256,59655743,59656647,59657673,59658083,59658558,59659236,59659456,59659912,59660839,59660993,59661223,59661512,59665008,	Q8IZ27_HUMAN	R9970
NM_198988	chr19	-	59664792	59666706	59665081	59666521	1	59664792,	59666706,	Q96B70_HUMAN	R9971
NM_145057	chr19	-	59668021	59676234	59668096	59668543	3	59668021,59674577,59676022,	59668543,59674718,59676234,	Q6NZY7_HUMAN	R9972
NM_002288	chr19	+	59705824	59713707	59705946	59713591	5	59705824,59706727,59710917,59712056,59713547,	59705980,59706763,59711211,59712107,59713707,	Q6ISS4_HUMAN	R9973
NM_021270	chr19	+	59705824	59713707	59705946	59713591	4	59705824,59706727,59710917,59713547,	59705980,59706763,59711211,59713707,	Q6PEZ4_HUMAN	R9974
AK024467	chr19	+	59738308	59748834	59746404	59746749	5	59738308,59739900,59740995,59746024,59748391,	59738922,59740193,59741655,59748318,59748834,	Q8N0S4_HUMAN	U84724
NM_033206	chr19	+	59739981	59748834	59746404	59746749	6	59739981,59740995,59746396,59746557,59748417,59748463,	59740193,59741046,59746449,59748387,59748422,59748834,	Q8N0S4_HUMAN	R9975
NM_006866	chr19	+	59777070	59790833	59777157	59790625	7	59777070,59777354,59777579,59778009,59778534,59779085,59790479,	59777191,59777390,59777861,59778312,59778831,59779388,59790833,	Q8N149-2	R9976
AF025531	chr19	+	59777118	59790835	59777157	59790625	8	59777118,59777354,59777579,59778009,59778534,59779085,59790288,59790479,	59777191,59777390,59777861,59778312,59778831,59779388,59790339,59790835,	LIRA2_HUMAN	G191310
NM_006863	chr19	+	59796924	59804352	59797521	59804094	10	59796924,59797473,59797717,59797941,59798376,59798915,59799465,59802512,59803788,59803975,	59797058,59797555,59797753,59798229,59798679,59799212,59799768,59802563,59803827,59804352,	LIRA1_HUMAN	R9977
NM_006669	chr19	+	59820440	59840814	59834336	59840141	16	59820440,59833779,59834288,59834533,59834762,59835197,59835726,59836278,59836900,59837236,59837903,59838366,59838521,59838819,59839759,59839994,	59820615,59833896,59834370,59834569,59835050,59835500,59836023,59836581,59836951,59837284,59838026,59838442,59838559,59838872,59839915,59840814,	LIRB1_HUMAN	R9978
AF283984	chr19	+	59833769	59840791	59834336	59840141	15	59833769,59834288,59834533,59834762,59835197,59835726,59836278,59836900,59837233,59837903,59838366,59838521,59838819,59839759,59839994,	59833896,59834370,59834569,59835050,59835500,59836023,59836581,59836951,59837284,59838026,59838442,59838559,59838872,59839915,59840791,	LIRB1_HUMAN	G191317
AF004230	chr19	+	59833774	59840440	59834336	59840141	15	59833774,59834288,59834533,59834762,59835197,59835726,59836278,59836900,59837236,59837903,59838366,59838521,59838819,59839756,59839994,	59833896,59834370,59834569,59835050,59835500,59836023,59836581,59836951,59837284,59838026,59838442,59838559,59838872,59839915,59840440,	LIRB1_HUMAN	G191318
AF009221	chr19	+	59834336	59840141	59834336	59840141	14	59834336,59834533,59834762,59835197,59835726,59836278,59836900,59837233,59837903,59838366,59838521,59838819,59839756,59839994,	59834370,59834569,59835050,59835500,59836023,59836581,59836951,59837284,59838026,59838442,59838559,59838872,59839915,59840141,	LIRB1_HUMAN	G191321
AF283988	chr19	+	59866258	59871487	59866297	59871282	12	59866258,59866801,59867023,59867448,59868061,59868392,59869077,59869502,59869661,59869959,59870900,59871135,	59866331,59866837,59867308,59867748,59868112,59868443,59869194,59869578,59869699,59870012,59871056,59871487,	Q8NHJ6-2	G191326
