chr20	33463180	33485120
chr20	33485995	33488491
chr20	33489122	33513606
chr20	33513792	33514813
chr20	33514870	33516981
chr20	33517064	33517277
chr20	33517443	33518204
chr20	33518311	33518542
chr20	33518794	33521128
chr20	33521225	33523288
chr20	33523390	33523911
chr20	33524070	33524612
chr20	33524791	33525108
chr20	33525291	33526740
chr20	33526885	33527687
chr20	33527834	33529109
chr20	33529340	33530469
chr20	33530663	33530884
chr20	33531012	33531214
chr20	33531384	33541876
chr20	33542044	33542451
chr20	33542586	33544669
chr20	33544813	33545764
chr20	33545898	33547819
chr20	33547958	33548961
chr20	33549310	33549837
chr20	33549959	33551291
chr20	33551412	33553085
chr20	33553207	33553631
chr20	33556247	33558980
chr20	33559094	33559277
chr20	33559433	33560185
chr20	33560287	33561240
chr20	33561297	33562605
chr20	33562869	33579500
chr20	33579527	33579693
chr20	33579787	33579943
chr20	33580272	33593260
chr20	33593348	33593485
chr20	33593556	33593675
chr20	33593763	33593984
chr20	33594104	33598576
chr20	33598670	33599675
chr20	33599841	33599974
chr20	33600032	33605556
chr20	33605571	33606228
chr20	33606260	33607217
chr20	33607314	33607391
chr20	33607456	33608157
chr20	33608294	33608378
chr20	33608434	33608609
chr20	33608689	33667339
chr20	33667643	33668471
chr20	33668576	33668855
chr20	33668922	33669114
chr20	33669176	33669422
chr20	33669466	33669785
chr20	33669811	33669947
chr20	33670056	33670258
chr20	33670334	33670530
chr20	33670646	33670914
chr20	33671082	33672019
chr20	33672109	33672211
chr20	33672358	33677576
chr20	33677717	33677902
chr20	33678139	33678615
chr20	33678749	33681774
chr20	33681826	33682076
chr20	33682131	33682236
chr20	33682370	33682449
chr20	33682509	33682603
chr20	33682690	33682827
chr20	33682914	33683023
chr20	33683113	33683280
chr20	33683361	33683498
chr20	33683570	33683646
chr20	33683721	33683852
chr20	33684032	33684130
chr20	33684259	33703859
chr20	33706658	33720957
chr20	33721021	33724090
chr20	33724180	33724936
chr20	33725020	33725685
chr20	33725767	33725847
chr20	33725953	33726380
chr20	33726538	33732072
chr20	33732207	33733223
chr20	33733317	33741748
chr20	33741901	33746059
chr20	33746221	33747712
chr20	33747796	33749019
chr20	33749136	33749816
chr20	33749926	33750527
chr20	33750624	33750968
chr20	33751099	33752133
chr20	33752242	33755816
chr20	33755917	33756003
chr20	33756082	33756560
chr20	33756666	33758455
chr20	33758537	33760559
chr20	33760610	33764354
chr20	33764432	33765520
chr20	33765725	33768075
chr20	33768141	33773075
chr20	33773213	33775905
chr20	33776058	33776373
chr20	33776491	33780647
chr20	33780701	33780797
chr20	33780863	33783276
chr20	33783471	33790303
chr20	33790353	33792159
chr20	33792210	62435964
chr21	0	32707032
chr21	32707192	32747490
chr21	32747687	32751775
chr21	32751899	32761874
chr21	32762027	32789207
chr21	32789351	32795595
chr21	32795676	32798106
chr21	32798196	32808994
chr21	32809371	32869641
chr21	32870022	32870954
chr21	32871104	32872874
chr21	32873012	32876380
chr21	32876596	32878341
chr21	32878485	32896043
chr21	32896154	32896452
chr21	32896548	32897341
chr21	32897473	32898305
chr21	32898464	32901829
chr21	32901897	32904018
chr21	32904186	32906285
chr21	32906424	33029131
chr21	33029249	33031435
chr21	33031590	33032354
chr21	33032501	33037429
chr21	33037496	33037859
chr21	33037936	33038973
chr21	33039095	33039755
chr21	33039900	33042680
chr21	33042880	33045098
chr21	33045214	33045300
chr21	33045400	33049411
chr21	33049535	33053261
chr21	33053451	33053958
chr21	33054176	33055240
chr21	33055344	33056277
chr21	33056499	33058529
chr21	33058706	33063995
chr21	33064124	33065507
chr21	33065850	33321040
chr21	33322012	33536097
chr21	33536152	33537847
chr21	33537889	33539125
chr21	33539249	33540892
chr21	33541065	33542883
chr21	33543029	33546836
chr21	33547005	33554771
chr21	33554902	33556735
chr21	33556891	33556967
chr21	33557675	33560640
chr21	33560689	33562568
chr21	33562692	33570770
chr21	33570928	33573926
chr21	33574093	33577268
chr21	33577416	33582278
chr21	33582436	33590358
chr21	33590532	33619230
chr21	33619306	33629699
chr21	33629823	33635174
chr21	33635350	33637443
chr21	33637598	33637710
chr21	33637852	33639421
chr21	33639536	33643266
chr21	33643466	33643564
chr21	33643719	33646933
chr21	33647084	33647813
chr21	33647959	33649491
chr21	33649725	33744994
chr21	33745040	33749903
chr21	33749961	33754589
chr21	33754682	33759518
chr21	33759586	33761186
chr21	33761299	33762963
chr21	33763062	33782403
chr21	33783570	33798300
chr21	33798492	33798588
chr21	33798704	33799737
chr21	33799879	33800150
chr21	33800281	33803959
chr21	33804097	33805428
chr21	33805635	33811165
chr21	33811318	33811533
chr21	33811785	33814540
chr21	33814739	33815082
chr21	33815192	33816364
chr21	33816459	33818941
chr21	33819177	33822342
chr21	33822511	33822694
chr21	33822780	33823025
chr21	33823113	33824934
chr21	33825060	33825664
chr21	33825733	33826520
chr21	33826632	33828754
chr21	33828929	33829400
chr21	33829496	33833346
chr21	33833491	33837268
chr21	33837345	33840388
chr21	33840555	33843651
chr21	33849567	33851331
chr21	33851492	33853405
chr21	33853552	33853762
chr21	33853951	33854052
chr21	33854307	33861332
chr21	33861443	33863146
chr21	33863263	33866726
chr21	33866806	33867483
chr21	33867631	33869771
chr21	33869843	33869953
chr21	33870069	33870540
chr21	33870600	33872482
chr21	33872620	33873525
chr21	33873738	33875477
chr21	33875676	33876126
chr21	33876231	33876340
chr21	33876422	33877663
chr21	33877842	33878765
chr21	33878944	33880153
chr21	33880357	33881697
chr21	33881778	33882496
chr21	33882817	33893441
chr21	33893461	33896409
chr21	33896521	33897579
chr21	33897713	33907713
chr21	33907782	33910881
chr21	33910926	33916171
chr21	33916244	33918858
chr21	33918936	33925661
chr21	33925727	34197699
chr21	34197813	34198108
chr21	34198195	34201514
chr21	34201627	34203255
chr21	34203385	34206462
chr21	34206573	34208623
chr21	34208674	34209901
chr21	34209937	39469385
chr21	39469460	39471230
chr21	39471367	39472244
chr21	39472443	39473719
chr21	39473782	39474080
chr21	39474232	39475567
chr21	39475674	39477047
chr21	39477181	39480821
chr21	39481213	39490054
chr21	39491211	39492558
chr21	39493458	39494014
chr21	39494182	39496120
chr21	39496341	39499903
chr21	39500070	39503790
chr21	39503943	39504581
chr21	39504725	39506461
chr21	39506503	39507276
chr21	39507349	39509032
chr21	39509158	39511947
chr21	39512068	39512300
chr21	39512456	39518203
chr21	39518265	39518881
chr21	39518993	39522295
chr21	39522378	39523107
chr21	39523232	39525972
chr21	39526080	39526168
chr21	39526294	39530390
chr21	39530580	39532274
chr21	39532369	39541496
chr21	39541628	39544591
chr21	39544685	39549440
chr21	39549624	39552282
chr21	39552468	39558255
chr21	39558481	39558686
chr21	39558815	39563694
chr21	39563829	39564078
chr21	39564229	39568169
chr21	39568268	39569968
chr21	39570009	39571046
chr21	39571147	39572538
chr21	39572609	39573943
chr21	39574044	39587606
chr21	39587828	39589538
chr21	39589699	39590060
chr21	39590159	39592227
chr21	39592378	39606636
chr21	39606696	39606867
chr21	39606897	39607036
chr21	39607095	39607238
chr21	39607287	39674180
chr21	39674282	39684493
chr21	39684659	39685564
chr21	39685632	39686961
chr21	39687076	39690661
chr21	39690735	39699677
chr21	39700408	39703774
chr21	39703892	39704059
chr21	39704163	39705513
chr21	39705598	39714501
chr21	39714639	39716771
chr21	39717286	39721967
chr21	39722289	46944323
chr22	0	30120223
chr22	30120265	30121159
chr22	30121283	30123568
chr22	30123744	30131551
chr22	30131621	30140795
chr22	30140965	30143819
chr22	30143950	30147154
chr22	30147322	30147599
chr22	30147722	30154411
chr22	30154511	30160419
chr22	30160661	30161243
chr22	30161408	30162313
chr22	30162658	30163501
chr22	30163634	30165145
chr22	30165230	30167965
chr22	30168105	30168692
chr22	30168772	30169887
chr22	30170071	30170828
chr22	30170900	30174683
chr22	30174916	30175675
chr22	30175855	30176391
chr22	30176527	30179014
chr22	30179190	30183471
chr22	30183673	30184220
chr22	30184507	30188714
chr22	30188842	30192383
chr22	30192457	30209162
chr22	30209258	30340151
chr22	30340376	30341092
chr22	30341253	30341535
chr22	30341682	30341873
chr22	30342012	30342188
chr22	30342425	30344223
chr22	30344389	30346302
chr22	30346355	30397287
chr22	30397558	30408695
chr22	30408767	30422195
chr22	30422302	30424089
chr22	30424261	30425194
chr22	30425266	30432622
chr22	30432837	30665273
chr22	30665360	30676679
chr22	30677333	30763822
chr22	30763957	30770483
chr22	30770555	30787475
chr22	30787580	30788507
chr22	30788567	30789036
chr22	30789141	30802406
chr22	30802512	30803614
chr22	30803695	30804979
chr22	30805200	30805440
chr22	30805576	30806760
chr22	30806868	30812152
chr22	30812303	30819723
chr22	30819892	30822562
chr22	30822778	30825326
chr22	30825432	30830530
chr22	30830754	30939054
chr22	30939266	30941460
chr22	30941563	30944807
chr22	30945023	30946195
chr22	30946364	30949734
chr22	30949885	30951508
chr22	30951616	30953439
chr22	30953575	30955413
chr22	30955634	30957784
chr22	30957865	30959525
chr22	30959631	30967951
chr22	30968056	30969283
chr22	30969343	30972310
chr22	30972415	30974682
chr22	30974754	30975735
chr22	30975870	31078699
chr22	31078985	31080792
chr22	31081373	31108532
chr22	31108640	31112780
chr22	31112900	31114432
chr22	31114543	31115566
chr22	31115755	31116614
chr22	31116790	31118481
chr22	31118641	31120143
chr22	31120300	31122287
chr22	31122444	31127202
chr22	31127302	31128715
chr22	31128783	31129295
chr22	31129374	31132604
chr22	31132697	31134843
chr22	31134966	31136455
chr22	31136532	31137625
chr22	31137689	31139902
chr22	31139945	31151887
chr22	31151955	31152913
chr22	31153084	31154259
chr22	31154313	31156244
chr22	31156421	31158300
chr22	31158392	31163211
chr22	31163272	31166175
chr22	31166239	31166381
chr22	31166537	31167752
chr22	31167881	31173923
chr22	31174044	31177803
chr22	31177927	31195543
chr22	31195665	31199521
chr22	31199816	31204437
chr22	31204665	31205608
chr22	31205750	31208285
chr22	31208369	31211626
chr22	31211722	31213645
chr22	31213822	31216033
chr22	31216071	31218684
chr22	31219071	31234232
chr22	31234365	31238583
chr22	31238875	31248458
chr22	31248546	31249414
chr22	31249549	31254332
chr22	31254435	31258575
chr22	31258650	31262110
chr22	31262253	31317213
chr22	31317276	31522541
chr22	31522662	31569992
chr22	31570075	31577789
chr22	31577901	31578557
chr22	31578679	31579720
chr22	31579918	31585455
chr22	31585545	31589506
chr22	31589666	31651928
chr22	31652020	31701183
chr22	31701241	31726890
chr22	31727201	49554710
chr5	0	56241229
chr5	56241327	56242752
chr5	56243120	56244594
chr5	56244718	56245457
chr5	56245573	56246444
chr5	56246550	56248398
chr5	56248486	56254711
chr5	56255169	56255274
chr5	56255417	56255498
chr5	56255626	56260350
chr5	56260442	56262247
chr5	56262329	56264830
chr5	56264982	56267011
chr5	56267084	56267249
chr5	56267335	56269161
chr5	56269282	56270466
chr5	56270601	56278509
chr5	56278608	131424298
chr5	131424460	131424558
chr5	131424600	131425903
chr5	131425993	131426117
chr5	131426159	131426260
chr5	131426383	131437415
chr5	131437574	131437672
chr5	131437714	131438401
chr5	131438527	131439336
chr5	131439444	131556601
chr5	131556672	131558517
chr5	131558614	131559003
chr5	131559072	131561797
chr5	131561863	131562470
chr5	131562524	131567339
chr5	131567439	131567673
chr5	131567744	131571299
chr5	131571476	131572729
chr5	131572923	131573875
chr5	131574115	131577507
chr5	131577645	131580788
chr5	131580940	131581343
chr5	131581440	131582136
chr5	131582218	131621326
chr5	131621419	131626200
chr5	131626352	131630055
chr5	131630137	131634506
chr5	131634685	131634894
chr5	131635058	131635382
chr5	131635500	131635616
chr5	131635821	131658208
chr5	131658601	131675752
chr5	131675856	131677205
chr5	131677360	131685775
chr5	131685947	131690868
chr5	131690995	131695347
chr5	131695442	131698309
chr5	131698524	131699409
chr5	131699592	131704156
chr5	131704292	131707351
chr5	131707427	131733563
chr5	131733956	131741968
chr5	131742072	131747737
chr5	131747892	131748918
chr5	131749090	131750615
chr5	131750742	131752511
chr5	131752612	131754280
chr5	131754495	131756023
chr5	131756206	131757266
chr5	131757402	131757775
chr5	131757863	131847541
chr5	131847666	131847952
chr5	131848088	131849257
chr5	131849307	131849841
chr5	131849964	131850147
chr5	131850277	131850385
chr5	131850435	131850544
chr5	131850721	131851516
chr5	131851616	131852982
chr5	131853069	131905401
chr5	131905500	131905605
chr5	131905734	131906684
chr5	131906717	131906925
chr5	131907069	132021777
chr5	132021951	132023008
chr5	132023062	132023314
chr5	132023419	132023765
chr5	132023873	132037641
chr5	132037776	132038049
chr5	132038097	132043304
chr5	132043481	132046076
chr5	132046178	132177863
chr5	132178862	132186386
chr5	132186704	132186840
chr5	132187113	132187213
chr5	132187355	132187440
chr5	132188010	132188205
chr5	132188412	132188608
chr5	132188664	132188753
chr5	132189731	132225179
chr5	132226147	132227727
chr5	132228124	132237285
chr5	132237342	132237540
chr5	132237680	132238000
chr5	132238037	132244649
chr5	132244777	132246930
chr5	132247151	132248666
chr5	132248710	132249900
chr5	132249994	132251111
chr5	132251183	132251436
chr5	132251573	132251687
chr5	132251751	132252669
chr5	132252764	132255754
chr5	132255995	132256620
chr5	132256709	132259913
chr5	132260831	132261820
chr5	132261983	132262694
chr5	132262732	132263177
chr5	132263232	132266032
chr5	132266078	132267958
chr5	132267995	132290711
chr5	132290798	132295768
chr5	132295813	132297737
chr5	132298532	132300657
chr5	132300780	141955038
chr5	141955233	141960450
chr5	141960554	141973707
chr5	141973876	142130510
chr5	142130664	142233148
chr5	142233244	142234858
chr5	142234920	142239122
chr5	142239194	142245046
chr5	142245148	142253986
chr5	142254097	142261683
chr5	142261788	142263288
chr5	142263418	142267452
chr5	142267553	142272947
chr5	142273042	142291795
chr5	142291874	142373837
chr5	142373874	142396953
chr5	142397019	142401573
chr5	142401648	142414196
chr5	142414284	142415785
chr5	142415844	142417399
chr5	142417505	142480745
chr5	142480905	142493724
chr5	142493863	142506988
chr5	142507139	142566955
chr5	142567231	142573754
chr5	142573846	142582115
chr5	142582204	180857866
chr6	0	41411592
chr6	41411644	41411802
chr6	41412144	41417509
chr6	41417645	41417751
chr6	41417865	41426393
chr6	41426580	41641476
chr6	41641680	41653701
chr6	41653797	41660484
chr6	41660607	41661146
chr6	41661233	41662724
chr6	41662872	41663017
chr6	41663228	41663508
chr6	41663613	41664359
chr6	41664447	41665486
chr6	41665570	41665714
chr6	41665886	41665986
chr6	41666063	41666936
chr6	41667038	41670585
chr6	41670707	41672891
chr6	41672958	41673496
chr6	41673666	41674504
chr6	41674652	41714465
chr6	41714541	41721841
chr6	41722024	41725334
chr6	41725559	41729034
chr6	41729291	41760314
chr6	41760794	41761805
chr6	41761953	41762809
chr6	41762885	41763468
chr6	41763525	41763623
chr6	41763744	41765446
chr6	41765527	41766378
chr6	41766633	41766716
chr6	41766929	41812567
chr6	41812720	41813445
chr6	41813544	41815514
chr6	41815662	41816206
chr6	41816326	41818005
chr6	41818205	41818986
chr6	41819105	41820112
chr6	41820230	41820373
chr6	41820524	41822991
chr6	41823050	41846334
chr6	41847249	41847531
chr6	41847680	41848513
chr6	41848675	41851134
chr6	41851321	41852637
chr6	41852703	41874392
chr6	41874645	41875545
chr6	41875654	41879521
chr6	41879726	41881343
chr6	41882699	73388638
chr6	73389036	73770351
chr6	73770442	73808379
chr6	73808506	73843765
chr6	73843941	73844205
chr6	73844331	73871700
chr6	73871811	73877751
chr6	73877847	73886926
chr6	73887021	73890929
chr6	73890956	73899864
chr6	73900085	73936189
chr6	73936298	73957016
chr6	73957148	73959008
chr6	73959135	73960895
chr6	73961858	74161349
chr6	74161599	74164132
chr6	74164188	74166677
chr6	74166807	74168302
chr6	74168434	74171133
chr6	74171215	74172122
chr6	74172279	74172807
chr6	74172926	74173948
chr6	74174059	74174403
chr6	74174545	74175691
chr6	74175792	74178648
chr6	74178736	74180101
chr6	74180229	74180413
chr6	74180523	74180991
chr6	74181130	74181940
chr6	74182028	74182556
chr6	74182670	74191670
chr6	74192022	74195152
chr6	74195255	74206652
chr6	74206889	74211971
chr6	74212191	74217968
chr6	74218625	74228298
chr6	74228515	74232652
chr6	74232852	74232932
chr6	74233050	74239808
chr6	74240098	74246175
chr6	74246288	74246379
chr6	74246570	74246736
chr6	74246811	74247118
chr6	74247249	74248483
chr6	74248688	74248892
chr6	74249064	74258677
chr6	74258796	74264179
chr6	74264340	74267017
chr6	74267179	74284253
chr6	74284378	74284473
chr6	74284708	74284797
chr6	74285054	74285141
chr6	74285292	74285375
chr6	74285672	74285780
chr6	74285960	74286326
chr6	74286470	108299600
chr6	108299744	108300704
chr6	108300809	108304460
chr6	108304559	108309045
chr6	108309147	108310884
chr6	108311043	108321378
chr6	108321552	108321734
chr6	108321794	108325545
chr6	108325628	108329266
chr6	108329414	108330740
chr6	108330895	108332525
chr6	108332618	108334344
chr6	108334477	108334579
chr6	108334674	108336823
chr6	108336932	108339242
chr6	108339293	108340612
chr6	108340671	108341262
chr6	108341324	108349693
chr6	108349806	108352714
chr6	108352829	108357311
chr6	108357411	108385782
chr6	108385906	108472681
chr6	108472737	108477149
chr6	108477315	108478927
chr6	108479095	108482386
chr6	108482484	108492081
chr6	108492196	108502146
chr6	108502548	108594662
chr6	108594687	108599354
chr6	108599500	108602732
chr6	108602820	108604399
chr6	108604635	108605991
chr6	108606138	108608219
chr6	108608316	108608703
chr6	108608853	108609442
chr6	108609548	108615197
chr6	108615360	108640045
chr6	108640151	108642394
chr6	108642519	108650133
chr6	108650217	108650846
chr6	108650942	108688656
chr6	108688818	108722976
chr6	108723115	108751721
chr6	108751945	108774884
chr6	108774936	108783550
chr6	108783652	108784586
chr6	108784717	108794129
chr6	108794229	108829892
chr6	108829951	108875109
chr6	108875192	108904760
chr6	108904831	108905087
chr6	108905188	108938107
chr6	108938248	108947592
chr6	108947706	108950192
chr6	108950321	132171024
chr6	132171108	132210608
chr6	132210681	132212822
chr6	132212939	132213974
chr6	132214100	132215007
chr6	132215068	132217758
chr6	132217856	132221500
chr6	132221580	132223219
chr6	132223339	132224427
chr6	132224537	132227338
chr6	132227404	132227698
chr6	132227771	132230850
chr6	132230959	132232190
chr6	132232322	132234902
chr6	132234934	132235755
chr6	132235883	132237100
chr6	132237170	132238608
chr6	132238696	132239824
chr6	132239994	132241374
chr6	132241426	132242712
chr6	132242867	132245177
chr6	132245307	132246526
chr6	132246607	132247763
chr6	132247896	132249394
chr6	132249557	132253173
chr6	132253344	132312096
chr6	132312393	132312781
chr6	132312993	132313124
chr6	132313376	132313602
chr6	132313825	132313939
chr6	132314005	132659984
chr6	132660149	132660618
chr6	132660787	132678466
chr6	132678609	132683460
chr6	132683520	132685510
chr6	132685702	132686762
chr6	132686929	132690844
chr6	132690947	132691246
chr6	132691426	132735439
chr6	132735523	132735661
chr6	132735829	132737462
chr6	132737669	170975699
chr7	0	26907298
chr7	26907654	26908119
chr7	26908771	26913584
chr7	26914324	26914968
chr7	26915359	26920773
chr7	26921579	26922973
chr7	26923499	26942083
chr7	26942430	26942976
chr7	26943592	26954693
chr7	26954944	26955904
chr7	26956466	26958516
chr7	26958776	26960166
chr7	26960608	26967767
chr7	26968081	26969025
chr7	26969404	26976461
chr7	26976700	26977736
chr7	26978316	26984757
chr7	26985032	26986207
chr7	26987114	26995654
chr7	26995887	26997294
chr7	26998003	27011056
chr7	27011301	27012014
chr7	27012936	27055889
chr7	27056316	27057906
chr7	27058163	27058744
chr7	27059284	89433753
chr7	89433837	89434769
chr7	89435282	89435878
chr7	89436043	89438441
chr7	89438699	89499047
chr7	89499539	89500935
chr7	89501463	89503836
chr7	89504001	89506301
chr7	89506589	89545914
chr7	89545923	89551037
chr7	89551086	89551177
chr7	89551299	89553641
chr7	89553858	89556856
chr7	89557021	89560245
chr7	89560364	89562198
chr7	89562317	89571713
chr7	89571795	89573831
chr7	89574024	89577933
chr7	89578071	89578708
chr7	89578785	89580865
chr7	89581063	89581732
chr7	89581819	89583227
chr7	89583332	89584032
chr7	89584203	89620706
chr7	89620739	89626780
chr7	89626974	89628422
chr7	89628514	89629050
chr7	89629195	89646119
chr7	89646193	89648266
chr7	89648319	89651471
chr7	89651579	89652098
chr7	89652176	89656920
chr7	89657044	89658856
chr7	89659119	89686641
chr7	89687376	89983506
chr7	89983575	90000531
chr7	90000777	90021646
chr7	90021741	90064538
chr7	90064618	90137140
chr7	90137235	90173256
chr7	90173319	90191566
chr7	90191690	90229662
chr7	90229783	90258113
chr7	90258207	90319862
chr7	90319926	90353397
chr7	90353446	90386507
chr7	90386647	90392030
chr7	90392146	90538846
chr7	90540790	113660517
chr7	113660685	113768622
chr7	113768712	113862545
chr7	113862683	113863810
chr7	113864011	113865533
chr7	113865711	113876415
chr7	113876629	113878690
chr7	113878795	113886208
chr7	113886296	113887931
chr7	113888015	113892071
chr7	113892273	113893361
chr7	113893438	113893577
chr7	113893679	113896070
chr7	113896192	113897455
chr7	113897525	113898278
chr7	113898442	113923787
chr7	113923932	115444712
chr7	115444739	115468538
chr7	115468624	115483024
chr7	115483277	115484165
chr7	115484501	115485764
chr7	115485980	115486322
chr7	115486481	115491298
chr7	115491487	115733786
chr7	115733936	115734264
chr7	115734452	115739975
chr7	115740164	115759067
chr7	115759097	115760529
chr7	115760694	115792950
chr7	115793292	116096616
chr7	116096655	116122131
chr7	116122195	116126998
chr7	116127050	116132776
chr7	116132840	116138181
chr7	116138388	116140267
chr7	116140347	116144237
chr7	116144316	116146073
chr7	116146145	116150064
chr7	116150127	116151731
chr7	116151872	116187545
chr7	116187696	116333766
chr7	116333849	116353565
chr7	116353725	116363797
chr7	116363852	116364495
chr7	116364611	116365889
chr7	116365965	116368128
chr7	116368197	116370085
chr7	116370240	116372439
chr7	116372537	116404866
chr7	116404981	116423325
chr7	116423398	116424838
chr7	116424941	116443791
chr7	116443942	116453088
chr7	116453181	116455927
chr7	116456067	116456865
chr7	116456985	116463766
chr7	116463862	116512159
chr7	116512389	116531616
chr7	116531881	116549075
chr7	116549353	116554571
chr7	116554798	116556911
chr7	116556994	116597600
chr7	116597753	116601356
chr7	116601470	116602616
chr7	116602722	116613942
chr7	116614052	116615015
chr7	116615072	116616073
chr7	116616149	116616990
chr7	116617115	116618730
chr7	116618865	116619702
chr7	116619814	116654167
chr7	116654279	116656241
chr7	116656364	116660840
chr7	116660940	116661360
chr7	116661465	116714099
chr7	116714152	116738257
chr7	116738368	116743038
chr7	116743147	116764903
chr7	116765119	116768280
chr7	116768370	116769252
chr7	116769416	116770552
chr7	116770678	116774104
chr7	116774351	116776020
chr7	116776113	116782645
chr7	116782828	116793468
chr7	116793660	116821743
chr7	116821838	116824357
chr7	116824444	116825938
chr7	116826662	116828934
chr7	116829063	116836830
chr7	116836868	116837536
chr7	116837787	116840678
chr7	116840758	116844523
chr7	116844674	116845585
chr7	116845813	116848617
chr7	116848718	116861526
chr7	116861775	116876442
chr7	116876598	116886846
chr7	116886936	116898692
chr7	116898865	116899463
chr7	116899569	116900912
chr7	116901113	116945541
chr7	116945787	116952022
chr7	116952124	116953508
chr7	116953641	116955071
chr7	116955135	116958551
chr7	116958737	116959056
chr7	116959262	116962093
chr7	116962272	116968917
chr7	116969105	116969273
chr7	116969426	116979835
chr7	116979935	116980017
chr7	116980104	116990559
chr7	116990639	116991879
chr7	116991975	116994439
chr7	116994715	117001063
chr7	117001181	117011515
chr7	117011770	117014445
chr7	117014596	117016866
chr7	117016966	117018255
chr7	117018459	117025132
chr7	117026786	117044769
chr7	117044994	117095213
chr7	117095321	117107339
chr7	117107420	125673123
chr7	125673173	125680130
chr7	125680377	125766956
chr7	125767892	125843366
chr7	125843503	126003869
chr7	126004070	126136546
chr7	126136684	126137976
chr7	126138131	126138552
chr7	126138688	126340500
chr7	126340717	126476699
chr7	126477209	126605818
chr7	126605819	126607346
chr7	126609039	126611190
chr7	126611334	126620064
chr7	126620160	126625501
chr7	126625562	126816018
chr7	126817314	126818155
chr7	126819187	158628139
chr8	0	118881131
chr8	118881317	118886141
chr8	118886313	118888636
chr8	118888797	118894291
chr8	118894381	118899854
chr8	118899950	118901095
chr8	118901214	118903884
chr8	118904017	118911649
chr8	118911769	118916863
chr8	118916971	118918527
chr8	118918621	119191504
chr8	119192466	146274826
chr9	0	128764156
chr9	128764189	128768870
chr9	128769029	128775614
chr9	128775690	128775843
chr9	128775891	128778280
chr9	128778336	128778415
chr9	128778478	128782201
chr9	128782330	128782431
chr9	128782548	128783277
chr9	128783404	128783500
chr9	128783586	128787519
chr9	128789136	128850516
chr9	128850624	128850938
chr9	128851179	128851603
chr9	128851704	128851952
chr9	128852042	128852502
chr9	128852526	128854068
chr9	128854131	128856243
chr9	128856336	128856603
chr9	128856737	128862923
chr9	128863052	128864114
chr9	128864256	128869924
chr9	128869987	128882427
chr9	128882523	128884136
chr9	128884347	128890259
chr9	128890372	128891213
chr9	128891331	128891659
chr9	128891796	128900986
chr9	128901104	128902382
chr9	128902483	128903063
chr9	128903179	128905076
chr9	128905149	128905377
chr9	128905464	128909605
chr9	128909704	128910030
chr9	128910165	128910908
chr9	128910962	128911681
chr9	128911798	128912079
chr9	128912286	128922964
chr9	128923040	128926500
chr9	128926601	128926855
chr9	128926940	128927039
chr9	128927139	128927350
chr9	128927449	128927971
chr9	128928100	128928541
chr9	128928631	128930803
chr9	128930840	128937229
chr9	128937445	128937830
chr9	128937968	128939082
chr9	128939145	128939845
chr9	128939981	128940081
chr9	128940204	128940363
chr9	128940483	128941698
chr9	128941799	128942343
chr9	128942522	128943715
chr9	128943890	128944232
chr9	128944398	128944845
chr9	128944899	128946020
chr9	128946139	128949646
chr9	128949910	128952315
chr9	128952342	128953433
chr9	128953464	128962345
chr9	128962443	128964884
chr9	128964971	128969796
chr9	128969901	128970817
chr9	128970943	128973354
chr9	128973472	128976627
chr9	128976727	128978303
chr9	128978428	128979424
chr9	128979525	128984277
chr9	128984385	128989219
chr9	128989297	138429268
chrX	0	122745047
chrX	122745924	122748003
chrX	122748103	122750622
chrX	122750701	122752115
chrX	122752158	122759877
chrX	122760078	122766372
chrX	122766566	122882012
chrX	122882056	122885224
chrX	122885303	122890345
chrX	122890510	122896911
chrX	122897008	122901953
chrX	122902030	122904548
chrX	122904753	122906738
chrX	122906890	122908389
chrX	122908463	122909570
chrX	122909694	122910505
chrX	122910604	122910699
chrX	122910779	122915512
chrX	122915620	122917250
chrX	122917362	122920608
chrX	122920726	122921155
chrX	122921259	122922286
chrX	122922379	122922500
chrX	122922590	122923232
chrX	122923436	122925260
chrX	122925331	122925559
chrX	122925647	122925740
chrX	122925821	122927948
chrX	122928041	122930533
chrX	122930708	122935716
chrX	122935856	122937341
chrX	122937443	122940764
chrX	122940913	122942805
chrX	122942934	122945931
chrX	122946155	122949959
chrX	122950149	122953402
chrX	122953529	122954756
chrX	122954834	122959958
chrX	122959982	152648964
chrX	152649196	152649669
chrX	152649681	152649778
chrX	152649851	152650184
chrX	152650319	152650623
chrX	152650779	152650886
chrX	152651006	152651122
chrX	152651296	152651389
chrX	152651512	152651600
chrX	152651802	152652005
chrX	152652121	152652950
chrX	152653173	152653355
chrX	152653426	152653657
chrX	152653855	152654101
chrX	152654212	152654299
chrX	152654424	152654603
chrX	152654760	152654862
chrX	152655029	152655142
chrX	152655254	152655821
chrX	152655965	152656104
chrX	152656236	152656357
chrX	152656542	152656689
chrX	152656801	152657091
chrX	152657262	152657358
chrX	152657481	152658453
chrX	152658656	152658893
chrX	152658999	152659529
chrX	152659544	152662062
chrX	152662138	152691446
chrX	152691471	152691832
chrX	152692717	152692823
chrX	152693029	152694029
chrX	152694263	152695370
chrX	152695470	152695743
chrX	152695836	152696041
chrX	152696225	152696312
chrX	152696386	152696471
chrX	152696705	152696806
chrX	152696912	152697000
chrX	152697135	152697222
chrX	152697300	152697429
chrX	152697490	152699000
chrX	152699103	152699324
chrX	152699352	152699518
chrX	152699603	152699709
chrX	152699901	152700078
