chr21	39494014
chr21	39496120
chr21	39499903
chr21	39503790
chr21	39504581
chr21	39506461
chr21	39507276
chr21	39509032
chr21	39511947
chr21	39512300
chr21	39518203
chr21	39518881
chr21	39522295
chr21	39523107
chr21	39525972
chr21	39526168
chr21	39530390
chr21	39532274
chr21	39541496
chr21	39544591
chr21	39549440
chr21	39552282
chr21	39558255
chr21	39558686
chr21	39563694
chr21	39564078
chr21	39568169
chr21	39569968
chr21	39571046
chr21	39572538
chr21	39573943
chr21	39587606
chr21	39589538
chr21	39590060
chr21	39592227
chr21	39606636
chr21	39606867
chr21	39607036
chr21	39607238
chr21	39490054
chr21	39492558
chr21	39494014
chr21	39496120
chr21	39499903
chr21	39503790
chr21	39504581
chr21	39506461
chr21	39507276
chr21	39509032
chr21	39511947
chr21	39512300
chr21	39518203
chr21	39518881
chr21	39522295
chr21	39523107
chr21	39525972
chr21	39526168
chr21	39530390
chr21	39532274
chr21	39541496
chr21	39544591
chr21	39549440
chr21	39552282
chr21	39558255
chr21	39558686
chr21	39563694
chr21	39564078
chr21	39568169
chr21	39569968
chr21	39571046
chr21	39572538
chr21	39573943
chr21	39587606
chr21	39589538
chr21	39590060
chr21	39592227
chr21	39606636
chr21	39606867
chr21	39607036
chr21	39607238
chr21	39674180
chr21	39684493
chr21	39685564
chr21	39686961
chr21	39690661
chr21	39699677
chr21	39703774
chr21	39704059
chr21	39705513
chr21	39714501
chr21	39716771
chr21	39721967
chr5	141955038
chr5	141960450
chr5	141973707
chr5	141955219
chr5	141973707
chr5	142130510
chr5	142233148
chr5	142234858
chr5	142239122
chr5	142245046
chr5	142253986
chr5	142261683
chr5	142263288
chr5	142267452
chr5	142272947
chr5	142291795
chr5	142373837
chr5	142396953
chr5	142401573
chr5	142414196
chr5	142415785
chr5	142417399
chr5	142480745
chr5	142493724
chr5	142506988
chr5	142566955
chr5	142573754
chr5	142582115
chr18	23786114
chr18	23797318
chr18	23816905
chr18	23818961
chr18	23819489
chr18	23822485
chr18	23824058
chr18	23826616
chr18	23827461
chr18	23836958
chr18	23839810
chr18	23843678
chr18	23845807
chr18	23847644
chr18	23981634
chr18	24010924
chr5	56241229
chr5	56242752
chr5	56244594
chr5	56245457
chr5	56246444
chr5	56248398
chr5	56254711
chr5	56255274
chr5	56255498
chr5	56260350
chr5	56262247
chr5	56264830
chr5	56267011
chr5	56267249
chr5	56269161
chr5	56270466
chr5	56278509
chr6	132171024
chr6	132210608
chr6	132212822
chr6	132213974
chr6	132215007
chr6	132217758
chr6	132221500
chr6	132223219
chr6	132224427
chr6	132227338
chr6	132227698
chr6	132230850
chr6	132232190
chr6	132234902
chr6	132235755
chr6	132237100
chr6	132238608
chr6	132239824
chr6	132241374
chr6	132242712
chr6	132245177
chr6	132246526
chr6	132247763
chr6	132249394
chr6	132253173
chr6	132312096
chr6	132312781
chr6	132313124
chr6	132313602
chr6	132313939
chr6	132659984
chr6	132660618
chr6	132678466
chr6	132683460
chr6	132685510
chr6	132686762
chr6	132690844
chr6	132691246
chr6	132735439
chr6	132735661
chr6	132737462
chr6	73388638
chr6	73770351
chr6	73808379
chr6	73843765
chr6	73844205
chr6	73871700
chr6	73877751
chr6	73886926
chr6	73890929
chr6	73899864
chr6	73936189
chr6	73957016
chr6	73959008
chr6	73960895
chr6	74161349
chr6	74164132
chr6	74166677
chr6	74168302
chr6	74171133
chr6	74172122
chr6	74172807
chr6	74173948
chr6	74174403
chr6	74175691
chr6	74178648
chr6	74180101
chr6	74180413
chr6	74180991
chr6	74181940
chr6	74182556
chr6	74191670
chr6	74195152
chr6	74206652
chr6	74211971
chr6	74217968
chr6	74228298
chr6	74232652
chr6	74232932
chr6	74239808
chr6	74246175
chr6	74246379
chr6	74246736
chr6	74247118
chr6	74248483
chr6	74248892
chr6	74258677
chr6	74264179
chr6	74267017
chr6	74284253
chr6	74284473
chr6	74284797
chr6	74285141
chr6	74285375
chr6	74285780
chr6	74286326
chr1	147962192
chr1	147963549
chr1	147969865
chr1	147971054
chr1	147971346
chr1	147975553
chr1	147984545
chr1	148009796
chr1	148012868
chr1	148017219
chr1	148017796
chr1	148018099
chr1	148019745
chr1	148022106
chr1	148023730
chr1	148024678
chr1	148025503
chr1	148027671
chr1	148027986
chr1	148032468
chr1	148033411
chr1	148040331
chr1	148047709
chr1	148049462
chr1	148050380
chr1	148050714
chr1	148050942
chr1	148051552
chr1	148051856
chr1	148052068
chr1	148052721
chr1	148071840
chr1	148074076
chr1	148074643
chr1	148074926
chr1	148075226
chr1	148075670
chr1	148075980
chr1	148076263
chr1	148078400
chr1	148079566
chr1	148079957
chr1	148084356
chr1	148087392
chr1	148087742
chr1	148089089
chr1	148091684
chr1	148093122
chr1	148095759
chr1	148101121
chr1	148111720
chr1	148127734
chr1	148128890
chr1	148129229
chr1	148129745
chr1	148129965
chr1	148130276
chr1	148130654
chr1	148131476
chr1	148131753
chr1	148150091
chr1	148150474
chr1	148150737
chr1	148151111
chr1	148151316
chr1	148151823
chr1	148152270
chr1	148153747
chr1	148154552
chr1	148154990
chr1	148155261
chr1	148158186
chr1	148185136
chr1	148185529
chr1	148185990
chr1	148186312
chr1	148186787
chr1	148187090
chr1	148187365
chr1	148190350
chr1	148192155
chr1	148192459
chr1	148192783
chr1	148193648
chr1	148193957
chr1	148194242
chr1	148197173
chr1	148197844
chr1	148208945
chr1	148209497
chr1	148210503
chr1	148213371
chr1	148213671
chr1	148215151
chr1	148216214
chr1	148227629
chr1	148190350
chr1	148192155
chr1	148192459
chr1	148192783
chr1	148193648
chr1	148193957
chr1	148194242
chr1	148197173
chr1	148197844
chr1	148208945
chr1	148209497
chr1	148210503
chr1	148213371
chr1	148213671
chr1	148215151
chr1	148216214
chr1	148226476
chr1	148227629
chr1	148304068
chr1	148305714
chr1	148305962
chr1	148306144
chr1	148308982
chr1	148309774
chr1	148310222
chr1	148311190
chr1	148312523
chr1	148314898
chr1	148315457
chr1	148316037
chr1	148317950
chr1	148319523
chr1	148320590
chr1	148321148
chr1	148321328
chr1	148321785
chr1	148322278
chr1	148322753
chr1	148325915
chr1	148347639
chr1	148348133
chr1	148349452
chr1	148350073
chr1	148351711
chr1	148355205
chr1	148359818
chr1	148360459
chr1	148364269
chr1	148365197
chr1	148366490
chr1	148367192
chr1	148397750
chr1	148424436
chr1	148443783
chr1	148446346
chr1	148447714
chr1	148451481
chr1	148454020
chr1	148468904
chr1	148477983
chr1	148478459
chr1	148478972
chr1	148479141
chr9	128764156
chr9	128768870
chr9	128775614
chr9	128775843
chr9	128778280
chr9	128778415
chr9	128782201
chr9	128782431
chr9	128783277
chr9	128783500
chr9	128787519
chr9	128850516
chr9	128850938
chr9	128851603
chr9	128851952
chr9	128852502
chr9	128854068
chr9	128856243
chr9	128856603
chr9	128862923
chr9	128864114
chr9	128869924
chr9	128882427
chr9	128884136
chr9	128890259
chr9	128891213
chr9	128891659
chr9	128900986
chr9	128902382
chr9	128903063
chr9	128905076
chr9	128905377
chr9	128909605
chr9	128910030
chr9	128910908
chr9	128911681
chr9	128912079
chr9	128922964
chr9	128926500
chr9	128926855
chr9	128927039
chr9	128927350
chr9	128927971
chr9	128928541
chr9	128930803
chr9	128937229
chr9	128937830
chr9	128939082
chr9	128939845
chr9	128940081
chr9	128940363
chr9	128941698
chr9	128942343
chr9	128943715
chr9	128944232
chr9	128944845
chr9	128946020
chr9	128949646
chr9	128952315
chr9	128953433
chr9	128962345
chr9	128964884
chr9	128973354
chr9	128976627
chr9	128978303
chr9	128979424
chr9	128984277
chr9	128989219
chr9	128953433
chr9	128962345
chr9	128964884
chr9	128969796
chr9	128970817
chr9	128973354
chr9	128976627
chr9	128978303
chr9	128979424
chr9	128984277
chr9	128989219
chr9	128953433
chr9	128962345
chr9	128964884
chr9	128970817
chr9	128973354
chr9	128976627
chr9	128978303
chr9	128979424
chr9	128984277
chr9	128989219
chr9	128978316
chr9	128979424
chr9	128984277
chr9	128989219
chr15	41486872
chr15	41487432
chr15	41488386
chr15	41489136
chr15	41492608
chr15	41495083
chr15	41495714
chr15	41499794
chr15	41500514
chr15	41501344
chr15	41507505
chr15	41511683
chr15	41517813
chr15	41521015
chr15	41525876
chr15	41526855
chr15	41535381
chr15	41549347
chr15	41554162
chr15	41555054
chr15	41557082
chr15	41558886
chr15	41559348
chr15	41560384
chr15	41571158
chr15	41571491
chr15	41571773
chr15	41673708
chr15	41674461
chr15	41674863
chr15	41675345
chr15	41675696
chr15	41675897
chr15	41677682
chr15	41678316
chr15	41678646
chr15	41679161
chr15	41679449
chr15	41679685
chr15	41680023
chr15	41680361
chr15	41680885
chr15	41682731
chr15	41683485
chr15	41683850
chr15	41684139
chr15	41684753
chr15	41687352
chr15	41687569
chr15	41688765
chr15	41689801
chr15	41690408
chr15	41690637
chr15	41690988
chr15	41691331
chr15	41691866
chr15	41692280
chr15	41692534
chr15	41693376
chr15	41693685
chr15	41693903
chr15	41694922
chr15	41696947
chr15	41697060
chr15	41698148
chr15	41710190
chr15	41711688
chr15	41712206
chr15	41714849
chr15	41715216
chr15	41715530
chr15	41718393
chr15	41719132
chr15	41719813
chr15	41726539
chr15	41726783
chr15	41727406
chr15	41711786
chr15	41714849
chr15	41715216
chr15	41715530
chr15	41718393
chr15	41719132
chr15	41719813
chr15	41726539
chr15	41726783
chr15	41727406
chr15	41826029
chr15	41833313
chr15	41836138
chr15	41840913
chr15	41842566
chr15	41844939
chr15	41845376
chr15	41846217
chr15	41847978
chr15	41849007
chr15	41849739
chr15	41850012
chr15	41850594
chr15	41852605
chr15	41852793
chr15	41853671
chr15	41853965
chr15	41854085
chr15	41854795
chr15	41855014
chr15	41855211
chr15	41855528
chr15	41855998
chr15	41856259
chr15	41872539
chr15	41873199
chr15	41880088
chr15	41880621
chr15	41881007
chr15	41881200
chr15	41884583
chr15	41884865
chr15	41889244
chr15	41892476
chr15	41892738
chr15	41893990
chr15	41894434
chr15	41896718
chr15	41903980
chr15	41906522
chr15	41907454
chr15	41914550
chr15	41915650
chr15	41919094
chr15	41921904
chr15	41922117
chr15	41923390
chr15	41930576
chr15	41936435
chr15	41938160
chr15	41940822
chr15	41945617
chr15	41953374
chr15	41963192
chr15	41964216
chr11	131035346
chr8	118881131
chr8	118886141
chr8	118888636
chr8	118894291
chr8	118899854
chr8	118901095
chr8	118903884
chr8	118911649
chr8	118916863
chr8	118918527
chr8	119191504
chr14	98710240
chr14	98767434
chr14	98793560
chr14	98807250
chr14	98710240
chr14	98793560
chr14	98807250
chr14	98934768
chr14	98936188
chr14	98940314
chr14	98941294
chr14	98942605
chr14	98949040
chr14	98949965
chr14	98994368
chr14	98995202
chr14	98997281
chr14	98999575
chr14	99001792
chr14	98946263
chr14	98949040
chr14	98949965
chr14	98994368
chr14	98995202
chr14	98997281
chr14	98999575
chr14	99001792
chr6	108299600
chr6	108300704
chr6	108304460
chr6	108309045
chr6	108310884
chr6	108321378
chr6	108321734
chr6	108325545
chr6	108329266
chr6	108330740
chr6	108332525
chr6	108334344
chr6	108334579
chr6	108336823
chr6	108339242
chr6	108340612
chr6	108341262
chr6	108349693
chr6	108352714
chr6	108357311
chr6	108385782
chr6	108472681
chr6	108477149
chr6	108478927
chr6	108482386
chr6	108492081
chr6	108502146
chr6	108594662
chr6	108599354
chr6	108602732
chr6	108604399
chr6	108605991
chr6	108608219
chr6	108608703
chr6	108609442
chr6	108615197
chr6	108640045
chr6	108642394
chr6	108688656
chr6	108640045
chr6	108642394
chr6	108650846
chr6	108688656
chr6	108650133
chr6	108650846
chr6	108688656
chr6	108722976
chr6	108751721
chr6	108774884
chr6	108783550
chr6	108784586
chr6	108794129
chr6	108829892
chr6	108875109
chr6	108904760
chr6	108905087
chr6	108938107
chr6	108947592
chr6	108950192
chrX	122745047
chrX	122748003
chrX	122750622
chrX	122752115
chrX	122759877
chrX	122766372
chrX	122882012
chrX	122885224
chrX	122890345
chrX	122896911
chrX	122901953
chrX	122904548
chrX	122906738
chrX	122908389
chrX	122909570
chrX	122910505
chrX	122910699
chrX	122915512
chrX	122917250
chrX	122920608
chrX	122921155
chrX	122922286
chrX	122922500
chrX	122923232
chrX	122925260
chrX	122925559
chrX	122925740
chrX	122927948
chrX	122930533
chrX	122935716
chrX	122937341
chrX	122940764
chrX	122942805
chrX	122945931
chrX	122949959
chrX	122953402
chrX	122954756
chrX	122959958
chr2	220190202
chr2	220190347
chr2	220191702
chr2	220192077
chr2	220192608
chr2	220194309
chr2	220195454
chr2	220195684
chr2	220195941
chr2	220196206
chr2	220196480
chr2	220196924
chr2	220204570
chr2	220221984
chr2	220222227
chr2	220222541
chr2	220225397
chr2	220227292
chr2	220227468
chr2	220227858
chr2	220228159
chr2	220229609
chr2	220231172
chr2	220231842
chr2	220233451
chr2	220262601
chr2	220264920
chr2	220318219
chr2	220318631
chr2	220319370
chr2	220319806
chr2	220320298
chr2	220322194
chr2	220322488
chr2	220323100
chr2	220323500
chr2	220324106
chr2	220324646
chr2	220325497
chr2	220325899
chr2	220326528
chr2	220326906
chr2	220327807
chr2	220328390
chr2	220328929
chr2	220329708
chr2	220330656
chr2	220331015
chr2	220331877
chr2	220318219
chr2	220318631
chr2	220319370
chr2	220319806
chr2	220320379
chr2	220322194
chr2	220322488
chr2	220323100
chr2	220323500
chr2	220324106
chr2	220324646
chr2	220325497
chr2	220325899
chr2	220326528
chr2	220326906
chr2	220327807
chr2	220328390
chr2	220328929
chr2	220329708
chr2	220330656
chr2	220331015
chr2	220331877
chr11	64080047
chr11	64083182
chr11	64086051
chr11	64086314
chr11	64088355
chr11	64089269
chr11	64091646
chr11	64092717
chr11	64093699
chr11	64095026
chr11	64115604
chr11	64116826
chr11	64117452
chr11	64117682
chr11	64122563
chr11	64122855
chr11	64123723
chr11	64124414
chr11	64124782
chr11	64125535
chr11	64117684
chr11	64122563
chr11	64122855
chr11	64123723
chr11	64124414
chr11	64124782
chr11	64125535
chr11	64131243
chr11	64144341
chr11	64146800
chr11	64150510
chr11	64154449
chr11	64159318
chr11	64166586
chr11	64131243
chr11	64144341
chr11	64146800
chr11	64150510
chr11	64154449
chr11	64159318
chr11	64172266
chr11	64172781
chr11	64174495
chr11	64175302
chr11	64176082
chr11	64177743
chr11	64184379
chr11	64184800
chr11	64191297
chr11	64192490
chr11	64201040
chr11	64209693
chr11	64214452
chr11	64216894
chr11	64221822
chr11	64237017
chr11	64270706
chr11	64270968
chr11	64271271
chr11	64274423
chr11	64275372
chr11	64275644
chr11	64275971
chr11	64276450
chr11	64277120
chr11	64277566
chr11	64277926
chr11	64278300
chr11	64278740
chr11	64279320
chr11	64279494
chr11	64281826
chr11	64282293
chr11	64282484
chr11	64282650
chr11	64283703
chr11	64289436
chr11	64289998
chr11	64290947
chr11	64291239
chr11	64291618
chr11	64292153
chr11	64293069
chr11	64293270
chr11	64293473
chr11	64294011
chr11	64294303
chr11	64297477
chr11	64300545
chr11	64302409
chr11	64289501
chr11	64290947
chr11	64291239
chr11	64291618
chr11	64292153
chr11	64293069
chr11	64293270
chr11	64293473
chr11	64294011
chr11	64294303
chr11	64297477
chr11	64300545
chr11	64302409
chr11	64313584
chr11	64313777
chr11	64313936
chr11	64314235
chr11	64314441
chr11	64315956
chr11	64316219
chr11	64316411
chr11	64320320
chr11	64320540
chr11	64320681
chr11	64320856
chr11	64321029
chr11	64321151
chr11	64321322
chr11	64321548
chr11	64321673
chr11	64322841
chr11	64323468
chr11	64323652
chr11	64324156
chr11	64324358
chr11	64324811
chr11	64324947
chr11	64325158
chr11	64325626
chr11	64325757
chr11	64326113
chr11	64326466
chr11	64326610
chr11	64326932
chr11	64327101
chr11	64328381
chr11	64329081
chr11	64329682
chr11	64330279
chr11	64331058
chr11	64331226
chr11	64331599
chr11	64331938
chr11	64333697
chr11	64378380
chr11	64379369
chr11	64383971
chr11	64398468
chr11	64402108
chr20	33330413
chr20	33330782
chr20	33331158
chr20	33335392
chr20	33330413
chr20	33330782
chr20	33331158
chr20	33331870
chr20	33335392
chr20	33335597
chr20	33337751
chr20	33339677
chr20	33340007
chr20	33343008
chr20	33355151
chr20	33357882
chr20	33365904
chr20	33398380
chr20	33417773
chr20	33433142
chr20	33435254
chr20	33445308
chr20	33463156
chr20	33355151
chr20	33357882
chr20	33365904
chr20	33398380
chr20	33417773
chr20	33425400
chr20	33433134
chr20	33435254
chr20	33445308
chr20	33463156
chr20	33485120
chr20	33488491
chr20	33513606
chr20	33514813
chr20	33516981
chr20	33517277
chr20	33518204
chr20	33518542
chr20	33521128
chr20	33523288
chr20	33523911
chr20	33524612
chr20	33525108
chr20	33526740
chr20	33527687
chr20	33529109
chr20	33530469
chr20	33530884
chr20	33531214
chr20	33541876
chr20	33542451
chr20	33544669
chr20	33545764
chr20	33547819
chr20	33548961
chr20	33549837
chr20	33551291
chr20	33553085
chr20	33553631
chr20	33558980
chr20	33559277
chr20	33560185
chr20	33561240
chr20	33562605
chr20	33579500
chr20	33579693
chr20	33579943
chr20	33593260
chr20	33593485
chr20	33593675
chr20	33593984
chr20	33598576
chr20	33599675
chr20	33599974
chr20	33605556
chr20	33606228
chr20	33607217
chr20	33607391
chr20	33608157
chr20	33608378
chr20	33608609
chr20	33593260
chr20	33593485
chr20	33593675
chr20	33593984
chr20	33598576
chr20	33599675
chr20	33599974
chr20	33606228
chr20	33607217
chr20	33607391
chr20	33608157
chr20	33608378
chr20	33608609
chr20	33667339
chr20	33668471
chr20	33668855
chr20	33669114
chr20	33669422
chr20	33669785
chr20	33669947
chr20	33670258
chr20	33670530
chr20	33670914
chr20	33672019
chr20	33672211
chr20	33677576
chr20	33677902
chr20	33678615
chr20	33681774
chr20	33682076
chr20	33682236
chr20	33682449
chr20	33682603
chr20	33682827
chr20	33683023
chr20	33683280
chr20	33683498
chr20	33683646
chr20	33683852
chr20	33684130
chr20	33703859
chr20	33720957
chr20	33724090
chr20	33724936
chr20	33725685
chr20	33725847
chr20	33726380
chr20	33732072
chr20	33733223
chr20	33741748
chr20	33747712
chr20	33749019
chr20	33749816
chr20	33750527
chr20	33746059
chr20	33747712
chr20	33749019
chr20	33749816
chr20	33750527
chr20	33750968
chr20	33752133
chr20	33755816
chr20	33756003
chr20	33756560
chr20	33758455
chr20	33760559
chr20	33764354
chr20	33765520
chr20	33768075
chr20	33773075
chr20	33775905
chr20	33776373
chr20	33755816
chr20	33756003
chr20	33756560
chr20	33758455
chr20	33760559
chr20	33764354
chr20	33765520
chr20	33768075
chr20	33773075
chr20	33775905
chr20	33776373
chr20	33780647
chr20	33780797
chr20	33783276
chr20	33790303
chr20	33792159
chr20	33755816
chr20	33756003
chr20	33756560
chr20	33758455
chr20	33760559
chr20	33764354
chr20	33765520
chr20	33768075
chr20	33773075
chr20	33775905
chr20	33776373
chr20	33780647
chr20	33780797
chr20	33783276
chr20	33790303
chr20	33792159
chr6	41411592
chr6	41411802
chr6	41417509
chr6	41417751
chr6	41426393
chr6	41641476
chr6	41653701
chr6	41660484
chr6	41661146
chr6	41662724
chr6	41663017
chr6	41663508
chr6	41664359
chr6	41665486
chr6	41665714
chr6	41665986
chr6	41666936
chr6	41670585
chr6	41672891
chr6	41673496
chr6	41674504
chr6	41714465
chr6	41721841
chr6	41725334
chr6	41729034
chr6	41760314
chr6	41761805
chr6	41762809
chr6	41763468
chr6	41763623
chr6	41765446
chr6	41766378
chr6	41766716
chr6	41812567
chr6	41813445
chr6	41815514
chr6	41816206
chr6	41818005
chr6	41818986
chr6	41820112
chr6	41820373
chr6	41822991
chr6	41846334
chr6	41847531
chr6	41848513
chr6	41851134
chr6	41852637
chr6	41874392
chr6	41875545
chr6	41879521
chr6	41881343
