chrX	153556877	153556945
chrX	153557422	153557509
chrX	153557885	153557977
chrX	153558194	153558379
chrX	153558975	153559040
chrX	153559234	153559361
chrX	153560280	153560411
chrX	153561145	153561289
chrX	153562737	153562858
chrX	153565109	153565228
chrX	153566580	153566684
chrX	153567173	153567252
chrX	153568165	153568303
chrX	153568777	153568846
chrX	153571155	153571332
chrX	153573217	153573292
chrX	153573578	153573781
chrX	153575405	153575486
chrX	153576006	153576087
chrX	153577029	153577136
chrX	153578182	153578379
chrX	153581932	153582001
chrX	153582961	153583047
chrX	153583747	153583826
chrX	153584120	153584264
chrX	153597250	153597352
chrX	153818917	153819050
chrX	153825381	153825532
chrX	153838487	153838563
chrX	153843648	153843780
chrX	153846573	153846651
chrX	153853821	153853970
chrX	153855944	153856002
chr13	112381694	112381953
chr13	112385588	112385695
chr13	112704225	112704298
chr13	112717077	112717161
chr13	112726958	112727073
chr13	112747585	112747676
chr13	112762907	112763027
chr13	112766618	112766735
chr13	112767250	112767400
chr13	112768360	112768485
chr13	112772373	112772488
chr13	112776758	112776878
chr13	112777312	112777504
chr13	112778280	112778472
chr13	112779366	112779526
chr13	112780677	112780751
chr13	112780980	112781054
chr13	112783527	112783594
chr13	112784741	112784857
chr13	112786312	112786382
chr13	112787206	112787299
chr13	112787400	112787493
chr13	112788438	112788564
chr13	112789549	112789771
chr13	112790021	112790114
chr13	112790641	112790720
chr13	112790876	112790943
chr13	112791924	112792043
chr13	112792189	112792197
chr13	112808156	112808220
chr13	112809159	112809225
chr13	112813004	112813165
chr13	112816066	112816091
chr13	112816161	112816275
chr13	112817974	112818115
chr13	112819080	112819190
chr13	112819787	112819911
chr13	112820727	112821323
chr13	112825170	112825240
chr13	112831766	112831927
chr13	112840771	112840796
chr13	112841671	112841785
chr13	112843233	112843365
chr13	112846165	112846410
chr13	112849693	112849811
chr13	112851230	112851832
chr12	38440094	38440321
chr12	38444528	38444681
chr12	38444805	38444927
chr12	38510171	38510297
chr12	38544830	38544951
chr12	38551866	38552030
chr12	38631325	38631434
chr12	38708369	38708578
chr12	38728119	38728279
chr12	38785321	38785820
chr11	1731308	1731476
chr11	1731608	1731707
chr11	1731799	1731944
chr11	1732711	1732834
chr11	1735129	1735362
chr11	1736774	1736893
chr11	1737321	1737445
chr11	1739114	1739274
chr11	1741597	1741665
chr11	1812377	1812407
chr11	1812899	1813005
chr11	1813101	1813265
chr11	1813691	1813910
chr11	1900680	1900697
chr11	1900853	1900867
chr11	1901360	1901378
chr11	1902904	1902922
chr11	1904500	1904515
chr11	1906925	1906949
chr11	1907615	1907634
chr11	1910274	1910320
chr11	1911526	1911643
chr11	1911736	1911814
chr11	1912137	1912251
chr11	1912351	1912461
chr11	1912634	1912725
chr11	1914768	1914809
chr11	1916243	1916298
chr11	2110792	2111029
chr11	2111322	2111471
chr11	2113172	2113329
chr11	2137657	2137803
chr11	2138590	2138777
chr11	2142038	2142198
chr11	2143037	2143171
chr11	2143473	2143569
chr11	2143807	2143864
chr11	2144285	2144355
chr11	2144438	2144574
chr11	2144692	2144838
chr11	2145240	2145291
chr11	2145671	2145739
chr11	2145896	2145985
chr11	2146296	2146471
chr11	2147455	2147677
chr11	2148495	2148576
chr11	2149490	2149592
chr11	2247556	2248138
chr11	2279955	2280021
chr11	2280649	2280764
chr11	2281912	2282010
chr11	2286541	2286616
chr11	2291459	2291561
chr11	2292290	2292377
chr11	2294034	2294118
chr11	2294381	2294473
chr11	2295149	2295331
chr11	2295668	2295730
chr11	4966017	4966116
chr11	4967453	4967674
chr11	4968403	4968552
chr11	4969176	4969302
chr11	4969769	4969931
chr11	4970019	4970048
chr11	5203403	5203532
chr11	5204382	5204605
chr11	5204735	5204827
chr11	5226164	5226293
chr11	5227173	5227396
chr11	5227518	5227610
chr11	5231082	5231211
chr11	5232097	5232320
chr11	5232442	5232534
chr11	5246274	5246403
chr11	5247259	5247482
chr11	5247604	5247696
chr11	5278819	5279752
chr11	5485396	5487364
chr11	64080047	64080440
chr11	64083182	64083286
chr11	64086051	64086206
chr11	64086314	64086483
chr11	64088355	64088476
chr11	64089269	64089385
chr11	64091646	64091861
chr11	64092717	64092826
chr11	64093699	64093906
chr11	64095026	64095090
chr11	64115604	64116006
chr11	64116826	64116930
chr11	64117452	64117607
chr11	64117682	64117851
chr11	64122563	64122687
chr11	64122855	64122971
chr11	64123723	64123938
chr11	64124414	64124523
chr11	64124782	64124986
chr11	64125535	64125599
chr11	64131243	64132130
chr11	64144341	64144420
chr11	64146800	64147126
chr11	64150510	64150600
chr11	64154449	64154621
chr11	64159318	64159500
chr11	64166586	64166851
chr11	64172266	64172386
chr11	64172781	64172955
chr11	64174495	64174686
chr11	64175302	64175684
chr11	64176082	64176202
chr11	64177743	64177770
chr11	64184379	64184583
chr11	64184800	64185187
chr11	64191297	64191736
chr11	64192490	64192652
chr11	64201040	64201085
chr11	64209693	64209995
chr11	64214452	64214524
chr11	64216894	64216924
chr11	64221822	64221840
chr11	64237017	64237747
chr11	64270706	64270856
chr11	64270968	64271035
chr11	64271271	64271406
chr11	64274423	64274631
chr11	64275372	64275514
chr11	64275644	64275703
chr11	64275971	64276119
chr11	64276450	64276552
chr11	64277120	64277235
chr11	64277566	64277730
chr11	64277926	64278073
chr11	64278300	64278393
chr11	64278740	64278884
chr11	64279320	64279403
chr11	64279494	64279606
chr11	64281826	64281958
chr11	64282293	64282397
chr11	64282484	64282563
chr11	64282650	64282752
chr11	64283703	64283946
chr11	64289436	64289566
chr11	64289998	64290203
chr11	64290947	64291127
chr11	64291239	64291299
chr11	64291618	64291892
chr11	64292153	64292334
chr11	64293069	64293177
chr11	64293270	64293386
chr11	64293473	64293657
chr11	64294011	64294101
chr11	64294303	64294456
chr11	64297477	64297553
chr11	64300545	64300674
chr11	64302409	64302440
chr11	64313584	64313672
chr11	64313777	64313833
chr11	64313936	64314007
chr11	64314235	64314322
chr11	64314441	64314510
chr11	64315956	64316134
chr11	64316219	64316323
chr11	64316411	64316470
chr11	64320320	64320438
chr11	64320540	64320601
chr11	64320681	64320761
chr11	64320856	64320941
chr11	64321029	64321071
chr11	64321151	64321240
chr11	64321322	64321428
chr11	64321548	64321582
chr11	64321673	64321712
chr11	64322841	64322885
chr11	64323468	64323527
chr11	64323652	64323731
chr11	64324156	64324264
chr11	64324358	64324440
chr11	64324811	64324874
chr11	64324947	64325079
chr11	64325158	64325231
chr11	64325626	64325669
chr11	64325757	64325805
chr11	64326113	64326169
chr11	64326466	64326531
chr11	64326610	64326701
chr11	64326932	64326990
chr11	64327101	64327197
chr11	64328381	64328864
chr11	64329081	64329246
chr11	64329682	64329818
chr11	64330279	64330416
chr11	64331058	64331146
chr11	64331226	64331267
chr11	64331599	64331728
chr11	64331938	64332147
chr11	64333697	64334157
chr11	64378380	64378905
chr11	64379369	64379534
chr11	64383971	64384384
chr11	64398468	64398566
chr11	64402108	64402512
chr11	116124407	116124501
chr11	116133071	116133153
chr11	116133691	116133876
chr11	116134194	116134333
chr11	116134999	116135105
chr11	116136660	116136878
chr11	116138478	116139192
chr11	116141287	116141372
chr11	116146054	116146148
chr11	116148747	116148890
chr11	116154850	116154985
chr11	116155697	116155763
chr11	116158083	116158170
chr11	116158844	116158955
chr11	116159455	116159545
chr11	116160303	116160374
chr11	116160780	116160847
chr11	116161024	116161072
chr11	116161439	116161562
chr11	116161721	116161808
chr11	116162436	116162507
chr11	116162894	116162985
chr11	116163407	116163569
chr11	116163745	116163916
chr11	116166053	116166993
chr11	116167511	116167623
chr11	116167737	116167777
chr11	116206508	116206563
chr11	116206698	116206822
chr11	116208689	116208810
chr11	116211733	116212337
chr11	116212926	116213083
chr11	116213270	116213313
chr11	116222321	116222479
chr11	116223401	116223534
chr11	116225045	116225209
chr11	116233735	116234625
chr11	116235190	116235530
chr11	116237199	116237309
chr11	116237766	116237852
chr11	116238127	116238253
chr11	116239593	116239744
chr11	116246256	116246327
chr11	116249406	116249562
chr11	116249828	116249982
chr11	116251083	116251193
chr11	116251299	116251377
chr11	116251791	116251935
chr11	116252178	116252289
chr11	116252849	116252968
chr11	116272178	116272302
chr11	116273118	116273243
chr11	116303144	116303306
chr11	116329969	116330033
chr11	116332873	116332990
chr11	116474068	116474167
chr11	131035346	131035769
chr10	55251623	55253124
chr10	55257158	55257314
chr10	55258330	55258339
chr10	55261080	55261299
chr10	55270085	55270262
chr10	55286940	55287029
chr10	55296407	55296623
chr10	55333008	55333136
chr10	55368580	55368721
chr10	55370631	55370741
chr10	55389497	55389610
chr10	55391517	55391658
chr10	55425414	55425531
chr10	55449957	55450182
chr10	55452657	55452963
chr10	55496522	55496651
chr10	55509096	55509190
chr10	55519749	55519829
chr10	55562640	55562773
chr10	55582865	55583059
chr10	55613209	55613359
chr10	55614899	55615034
chr10	55625448	55625655
chr10	55643701	55643814
chr10	55666588	55666697
chr10	55747036	55747207
chr10	55759361	55759472
chr10	55776130	55776250
chr10	55798885	55799041
chr10	55808547	55808708
chr10	55957577	55957643
chr10	56093937	56094028
chr22	30120223	30120265
chr22	30121159	30121283
chr22	30123568	30123744
chr22	30131551	30131621
chr22	30140795	30140965
chr22	30143819	30143950
chr22	30147154	30147322
chr22	30147599	30147722
chr22	30154411	30154511
chr22	30160419	30160661
chr22	30161243	30161408
chr22	30162313	30162658
chr22	30163501	30163634
chr22	30165145	30165230
chr22	30167965	30168105
chr22	30168692	30168772
chr22	30169887	30170071
chr22	30170828	30170900
chr22	30174683	30174916
chr22	30175675	30175855
chr22	30176391	30176527
chr22	30179014	30179190
chr22	30183471	30183673
chr22	30184220	30184507
chr22	30188714	30188842
chr22	30192383	30192457
chr22	30209162	30209258
chr22	30340151	30340376
chr22	30341092	30341253
chr22	30341535	30341682
chr22	30341873	30342012
chr22	30342188	30342425
chr22	30344223	30344389
chr22	30346302	30346355
chr22	30397287	30397558
chr22	30408695	30408767
chr22	30422195	30422302
chr22	30424089	30424261
chr22	30425194	30425266
chr22	30432622	30432837
chr22	30665273	30665360
chr22	30676679	30677333
chr22	30763822	30763957
chr22	30770483	30770555
chr22	30787475	30787580
chr22	30788507	30788567
chr22	30789036	30789141
chr22	30802406	30802512
chr22	30803614	30803695
chr22	30804979	30805200
chr22	30805440	30805576
chr22	30806760	30806868
chr22	30812152	30812303
chr22	30819723	30819892
chr22	30822562	30822778
chr22	30825326	30825432
chr22	30830530	30830754
chr22	30939054	30939266
chr22	30941460	30941563
chr22	30944807	30945023
chr22	30946195	30946364
chr22	30949734	30949885
chr22	30951508	30951616
chr22	30953439	30953575
chr22	30955413	30955634
chr22	30957784	30957865
chr22	30959525	30959631
chr22	30967951	30968056
chr22	30969283	30969343
chr22	30972310	30972415
chr22	30974682	30974754
chr22	30975735	30975870
chr22	31078699	31078985
chr22	31080792	31081373
chr22	31108532	31108640
chr22	31112780	31112900
chr22	31114432	31114543
chr22	31115566	31115755
chr22	31116614	31116790
chr22	31118481	31118641
chr22	31120143	31120300
chr22	31122287	31122444
chr22	31127202	31127302
chr22	31128715	31128783
chr22	31129295	31129374
chr22	31132604	31132697
chr22	31134843	31134966
chr22	31136455	31136532
chr22	31137625	31137689
chr22	31139902	31139945
chr22	31151887	31151955
chr22	31152913	31153084
chr22	31154259	31154313
chr22	31156244	31156421
chr22	31158300	31158392
chr22	31163211	31163272
chr22	31166175	31166239
chr22	31166381	31166537
chr22	31167752	31167881
chr22	31173923	31174044
chr22	31177803	31177927
chr22	31195543	31195665
chr22	31199521	31199816
chr22	31204437	31204665
chr22	31205608	31205750
chr22	31208285	31208369
chr22	31211626	31211722
chr22	31213645	31213822
chr22	31216033	31216071
chr22	31218684	31219071
chr22	31234232	31234365
chr22	31238583	31238875
chr22	31248458	31248546
chr22	31249414	31249549
chr22	31254332	31254435
chr22	31258575	31258650
chr22	31262110	31262253
chr22	31317213	31317276
chr22	31522541	31522662
chr22	31569992	31570075
chr22	31577789	31577901
chr22	31578557	31578679
chr22	31579720	31579918
chr22	31585455	31585545
chr22	31589506	31589666
chr22	31651928	31652020
chr22	31701183	31701241
chr22	31726890	31727201
chr16	37429	37557
chr16	41557	41645
chr16	43475	43586
chr16	43989	44058
chr16	45458	45549
chr16	45776	45882
chr16	46538	46613
chr16	47085	47143
chr16	142908	143003
chr16	143890	144095
chr16	144270	144399
chr16	162911	163006
chr16	163123	163328
chr16	163470	163599
chr16	166715	166810
chr16	166927	167132
chr16	167281	167410
chr16	170485	170580
chr16	170664	170869
chr16	170978	171107
chr16	179963	180135
chr16	180540	180570
chr16	182926	183015
chr16	189061	189238
chr16	196003	196147
chr16	198077	198188
chr16	210648	210747
chr16	217241	217336
chr16	219278	219339
chr16	244413	244681
chr16	249482	249599
chr16	249968	250160
chr16	251383	251514
chr16	252092	252225
chr16	252423	252553
chr16	253261	253402
chr16	253699	253775
chr16	254015	254171
chr16	254613	254716
chr16	254810	255022
chr16	259268	259383
chr16	259502	259585
chr16	260522	260661
chr16	260743	260831
chr16	260983	261099
chr16	261201	261315
chr16	261398	261460
chr16	261539	261569
chr16	262862	262931
chr16	263475	263557
chr16	263760	263837
chr16	264043	264102
chr16	264214	264266
chr16	264976	265083
chr16	265283	265334
chr16	265402	265499
chr16	270681	270754
chr16	271746	271926
chr16	272025	272109
chr16	272297	272374
chr16	272467	272531
chr16	272615	272815
chr16	278122	278249
chr16	279440	279608
chr16	281190	281298
chr16	283488	283719
chr16	287056	287227
chr16	287722	288252
chr16	294304	294442
chr16	299973	300070
chr16	304543	304684
chr16	336148	337026
chr16	361987	362284
chr16	362611	362728
chr16	364005	364152
chr16	364221	364400
chr16	364756	364893
chr16	365133	365257
chr16	365345	365436
chr16	366136	366456
chr16	366544	366813
chr16	367037	367165
chr16	367378	367586
chr16	367671	367849
chr16	371701	371822
chr16	387223	387314
chr16	388990	389124
chr16	389379	389481
chr16	389627	389740
chr16	390219	390343
chr16	391964	392044
chr16	394956	395025
chr16	396346	396398
chr16	397425	397561
chr16	400243	400368
chr16	400691	400785
chr16	400972	401077
chr16	401361	401579
chr15	41486872	41487060
chr15	41487432	41487578
chr15	41488386	41488586
chr15	41489136	41489231
chr15	41492608	41492824
chr15	41495083	41495299
chr15	41495714	41495906
chr15	41499794	41500225
chr15	41500514	41500664
chr15	41501344	41501616
chr15	41507505	41507658
chr15	41511683	41512167
chr15	41517813	41517906
chr15	41521015	41521073
chr15	41525876	41526080
chr15	41526855	41526975
chr15	41535381	41536708
chr15	41549347	41549556
chr15	41554162	41554257
chr15	41555054	41555184
chr15	41557082	41557249
chr15	41558886	41559016
chr15	41559348	41559507
chr15	41560384	41560512
chr15	41571158	41571243
chr15	41571491	41571585
chr15	41571773	41571950
chr15	41673708	41673857
chr15	41674461	41674660
chr15	41674863	41674959
chr15	41675345	41675567
chr15	41675696	41675782
chr15	41675897	41676021
chr15	41677682	41677817
chr15	41678316	41678442
chr15	41678646	41678763
chr15	41679161	41679250
chr15	41679449	41679597
chr15	41679685	41679783
chr15	41680023	41680172
chr15	41680361	41680504
chr15	41680885	41681041
chr15	41682731	41682901
chr15	41683485	41683642
chr15	41683850	41683941
chr15	41684139	41684336
chr15	41684753	41684889
chr15	41687352	41687465
chr15	41687569	41687693
chr15	41688765	41688824
chr15	41689801	41689927
chr15	41690408	41690474
chr15	41690637	41690805
chr15	41690988	41691027
chr15	41691331	41691514
chr15	41691866	41691999
chr15	41692280	41692396
chr15	41692534	41692721
chr15	41693376	41693543
chr15	41693685	41693802
chr15	41693903	41693966
chr15	41694922	41696180
chr15	41696947	41696972
chr15	41697060	41697846
chr15	41698148	41698212
chr15	41710190	41710222
chr15	41711688	41711853
chr15	41712206	41712424
chr15	41714849	41714906
chr15	41715216	41715316
chr15	41715530	41715709
chr15	41718393	41718518
chr15	41719132	41719288
chr15	41719813	41719986
chr15	41726539	41726608
chr15	41726783	41726957
chr15	41727406	41727551
chr15	41826029	41826196
chr15	41833313	41833392
chr15	41836138	41836256
chr15	41840913	41841021
chr15	41842566	41842696
chr15	41844939	41845056
chr15	41845376	41845502
chr15	41846217	41846400
chr15	41847978	41848087
chr15	41849007	41849136
chr15	41849739	41849819
chr15	41850012	41850070
chr15	41850594	41850708
chr15	41852605	41852716
chr15	41852793	41852838
chr15	41853671	41853843
chr15	41853965	41854008
chr15	41854085	41854263
chr15	41854795	41854871
chr15	41855014	41855100
chr15	41855211	41855413
chr15	41855528	41855641
chr15	41855998	41856034
chr15	41856259	41856391
chr15	41872539	41872573
chr15	41873199	41873462
chr15	41880088	41880274
chr15	41880621	41880677
chr15	41881007	41881059
chr15	41881200	41881296
chr15	41884583	41884766
chr15	41884865	41884955
chr15	41889244	41889404
chr15	41892476	41892637
chr15	41892738	41892847
chr15	41893990	41894178
chr15	41894434	41894564
chr15	41896718	41896938
chr15	41903980	41904059
chr15	41906522	41906582
chr15	41907454	41907856
chr15	41914550	41914640
chr15	41915650	41915706
chr15	41919094	41919218
chr15	41921904	41922006
chr15	41922117	41922161
chr15	41923390	41923544
chr15	41930576	41930735
chr15	41936435	41936653
chr15	41938160	41938313
chr15	41940822	41940876
chr15	41945617	41945882
chr15	41953374	41953952
chr15	41963192	41963299
chr15	41964216	41964263
chr21	32707032	32707192
chr21	32747490	32747687
chr21	32751775	32751899
chr21	32761874	32762027
chr21	32789207	32789351
chr21	32795595	32795676
chr21	32798106	32798196
chr21	32808994	32809371
chr21	32869641	32870022
chr21	32870954	32871104
chr21	32872874	32873012
chr21	32876380	32876596
chr21	32878341	32878485
chr21	32896043	32896154
chr21	32896452	32896548
chr21	32897341	32897473
chr21	32898305	32898464
chr21	32901829	32901897
chr21	32904018	32904186
chr21	32906285	32906424
chr21	33029131	33029249
chr21	33031435	33031590
chr21	33032354	33032501
chr21	33037429	33037496
chr21	33037859	33037936
chr21	33038973	33039095
chr21	33039755	33039900
chr21	33042680	33042880
chr21	33045098	33045214
chr21	33045300	33045400
chr21	33049411	33049535
chr21	33053261	33053451
chr21	33053958	33054176
chr21	33055240	33055344
chr21	33056277	33056499
chr21	33058529	33058706
chr21	33063995	33064124
chr21	33065507	33065850
chr21	33321040	33322012
chr21	33536097	33536152
chr21	33537847	33537889
chr21	33539125	33539249
chr21	33540892	33541065
chr21	33542883	33543029
chr21	33546836	33547005
chr21	33554771	33554902
chr21	33556735	33556891
chr21	33556967	33557675
chr21	33560640	33560689
chr21	33562568	33562692
chr21	33570770	33570928
chr21	33573926	33574093
chr21	33577268	33577416
chr21	33582278	33582436
chr21	33590358	33590532
chr21	33619230	33619306
chr21	33629699	33629823
chr21	33635174	33635350
chr21	33637443	33637598
chr21	33637710	33637852
chr21	33639421	33639536
chr21	33643266	33643466
chr21	33643564	33643719
chr21	33646933	33647084
chr21	33647813	33647959
chr21	33649491	33649725
chr21	33744994	33745040
chr21	33749903	33749961
chr21	33754589	33754682
chr21	33759518	33759586
chr21	33761186	33761299
chr21	33762963	33763062
chr21	33782403	33783570
chr21	33798300	33798492
chr21	33798588	33798704
chr21	33799737	33799879
chr21	33800150	33800281
chr21	33803959	33804097
chr21	33805428	33805635
chr21	33811165	33811318
chr21	33811533	33811785
chr21	33814540	33814739
chr21	33815082	33815192
chr21	33816364	33816459
chr21	33818941	33819177
chr21	33822342	33822511
chr21	33822694	33822780
chr21	33823025	33823113
chr21	33824934	33825060
chr21	33825664	33825733
chr21	33826520	33826632
chr21	33828754	33828929
chr21	33829400	33829496
chr21	33833346	33833491
chr21	33837268	33837345
chr21	33840388	33840555
chr21	33843651	33849567
chr21	33851331	33851492
chr21	33853405	33853552
chr21	33853762	33853951
chr21	33854052	33854307
chr21	33861332	33861443
chr21	33863146	33863263
chr21	33866726	33866806
chr21	33867483	33867631
chr21	33869771	33869843
chr21	33869953	33870069
chr21	33870540	33870600
chr21	33872482	33872620
chr21	33873525	33873738
chr21	33875477	33875676
chr21	33876126	33876231
chr21	33876340	33876422
chr21	33877663	33877842
chr21	33878765	33878944
chr21	33880153	33880357
chr21	33881697	33881778
chr21	33882496	33882817
chr21	33893441	33893461
chr21	33896409	33896521
chr21	33897579	33897713
chr21	33907713	33907782
chr21	33910881	33910926
chr21	33916171	33916244
chr21	33918858	33918936
chr21	33925661	33925727
chr21	34197699	34197813
chr21	34198108	34198195
chr21	34201514	34201627
chr21	34203255	34203385
chr21	34206462	34206573
chr21	34208623	34208674
chr21	34209901	34209937
chr21	39469385	39469460
chr21	39471230	39471367
chr21	39472244	39472443
chr21	39473719	39473782
chr21	39474080	39474232
chr21	39475567	39475674
chr21	39477047	39477181
chr21	39480821	39481213
chr21	39490054	39491211
chr21	39492558	39493458
chr21	39494014	39494182
chr21	39496120	39496341
chr21	39499903	39500070
chr21	39503790	39503943
chr21	39504581	39504725
chr21	39506461	39506503
chr21	39507276	39507349
chr21	39509032	39509158
chr21	39511947	39512068
chr21	39512300	39512456
chr21	39518203	39518265
chr21	39518881	39518993
chr21	39522295	39522378
chr21	39523107	39523232
chr21	39525972	39526080
chr21	39526168	39526294
chr21	39530390	39530580
chr21	39532274	39532369
chr21	39541496	39541628
chr21	39544591	39544685
chr21	39549440	39549624
chr21	39552282	39552468
chr21	39558255	39558481
chr21	39558686	39558815
chr21	39563694	39563829
chr21	39564078	39564229
chr21	39568169	39568268
chr21	39569968	39570009
chr21	39571046	39571147
chr21	39572538	39572609
chr21	39573943	39574044
chr21	39587606	39587828
chr21	39589538	39589699
chr21	39590060	39590159
chr21	39592227	39592378
chr21	39606636	39606696
chr21	39606867	39606897
chr21	39607036	39607095
chr21	39607238	39607287
chr21	39674180	39674282
chr21	39684493	39684659
chr21	39685564	39685632
chr21	39686961	39687076
chr21	39690661	39690735
chr21	39699677	39700408
chr21	39703774	39703892
chr21	39704059	39704163
chr21	39705513	39705598
chr21	39714501	39714639
chr21	39716771	39717286
chr21	39721967	39722289
chr20	33330413	33330423
chr20	33330782	33330964
chr20	33331158	33331335
chr20	33331870	33332046
chr20	33335392	33335704
chr20	33337751	33339189
chr20	33339677	33339802
chr20	33340007	33340175
chr20	33343008	33343521
chr20	33355151	33355286
chr20	33357882	33357996
chr20	33365904	33365982
chr20	33398380	33398489
chr20	33417773	33417831
chr20	33425400	33425473
chr20	33433134	33433242
chr20	33435254	33435350
chr20	33445308	33445413
chr20	33463156	33463180
chr20	33485120	33485995
chr20	33488491	33489122
chr20	33513606	33513792
chr20	33514813	33514870
chr20	33516981	33517064
chr20	33517277	33517443
chr20	33518204	33518311
chr20	33518542	33518794
chr20	33521128	33521225
chr20	33523288	33523390
chr20	33523911	33524070
chr20	33524612	33524791
chr20	33525108	33525291
chr20	33526740	33526885
chr20	33527687	33527834
chr20	33529109	33529340
chr20	33530469	33530663
chr20	33530884	33531012
chr20	33531214	33531384
chr20	33541876	33542044
chr20	33542451	33542586
chr20	33544669	33544813
chr20	33545764	33545898
chr20	33547819	33547958
chr20	33548961	33549310
chr20	33549837	33549959
chr20	33551291	33551412
chr20	33553085	33553207
chr20	33553631	33556247
chr20	33558980	33559094
chr20	33559277	33559433
chr20	33560185	33560287
chr20	33561240	33561297
chr20	33562605	33562869
chr20	33579500	33579527
chr20	33579693	33579787
chr20	33579943	33580272
chr20	33593260	33593348
chr20	33593485	33593556
chr20	33593675	33593763
chr20	33593984	33594104
chr20	33598576	33598670
chr20	33599675	33599841
chr20	33599974	33600032
chr20	33605556	33605571
chr20	33606228	33606260
chr20	33607217	33607314
chr20	33607391	33607456
chr20	33608157	33608294
chr20	33608378	33608434
chr20	33608609	33608689
chr20	33667339	33667643
chr20	33668471	33668576
chr20	33668855	33668922
chr20	33669114	33669176
chr20	33669422	33669466
chr20	33669785	33669811
chr20	33669947	33670056
chr20	33670258	33670334
chr20	33670530	33670646
chr20	33670914	33671082
chr20	33672019	33672109
chr20	33672211	33672358
chr20	33677576	33677717
chr20	33677902	33678139
chr20	33678615	33678749
chr20	33681774	33681826
chr20	33682076	33682131
chr20	33682236	33682370
chr20	33682449	33682509
chr20	33682603	33682690
chr20	33682827	33682914
chr20	33683023	33683113
chr20	33683280	33683361
chr20	33683498	33683570
chr20	33683646	33683721
chr20	33683852	33684032
chr20	33684130	33684259
chr20	33703859	33706658
chr20	33720957	33721021
chr20	33724090	33724180
chr20	33724936	33725020
chr20	33725685	33725767
chr20	33725847	33725953
chr20	33726380	33726538
chr20	33732072	33732207
chr20	33733223	33733317
chr20	33741748	33741901
chr20	33746059	33746221
chr20	33747712	33747796
chr20	33749019	33749136
chr20	33749816	33749926
chr20	33750527	33750624
chr20	33750968	33751099
chr20	33752133	33752242
chr20	33755816	33755917
chr20	33756003	33756082
chr20	33756560	33756666
chr20	33758455	33758537
chr20	33760559	33760610
chr20	33764354	33764432
chr20	33765520	33765725
chr20	33768075	33768141
chr20	33773075	33773213
chr20	33775905	33776058
chr20	33776373	33776491
chr20	33780647	33780701
chr20	33780797	33780863
chr20	33783276	33783471
chr20	33790303	33790353
chr20	33792159	33792210
chr19	59068595	59069564
chr19	59077560	59077730
chr19	59078228	59078260
chr19	59079226	59079309
chr19	59084703	59084815
chr19	59084951	59085083
chr19	59086739	59086896
chr19	59087574	59087709
chr19	59088053	59088141
chr19	59088427	59088457
chr19	59093024	59093177
chr19	59093505	59093694
chr19	59095298	59095390
chr19	59095484	59095547
chr19	59095676	59095815
chr19	59098138	59098219
chr19	59099700	59099808
chr19	59101382	59101523
chr19	59101772	59101961
chr19	59107897	59108093
chr19	59109565	59109652
chr19	59110430	59110571
chr19	59136535	59136681
chr19	59137101	59137359
chr19	59187943	59188274
chr19	59193304	59193379
chr19	59194699	59194837
chr19	59207016	59207255
chr19	59236026	59236146
chr19	59236844	59236882
chr19	59236981	59237019
chr19	59237234	59237262
chr19	59237342	59237435
chr19	59246475	59246514
chr19	59253371	59253656
chr19	59253762	59253798
chr19	59258809	59258843
chr19	59290297	59290434
chr19	59290754	59291230
chr19	59291960	59292263
chr19	59294692	59294704
chr19	59294850	59294883
chr19	59295858	59295895
chr19	59297998	59298008
chr19	59298233	59298308
chr19	59301052	59301130
chr19	59301929	59302021
chr19	59302168	59302288
chr19	59303144	59303363
chr19	59303444	59303514
chr19	59305245	59305316
chr19	59309633	59309892
chr19	59310438	59310461
chr19	59313470	59313647
chr19	59313764	59313825
chr19	59317050	59317134
chr19	59317687	59317785
chr19	59318644	59318751
chr19	59318939	59319109
chr19	59319689	59319847
chr19	59321714	59321804
chr19	59323259	59323387
chr19	59323491	59323564
chr19	59324243	59324372
chr19	59324458	59324557
chr19	59326549	59326675
chr19	59338526	59338551
chr19	59338666	59338734
chr19	59338989	59339064
chr19	59339207	59339297
chr19	59339553	59339682
chr19	59339784	59339880
chr19	59341145	59341365
chr19	59341457	59341591
chr19	59342148	59342205
chr19	59343694	59344082
chr19	59344166	59344290
chr19	59345106	59345305
chr19	59347774	59347874
chr19	59347976	59348175
chr19	59348415	59348548
chr19	59349263	59349389
chr19	59350858	59350957
chr19	59351270	59351490
chr19	59352312	59352575
chr19	59353831	59354011
chr19	59355113	59355245
chr19	59355854	59355923
chr19	59356015	59356094
chr19	59356426	59356582
chr19	59356678	59356809
chr19	59357649	59357833
chr19	59358217	59358315
chr19	59358577	59358704
chr19	59359267	59359431
chr19	59359979	59360147
chr19	59360964	59361112
chr19	59363708	59363830
chr19	59363985	59364218
chr19	59365061	59365210
chr19	59367450	59367664
chr19	59368545	59368624
chr19	59369549	59369937
chr19	59374293	59374470
chr19	59376301	59376662
chr19	59379215	59379375
chr19	59382854	59382981
chr19	59383882	59384012
chr19	59384098	59384174
chr19	59396864	59396961
chr19	59397166	59397289
chr19	59401955	59402142
chr19	59403077	59403255
chr19	59446461	59446608
chr19	59447728	59447781
chr19	59448040	59448078
chr19	59448160	59448224
chr19	59448545	59448662
chr19	59449692	59449740
chr19	59450039	59450090
chr19	59450409	59450712
chr19	59450960	59451257
