Locus	Total_Depth	Average_Depth_sample	Depth_for_A Fake phiX Sample
phiX174:929	0	0.00	0
phiX174:930	0	0.00	0
phiX174:931	0	0.00	0
phiX174:932	0	0.00	0
phiX174:933	0	0.00	0
phiX174:934	0	0.00	0
phiX174:935	0	0.00	0
phiX174:936	0	0.00	0
phiX174:937	0	0.00	0
phiX174:938	0	0.00	0
phiX174:939	0	0.00	0
phiX174:940	0	0.00	0
phiX174:941	0	0.00	0
phiX174:942	0	0.00	0
phiX174:943	0	0.00	0
phiX174:944	0	0.00	0
phiX174:945	0	0.00	0
phiX174:946	0	0.00	0
phiX174:947	0	0.00	0
phiX174:948	0	0.00	0
phiX174:949	0	0.00	0
phiX174:950	0	0.00	0
phiX174:951	0	0.00	0
phiX174:952	0	0.00	0
phiX174:953	0	0.00	0
phiX174:954	0	0.00	0
phiX174:955	0	0.00	0
phiX174:956	0	0.00	0
phiX174:957	0	0.00	0
phiX174:958	0	0.00	0
phiX174:959	0	0.00	0
phiX174:960	0	0.00	0
phiX174:961	0	0.00	0
phiX174:962	0	0.00	0
phiX174:963	0	0.00	0
phiX174:964	0	0.00	0
phiX174:965	0	0.00	0
phiX174:966	0	0.00	0
phiX174:967	0	0.00	0
phiX174:968	0	0.00	0
phiX174:969	0	0.00	0
phiX174:970	0	0.00	0
phiX174:971	0	0.00	0
phiX174:972	0	0.00	0
phiX174:973	0	0.00	0
phiX174:974	0	0.00	0
phiX174:975	0	0.00	0
phiX174:976	0	0.00	0
phiX174:977	0	0.00	0
phiX174:978	0	0.00	0
phiX174:979	0	0.00	0
phiX174:980	0	0.00	0
phiX174:981	0	0.00	0
phiX174:982	0	0.00	0
phiX174:983	0	0.00	0
phiX174:984	0	0.00	0
phiX174:985	0	0.00	0
phiX174:986	0	0.00	0
phiX174:987	0	0.00	0
phiX174:988	0	0.00	0
phiX174:989	0	0.00	0
phiX174:990	0	0.00	0
phiX174:991	0	0.00	0
phiX174:992	0	0.00	0
phiX174:993	0	0.00	0
phiX174:994	0	0.00	0
phiX174:995	0	0.00	0
phiX174:996	0	0.00	0
phiX174:997	0	0.00	0
phiX174:998	0	0.00	0
phiX174:999	0	0.00	0
phiX174:1000	0	0.00	0
phiX174:1001	0	0.00	0
phiX174:1002	0	0.00	0
phiX174:1003	0	0.00	0
phiX174:1004	0	0.00	0
phiX174:1005	0	0.00	0
phiX174:1006	0	0.00	0
phiX174:1007	0	0.00	0
phiX174:1008	0	0.00	0
phiX174:1009	0	0.00	0
phiX174:1010	0	0.00	0
phiX174:1011	0	0.00	0
phiX174:1012	0	0.00	0
phiX174:1013	0	0.00	0
phiX174:1014	0	0.00	0
phiX174:1015	0	0.00	0
phiX174:1016	0	0.00	0
phiX174:1017	0	0.00	0
phiX174:1018	0	0.00	0
phiX174:1019	0	0.00	0
phiX174:1020	0	0.00	0
phiX174:1021	0	0.00	0
phiX174:1022	0	0.00	0
phiX174:1023	0	0.00	0
phiX174:1024	0	0.00	0
phiX174:1025	0	0.00	0
phiX174:1026	0	0.00	0
phiX174:1027	0	0.00	0
phiX174:1028	0	0.00	0
phiX174:1029	0	0.00	0
phiX174:1030	0	0.00	0
phiX174:1031	0	0.00	0
phiX174:1032	0	0.00	0
phiX174:1033	0	0.00	0
phiX174:1034	0	0.00	0
phiX174:1035	0	0.00	0
phiX174:1036	0	0.00	0
phiX174:1037	0	0.00	0
phiX174:1038	0	0.00	0
phiX174:1039	0	0.00	0
phiX174:1040	0	0.00	0
phiX174:1041	0	0.00	0
phiX174:1042	0	0.00	0
phiX174:1043	0	0.00	0
phiX174:1044	0	0.00	0
phiX174:1045	0	0.00	0
phiX174:1046	0	0.00	0
phiX174:1047	0	0.00	0
phiX174:1048	0	0.00	0
phiX174:1049	0	0.00	0
phiX174:1050	0	0.00	0
phiX174:1051	0	0.00	0
phiX174:1052	0	0.00	0
phiX174:1053	0	0.00	0
phiX174:1054	0	0.00	0
phiX174:1055	0	0.00	0
phiX174:1056	0	0.00	0
phiX174:1057	0	0.00	0
phiX174:1058	0	0.00	0
phiX174:1059	0	0.00	0
phiX174:1060	0	0.00	0
phiX174:1061	0	0.00	0
phiX174:1062	0	0.00	0
phiX174:1063	0	0.00	0
phiX174:1064	0	0.00	0
phiX174:1065	0	0.00	0
phiX174:1066	0	0.00	0
phiX174:1067	0	0.00	0
phiX174:1068	0	0.00	0
phiX174:1069	0	0.00	0
phiX174:1070	0	0.00	0
phiX174:1071	0	0.00	0
phiX174:1072	0	0.00	0
phiX174:1073	0	0.00	0
phiX174:1074	0	0.00	0
phiX174:1075	0	0.00	0
phiX174:1076	0	0.00	0
phiX174:1077	0	0.00	0
phiX174:1078	0	0.00	0
phiX174:1079	0	0.00	0
phiX174:1080	0	0.00	0
phiX174:1081	0	0.00	0
phiX174:1082	0	0.00	0
phiX174:1083	0	0.00	0
phiX174:1084	0	0.00	0
phiX174:1085	0	0.00	0
phiX174:1086	0	0.00	0
phiX174:1087	0	0.00	0
phiX174:1088	0	0.00	0
phiX174:1089	0	0.00	0
phiX174:1090	0	0.00	0
phiX174:1091	0	0.00	0
phiX174:1092	0	0.00	0
phiX174:1093	0	0.00	0
phiX174:1094	0	0.00	0
phiX174:1095	0	0.00	0
phiX174:1096	0	0.00	0
phiX174:1097	0	0.00	0
phiX174:1098	0	0.00	0
phiX174:1099	0	0.00	0
phiX174:1100	0	0.00	0
phiX174:1101	0	0.00	0
phiX174:1102	0	0.00	0
phiX174:1103	0	0.00	0
phiX174:1104	0	0.00	0
phiX174:1105	0	0.00	0
phiX174:1106	0	0.00	0
phiX174:1107	0	0.00	0
phiX174:1108	0	0.00	0
phiX174:1109	0	0.00	0
phiX174:1110	0	0.00	0
phiX174:1111	0	0.00	0
phiX174:1112	0	0.00	0
phiX174:1113	0	0.00	0
phiX174:1114	0	0.00	0
phiX174:1115	0	0.00	0
phiX174:1116	0	0.00	0
phiX174:1117	0	0.00	0
phiX174:1118	0	0.00	0
phiX174:1119	0	0.00	0
phiX174:1120	0	0.00	0
phiX174:1121	0	0.00	0
phiX174:1122	0	0.00	0
phiX174:1123	0	0.00	0
phiX174:1124	0	0.00	0
phiX174:1125	0	0.00	0
phiX174:1126	0	0.00	0
phiX174:1127	0	0.00	0
phiX174:1128	0	0.00	0
phiX174:1129	0	0.00	0
phiX174:1130	0	0.00	0
phiX174:1131	0	0.00	0
phiX174:1132	0	0.00	0
phiX174:1133	0	0.00	0
phiX174:1134	0	0.00	0
phiX174:1135	0	0.00	0
phiX174:1136	0	0.00	0
phiX174:1137	0	0.00	0
phiX174:1138	0	0.00	0
phiX174:1139	0	0.00	0
phiX174:1140	0	0.00	0
phiX174:1141	0	0.00	0
phiX174:1142	0	0.00	0
phiX174:1143	0	0.00	0
phiX174:1144	0	0.00	0
phiX174:1145	0	0.00	0
phiX174:1146	0	0.00	0
phiX174:1147	0	0.00	0
phiX174:1148	0	0.00	0
phiX174:1149	0	0.00	0
phiX174:1150	0	0.00	0
phiX174:1151	0	0.00	0
phiX174:1152	0	0.00	0
phiX174:1153	0	0.00	0
phiX174:1154	0	0.00	0
phiX174:1155	0	0.00	0
phiX174:1156	0	0.00	0
phiX174:1157	0	0.00	0
phiX174:1158	0	0.00	0
phiX174:1159	0	0.00	0
phiX174:1160	0	0.00	0
phiX174:1161	0	0.00	0
phiX174:1162	0	0.00	0
phiX174:1163	0	0.00	0
phiX174:1164	0	0.00	0
phiX174:1165	0	0.00	0
phiX174:1166	0	0.00	0
phiX174:1167	0	0.00	0
phiX174:1168	0	0.00	0
phiX174:1169	0	0.00	0
phiX174:1170	0	0.00	0
phiX174:1171	0	0.00	0
phiX174:1172	0	0.00	0
phiX174:1173	0	0.00	0
phiX174:1174	0	0.00	0
phiX174:1175	0	0.00	0
phiX174:1176	0	0.00	0
phiX174:1177	0	0.00	0
phiX174:1178	0	0.00	0
phiX174:1179	0	0.00	0
phiX174:1180	0	0.00	0
phiX174:1181	0	0.00	0
phiX174:1182	0	0.00	0
phiX174:1183	0	0.00	0
phiX174:1184	0	0.00	0
phiX174:1185	0	0.00	0
phiX174:1186	0	0.00	0
phiX174:1187	0	0.00	0
phiX174:1188	0	0.00	0
phiX174:1189	0	0.00	0
phiX174:1190	0	0.00	0
phiX174:1191	0	0.00	0
phiX174:1192	0	0.00	0
phiX174:1193	0	0.00	0
phiX174:1194	0	0.00	0
phiX174:1195	0	0.00	0
phiX174:1196	0	0.00	0
phiX174:1197	0	0.00	0
phiX174:1198	0	0.00	0
phiX174:1199	0	0.00	0
phiX174:1200	0	0.00	0
phiX174:1201	0	0.00	0
phiX174:1202	0	0.00	0
phiX174:1203	0	0.00	0
phiX174:1204	0	0.00	0
phiX174:1205	0	0.00	0
phiX174:1206	0	0.00	0
phiX174:1207	0	0.00	0
phiX174:1208	0	0.00	0
phiX174:1209	0	0.00	0
phiX174:1210	0	0.00	0
phiX174:1211	0	0.00	0
phiX174:1212	0	0.00	0
phiX174:1213	0	0.00	0
phiX174:1214	0	0.00	0
phiX174:1215	0	0.00	0
phiX174:1216	0	0.00	0
phiX174:1217	0	0.00	0
phiX174:1218	0	0.00	0
phiX174:1219	0	0.00	0
phiX174:1220	0	0.00	0
phiX174:1221	0	0.00	0
phiX174:1222	0	0.00	0
phiX174:1223	0	0.00	0
phiX174:1224	0	0.00	0
phiX174:1225	0	0.00	0
phiX174:1226	0	0.00	0
phiX174:1227	0	0.00	0
phiX174:1228	0	0.00	0
phiX174:1229	0	0.00	0
phiX174:1230	0	0.00	0
phiX174:1231	0	0.00	0
phiX174:1232	0	0.00	0
phiX174:1233	0	0.00	0
phiX174:1234	0	0.00	0
phiX174:1235	0	0.00	0
phiX174:1236	0	0.00	0
phiX174:1237	0	0.00	0
phiX174:1238	0	0.00	0
phiX174:1239	0	0.00	0
phiX174:1240	0	0.00	0
phiX174:1241	0	0.00	0
phiX174:1242	0	0.00	0
phiX174:1243	0	0.00	0
phiX174:1244	0	0.00	0
phiX174:1245	0	0.00	0
phiX174:1246	0	0.00	0
phiX174:1247	0	0.00	0
phiX174:1248	0	0.00	0
phiX174:1249	0	0.00	0
phiX174:1250	0	0.00	0
phiX174:1251	0	0.00	0
phiX174:1252	0	0.00	0
phiX174:1253	0	0.00	0
phiX174:1254	0	0.00	0
phiX174:1255	0	0.00	0
phiX174:1256	0	0.00	0
phiX174:1257	0	0.00	0
phiX174:1258	0	0.00	0
phiX174:1259	0	0.00	0
phiX174:1260	0	0.00	0
phiX174:1261	0	0.00	0
phiX174:1262	0	0.00	0
phiX174:1263	0	0.00	0
phiX174:1264	0	0.00	0
phiX174:1265	0	0.00	0
phiX174:1266	0	0.00	0
phiX174:1267	0	0.00	0
phiX174:1268	0	0.00	0
phiX174:1269	0	0.00	0
phiX174:1270	0	0.00	0
phiX174:1271	0	0.00	0
phiX174:1272	0	0.00	0
phiX174:1273	0	0.00	0
phiX174:1274	0	0.00	0
phiX174:1275	0	0.00	0
phiX174:1276	0	0.00	0
phiX174:1277	0	0.00	0
phiX174:1278	0	0.00	0
phiX174:1279	0	0.00	0
phiX174:1280	0	0.00	0
phiX174:1281	0	0.00	0
phiX174:1282	0	0.00	0
phiX174:1283	0	0.00	0
phiX174:1284	0	0.00	0
phiX174:1285	0	0.00	0
phiX174:1286	0	0.00	0
phiX174:1287	0	0.00	0
phiX174:1288	0	0.00	0
phiX174:1289	0	0.00	0
phiX174:1290	0	0.00	0
phiX174:1291	0	0.00	0
phiX174:1292	0	0.00	0
phiX174:1293	0	0.00	0
phiX174:1294	0	0.00	0
phiX174:1295	0	0.00	0
phiX174:1296	0	0.00	0
phiX174:1297	0	0.00	0
phiX174:1298	0	0.00	0
phiX174:1299	0	0.00	0
phiX174:1300	0	0.00	0
phiX174:1301	0	0.00	0
phiX174:1302	0	0.00	0
phiX174:1303	0	0.00	0
phiX174:1304	0	0.00	0
phiX174:1305	0	0.00	0
phiX174:1306	0	0.00	0
phiX174:1307	0	0.00	0
phiX174:1308	0	0.00	0
phiX174:1309	0	0.00	0
phiX174:1310	0	0.00	0
phiX174:1311	0	0.00	0
phiX174:1312	0	0.00	0
phiX174:1313	0	0.00	0
phiX174:1314	0	0.00	0
phiX174:1315	0	0.00	0
phiX174:1316	0	0.00	0
phiX174:1317	0	0.00	0
phiX174:1318	0	0.00	0
phiX174:1319	0	0.00	0
phiX174:1320	0	0.00	0
phiX174:1321	0	0.00	0
phiX174:1322	0	0.00	0
phiX174:1323	0	0.00	0
phiX174:1324	0	0.00	0
phiX174:1325	0	0.00	0
phiX174:1326	0	0.00	0
phiX174:1327	0	0.00	0
phiX174:1328	0	0.00	0
phiX174:1329	0	0.00	0
phiX174:1330	0	0.00	0
phiX174:1331	0	0.00	0
phiX174:1332	0	0.00	0
phiX174:1333	0	0.00	0
phiX174:1334	0	0.00	0
phiX174:1335	0	0.00	0
phiX174:1336	0	0.00	0
phiX174:1337	0	0.00	0
phiX174:1338	0	0.00	0
phiX174:1339	0	0.00	0
phiX174:1340	0	0.00	0
phiX174:1341	0	0.00	0
phiX174:1342	0	0.00	0
phiX174:1343	0	0.00	0
phiX174:1344	0	0.00	0
phiX174:1345	0	0.00	0
phiX174:1346	0	0.00	0
phiX174:1347	0	0.00	0
phiX174:1348	0	0.00	0
phiX174:1349	0	0.00	0
phiX174:1350	0	0.00	0
phiX174:1351	0	0.00	0
phiX174:1352	0	0.00	0
phiX174:1353	0	0.00	0
phiX174:1354	0	0.00	0
phiX174:1355	0	0.00	0
phiX174:1356	0	0.00	0
phiX174:1357	0	0.00	0
phiX174:1358	0	0.00	0
phiX174:1359	0	0.00	0
phiX174:1360	0	0.00	0
phiX174:1361	0	0.00	0
phiX174:1362	0	0.00	0
phiX174:1363	0	0.00	0
phiX174:1364	0	0.00	0
phiX174:1365	0	0.00	0
phiX174:1366	0	0.00	0
phiX174:1367	0	0.00	0
phiX174:1368	0	0.00	0
phiX174:1369	0	0.00	0
phiX174:1370	0	0.00	0
phiX174:1371	0	0.00	0
phiX174:1372	0	0.00	0
phiX174:1373	0	0.00	0
phiX174:1374	0	0.00	0
phiX174:1375	0	0.00	0
phiX174:1376	0	0.00	0
phiX174:1377	0	0.00	0
phiX174:1378	0	0.00	0
phiX174:1379	0	0.00	0
phiX174:1380	0	0.00	0
phiX174:1381	0	0.00	0
phiX174:1382	0	0.00	0
phiX174:1383	0	0.00	0
phiX174:1384	0	0.00	0
phiX174:1385	0	0.00	0
phiX174:1386	0	0.00	0
phiX174:1387	0	0.00	0
phiX174:1388	0	0.00	0
phiX174:1389	0	0.00	0
phiX174:1390	0	0.00	0
phiX174:1391	0	0.00	0
phiX174:1392	0	0.00	0
phiX174:1393	0	0.00	0
phiX174:1394	0	0.00	0
phiX174:1395	0	0.00	0
phiX174:1396	0	0.00	0
phiX174:1397	0	0.00	0
phiX174:1398	0	0.00	0
phiX174:1399	0	0.00	0
phiX174:1400	0	0.00	0
phiX174:1401	0	0.00	0
phiX174:1402	0	0.00	0
phiX174:1403	0	0.00	0
phiX174:1404	0	0.00	0
phiX174:1405	0	0.00	0
phiX174:1406	0	0.00	0
phiX174:1407	0	0.00	0
phiX174:1408	0	0.00	0
phiX174:1409	0	0.00	0
phiX174:1410	0	0.00	0
phiX174:1411	1	1.00	1
phiX174:1412	3	3.00	3
phiX174:1413	5	5.00	5
phiX174:1414	6	6.00	6
phiX174:1415	7	7.00	7
phiX174:1416	8	8.00	8
phiX174:1417	9	9.00	9
phiX174:1418	10	10.00	10
phiX174:1419	10	10.00	10
phiX174:1420	10	10.00	10
phiX174:1421	10	10.00	10
phiX174:1422	10	10.00	10
phiX174:1423	10	10.00	10
phiX174:1424	10	10.00	10
phiX174:1425	10	10.00	10
phiX174:1426	10	10.00	10
phiX174:1427	10	10.00	10
phiX174:1428	10	10.00	10
phiX174:1429	10	10.00	10
phiX174:1430	10	10.00	10
phiX174:1431	10	10.00	10
phiX174:1432	10	10.00	10
phiX174:1433	10	10.00	10
phiX174:1434	10	10.00	10
phiX174:1435	10	10.00	10
phiX174:1436	10	10.00	10
phiX174:1437	10	10.00	10
phiX174:1438	10	10.00	10
phiX174:1439	10	10.00	10
phiX174:1440	10	10.00	10
phiX174:1441	10	10.00	10
phiX174:1442	10	10.00	10
phiX174:1443	10	10.00	10
phiX174:1444	7	7.00	7
phiX174:1445	10	10.00	10
phiX174:1446	10	10.00	10
phiX174:1447	10	10.00	10
phiX174:1448	8	8.00	8
phiX174:1449	6	6.00	6
phiX174:1450	4	4.00	4
phiX174:1451	3	3.00	3
phiX174:1452	2	2.00	2
phiX174:1453	1	1.00	1
phiX174:1454	0	0.00	0
phiX174:1455	0	0.00	0
phiX174:1456	0	0.00	0
phiX174:1457	0	0.00	0
phiX174:1458	0	0.00	0
phiX174:1459	0	0.00	0
phiX174:1460	0	0.00	0
phiX174:1461	0	0.00	0
phiX174:1462	0	0.00	0
phiX174:1463	0	0.00	0
phiX174:1464	0	0.00	0
phiX174:1465	0	0.00	0
phiX174:1466	0	0.00	0
phiX174:1467	0	0.00	0
phiX174:1468	0	0.00	0
phiX174:1469	0	0.00	0
phiX174:1470	0	0.00	0
phiX174:1471	0	0.00	0
phiX174:1472	0	0.00	0
phiX174:1473	0	0.00	0
phiX174:1474	0	0.00	0
phiX174:1475	0	0.00	0
phiX174:1476	0	0.00	0
phiX174:1477	0	0.00	0
phiX174:1478	0	0.00	0
phiX174:1479	0	0.00	0
phiX174:1480	0	0.00	0
phiX174:1481	0	0.00	0
phiX174:1482	0	0.00	0
phiX174:1483	0	0.00	0
phiX174:1484	0	0.00	0
phiX174:1485	0	0.00	0
phiX174:1486	0	0.00	0
phiX174:1487	0	0.00	0
phiX174:1488	0	0.00	0
phiX174:1489	0	0.00	0
phiX174:1490	0	0.00	0
phiX174:1491	0	0.00	0
phiX174:1492	0	0.00	0
phiX174:1493	0	0.00	0
phiX174:1494	0	0.00	0
phiX174:1495	0	0.00	0
phiX174:1496	0	0.00	0
phiX174:1497	0	0.00	0
phiX174:1498	0	0.00	0
phiX174:1499	0	0.00	0
phiX174:1500	0	0.00	0
phiX174:1501	0	0.00	0
phiX174:1502	0	0.00	0
phiX174:1503	0	0.00	0
phiX174:1504	0	0.00	0
phiX174:1505	0	0.00	0
phiX174:1506	0	0.00	0
phiX174:1507	0	0.00	0
phiX174:1508	0	0.00	0
phiX174:1509	0	0.00	0
phiX174:1510	0	0.00	0
phiX174:1511	0	0.00	0
phiX174:1512	0	0.00	0
phiX174:1513	0	0.00	0
phiX174:1514	0	0.00	0
phiX174:1515	0	0.00	0
phiX174:1516	0	0.00	0
phiX174:1517	0	0.00	0
phiX174:1518	0	0.00	0
phiX174:1519	0	0.00	0
phiX174:1520	0	0.00	0
phiX174:1521	0	0.00	0
phiX174:1522	0	0.00	0
phiX174:1523	0	0.00	0
phiX174:1524	0	0.00	0
phiX174:1525	0	0.00	0
phiX174:1526	0	0.00	0
phiX174:1527	0	0.00	0
phiX174:1528	0	0.00	0
phiX174:1529	0	0.00	0
phiX174:1530	0	0.00	0
phiX174:1531	0	0.00	0
phiX174:1532	0	0.00	0
phiX174:1533	0	0.00	0
phiX174:1534	0	0.00	0
phiX174:1535	0	0.00	0
phiX174:1536	0	0.00	0
phiX174:1537	0	0.00	0
phiX174:1538	0	0.00	0
phiX174:1539	0	0.00	0
phiX174:1540	0	0.00	0
phiX174:1541	0	0.00	0
phiX174:1542	0	0.00	0
phiX174:1543	0	0.00	0
phiX174:1544	0	0.00	0
phiX174:1545	0	0.00	0
phiX174:1546	0	0.00	0
phiX174:1547	0	0.00	0
phiX174:1548	0	0.00	0
phiX174:1549	0	0.00	0
phiX174:1550	0	0.00	0
phiX174:1551	0	0.00	0
phiX174:1552	0	0.00	0
phiX174:1553	0	0.00	0
phiX174:1554	0	0.00	0
phiX174:1555	0	0.00	0
phiX174:1556	0	0.00	0
phiX174:1557	0	0.00	0
phiX174:1558	0	0.00	0
phiX174:1559	0	0.00	0
phiX174:1560	0	0.00	0
phiX174:1561	0	0.00	0
phiX174:1562	0	0.00	0
phiX174:1563	0	0.00	0
phiX174:1564	0	0.00	0
phiX174:1565	0	0.00	0
phiX174:1566	0	0.00	0
phiX174:1567	0	0.00	0
phiX174:1568	0	0.00	0
phiX174:1569	0	0.00	0
phiX174:1570	0	0.00	0
phiX174:1571	0	0.00	0
phiX174:1572	0	0.00	0
phiX174:1573	0	0.00	0
phiX174:1574	0	0.00	0
phiX174:1575	0	0.00	0
phiX174:1576	0	0.00	0
phiX174:1577	0	0.00	0
phiX174:1578	0	0.00	0
phiX174:1579	0	0.00	0
phiX174:1580	0	0.00	0
phiX174:1581	0	0.00	0
phiX174:1582	0	0.00	0
phiX174:1583	0	0.00	0
phiX174:1584	0	0.00	0
phiX174:1585	0	0.00	0
phiX174:1586	0	0.00	0
phiX174:1587	0	0.00	0
phiX174:1588	0	0.00	0
phiX174:1589	0	0.00	0
phiX174:1590	0	0.00	0
phiX174:1591	0	0.00	0
phiX174:1592	0	0.00	0
phiX174:1593	0	0.00	0
phiX174:1594	0	0.00	0
phiX174:1595	0	0.00	0
phiX174:1596	0	0.00	0
phiX174:1597	0	0.00	0
phiX174:1598	0	0.00	0
phiX174:1599	0	0.00	0
phiX174:1600	0	0.00	0
phiX174:1601	0	0.00	0
phiX174:1602	0	0.00	0
phiX174:1603	0	0.00	0
phiX174:1604	0	0.00	0
phiX174:1605	0	0.00	0
phiX174:1606	0	0.00	0
phiX174:1607	0	0.00	0
phiX174:1608	0	0.00	0
phiX174:1609	0	0.00	0
phiX174:1610	0	0.00	0
phiX174:1611	0	0.00	0
phiX174:1612	0	0.00	0
phiX174:1613	0	0.00	0
phiX174:1614	0	0.00	0
phiX174:1615	0	0.00	0
phiX174:1616	0	0.00	0
phiX174:1617	0	0.00	0
phiX174:1618	0	0.00	0
phiX174:1619	0	0.00	0
phiX174:1620	0	0.00	0
phiX174:1621	0	0.00	0
phiX174:1622	0	0.00	0
phiX174:1623	0	0.00	0
phiX174:1624	0	0.00	0
phiX174:1625	0	0.00	0
phiX174:1626	0	0.00	0
phiX174:1627	0	0.00	0
phiX174:1628	0	0.00	0
phiX174:1629	0	0.00	0
phiX174:1630	0	0.00	0
phiX174:1631	0	0.00	0
phiX174:1632	0	0.00	0
phiX174:1633	0	0.00	0
phiX174:1634	0	0.00	0
phiX174:1635	0	0.00	0
phiX174:1636	0	0.00	0
phiX174:1637	0	0.00	0
phiX174:1638	0	0.00	0
phiX174:1639	0	0.00	0
phiX174:1640	0	0.00	0
phiX174:1641	0	0.00	0
phiX174:1642	0	0.00	0
phiX174:1643	0	0.00	0
phiX174:1644	0	0.00	0
phiX174:1645	0	0.00	0
phiX174:1646	0	0.00	0
phiX174:1647	0	0.00	0
phiX174:1648	0	0.00	0
phiX174:1649	0	0.00	0
phiX174:1650	0	0.00	0
phiX174:1651	0	0.00	0
phiX174:1652	0	0.00	0
phiX174:1653	0	0.00	0
phiX174:1654	0	0.00	0
phiX174:1655	0	0.00	0
phiX174:1656	0	0.00	0
phiX174:1657	0	0.00	0
phiX174:1658	0	0.00	0
phiX174:1659	0	0.00	0
phiX174:1660	0	0.00	0
phiX174:1661	0	0.00	0
phiX174:1662	0	0.00	0
phiX174:1663	0	0.00	0
phiX174:1664	0	0.00	0
phiX174:1665	0	0.00	0
phiX174:1666	0	0.00	0
phiX174:1667	0	0.00	0
phiX174:1668	0	0.00	0
phiX174:1669	0	0.00	0
phiX174:1670	0	0.00	0
phiX174:1671	0	0.00	0
phiX174:1672	0	0.00	0
phiX174:1673	0	0.00	0
phiX174:1674	0	0.00	0
phiX174:1675	0	0.00	0
phiX174:1676	0	0.00	0
phiX174:1677	0	0.00	0
phiX174:1678	0	0.00	0
phiX174:1679	0	0.00	0
phiX174:1680	0	0.00	0
phiX174:1681	0	0.00	0
phiX174:1682	0	0.00	0
phiX174:1683	0	0.00	0
phiX174:1684	0	0.00	0
phiX174:1685	0	0.00	0
phiX174:1686	0	0.00	0
phiX174:1687	0	0.00	0
phiX174:1688	0	0.00	0
phiX174:1689	0	0.00	0
phiX174:1690	0	0.00	0
phiX174:1691	0	0.00	0
phiX174:1692	0	0.00	0
phiX174:1693	0	0.00	0
phiX174:1694	0	0.00	0
phiX174:1695	0	0.00	0
phiX174:1696	0	0.00	0
phiX174:1697	0	0.00	0
phiX174:1698	0	0.00	0
phiX174:1699	0	0.00	0
phiX174:1700	0	0.00	0
phiX174:1701	0	0.00	0
phiX174:1702	0	0.00	0
phiX174:1703	0	0.00	0
phiX174:1704	0	0.00	0
phiX174:1705	0	0.00	0
phiX174:1706	0	0.00	0
phiX174:1707	0	0.00	0
phiX174:1708	0	0.00	0
phiX174:1709	0	0.00	0
phiX174:1710	0	0.00	0
phiX174:1711	0	0.00	0
phiX174:1712	0	0.00	0
phiX174:1713	0	0.00	0
phiX174:1714	0	0.00	0
phiX174:1715	0	0.00	0
phiX174:1716	0	0.00	0
phiX174:1717	0	0.00	0
phiX174:1718	0	0.00	0
phiX174:1719	0	0.00	0
phiX174:1720	0	0.00	0
phiX174:1721	0	0.00	0
phiX174:1722	0	0.00	0
phiX174:1723	0	0.00	0
phiX174:1724	0	0.00	0
phiX174:1725	0	0.00	0
phiX174:1726	0	0.00	0
phiX174:1727	0	0.00	0
phiX174:1728	0	0.00	0
phiX174:1729	0	0.00	0
phiX174:1730	0	0.00	0
phiX174:1731	0	0.00	0
phiX174:1732	0	0.00	0
phiX174:1733	0	0.00	0
phiX174:1734	0	0.00	0
phiX174:1735	0	0.00	0
phiX174:1736	0	0.00	0
phiX174:1737	0	0.00	0
phiX174:1738	0	0.00	0
phiX174:1739	0	0.00	0
phiX174:1740	0	0.00	0
phiX174:1741	0	0.00	0
phiX174:1742	0	0.00	0
phiX174:1743	0	0.00	0
phiX174:1744	0	0.00	0
phiX174:1745	0	0.00	0
phiX174:1746	0	0.00	0
phiX174:1747	0	0.00	0
phiX174:1748	0	0.00	0
phiX174:1749	0	0.00	0
phiX174:1750	0	0.00	0
phiX174:1751	0	0.00	0
phiX174:1752	0	0.00	0
phiX174:1753	0	0.00	0
phiX174:1754	0	0.00	0
phiX174:1755	0	0.00	0
phiX174:1756	0	0.00	0
phiX174:1757	0	0.00	0
phiX174:1758	0	0.00	0
phiX174:1759	0	0.00	0
phiX174:1760	0	0.00	0
phiX174:1761	0	0.00	0
phiX174:1762	0	0.00	0
phiX174:1763	0	0.00	0
phiX174:1764	0	0.00	0
phiX174:1765	0	0.00	0
phiX174:1766	0	0.00	0
phiX174:1767	0	0.00	0
phiX174:1768	0	0.00	0
phiX174:1769	0	0.00	0
phiX174:1770	0	0.00	0
phiX174:1771	0	0.00	0
phiX174:1772	0	0.00	0
phiX174:1773	0	0.00	0
phiX174:1774	0	0.00	0
phiX174:1775	0	0.00	0
phiX174:1776	0	0.00	0
phiX174:1777	0	0.00	0
phiX174:1778	0	0.00	0
phiX174:1779	0	0.00	0
phiX174:1780	0	0.00	0
phiX174:1781	0	0.00	0
phiX174:1782	0	0.00	0
phiX174:1783	0	0.00	0
phiX174:1784	0	0.00	0
phiX174:1785	0	0.00	0
phiX174:1786	0	0.00	0
phiX174:1787	0	0.00	0
phiX174:1788	0	0.00	0
phiX174:1789	0	0.00	0
phiX174:1790	0	0.00	0
phiX174:1791	0	0.00	0
phiX174:1792	0	0.00	0
phiX174:1793	0	0.00	0
phiX174:1794	0	0.00	0
phiX174:1795	0	0.00	0
phiX174:1796	0	0.00	0
phiX174:1797	0	0.00	0
phiX174:1798	0	0.00	0
phiX174:1799	0	0.00	0
phiX174:1800	0	0.00	0
phiX174:1801	0	0.00	0
phiX174:1802	0	0.00	0
phiX174:1803	0	0.00	0
phiX174:1804	0	0.00	0
phiX174:1805	0	0.00	0
